status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,nondia,LBFGSSolver,71,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,71,-1.3686923445985644,-1.3686923445985644
first_order,nondia,LBFGSSolver,72,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,72,-1.36869237217574,-1.36869237217574
first_order,nondia,LBFGSSolver,73,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,73,-1.3686923997529157,-1.3686923997529157
first_order,nondia,LBFGSSolver,74,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,74,-1.3686924273300913,-1.3686924273300913
first_order,nondia,LBFGSSolver,75,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,75,-1.368692454907267,-1.368692454907267
first_order,nondia,LBFGSSolver,76,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,76,-1.3686924824844429,-1.3686924824844429
first_order,nondia,LBFGSSolver,77,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,77,-1.3686925100616185,-1.3686925100616185
first_order,nondia,LBFGSSolver,78,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,78,-1.3686925376387942,-1.3686925376387942
first_order,nondia,LBFGSSolver,79,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,79,-1.3686925652159698,-1.3686925652159698
first_order,nondia,LBFGSSolver,80,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,80,-1.3686925927931457,-1.3686925927931457
first_order,nondia,LBFGSSolver,81,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,81,-1.3686926203703214,-1.3686926203703214
first_order,nondia,LBFGSSolver,82,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,82,-1.3686926479474972,-1.3686926479474972
first_order,nondia,LBFGSSolver,83,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,83,-1.3686926755246727,-1.3686926755246727
first_order,nondia,LBFGSSolver,84,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,84,-1.3686927031018483,-1.3686927031018483
first_order,nondia,LBFGSSolver,85,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,85,-1.3686927306790242,-1.3686927306790242
first_order,nondia,LBFGSSolver,86,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,86,-1.3686927582561998,-1.3686927582561998
first_order,nondia,LBFGSSolver,87,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,87,-1.3686927858333757,-1.3686927858333757
first_order,nondia,LBFGSSolver,88,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,88,-1.3686928134105512,-1.3686928134105512
first_order,nondia,LBFGSSolver,89,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,89,-1.368692840987727,-1.368692840987727
first_order,nondia,LBFGSSolver,90,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,90,-1.3686928685649027,-1.3686928685649027
first_order,nondia,LBFGSSolver,91,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,91,-1.3686928961420783,-1.3686928961420783
first_order,nondia,LBFGSSolver,92,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,92,-1.3686929237192542,-1.3686929237192542
first_order,nondia,LBFGSSolver,93,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,93,-1.3686929512964296,-1.3686929512964296
first_order,nondia,LBFGSSolver,94,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,94,-1.3686929788736055,-1.3686929788736055
first_order,nondia,LBFGSSolver,95,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,95,-1.3686930064507812,-1.3686930064507812
first_order,nondia,LBFGSSolver,96,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,96,-1.368693034027957,-1.368693034027957
first_order,nondia,LBFGSSolver,97,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,97,-1.3686930616051327,-1.3686930616051327
first_order,nondia,LBFGSSolver,98,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,98,-1.3686930891823081,-1.3686930891823081
first_order,nondia,LBFGSSolver,99,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,99,-1.368693116759484,-1.368693116759484
first_order,nondia,LBFGSSolver,100,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,100,-1.3686931443366597,-1.3686931443366597
first_order,nondquar,LBFGSSolver,1,1000,7.110696122978827,7.053585727193677,6.92461239604856,1,0.6657634977838738,0.6657634977838738
first_order,nondquar,LBFGSSolver,2,1000,6.9726062513017535,6.950814768442584,6.852242569051878,2,0.6248584804483807,0.6248584804483807
first_order,nondquar,LBFGSSolver,3,1000,6.803505257608338,6.78332520060396,6.688354713946762,3,0.5581556560355008,0.5581556560355008
first_order,nondquar,LBFGSSolver,4,1000,6.642486801367256,6.620073206530356,6.525029657843462,4,0.49313722517277064,0.49313722517277064
first_order,nondquar,LBFGSSolver,5,1000,6.570882962339584,6.530877627725885,6.428105272684596,5,0.4576096167397642,0.4576096167397642
first_order,nondquar,LBFGSSolver,6,1000,6.755768921984255,6.726233402358747,6.646390514847729,6,0.5354410675468325,0.5354410675468325
first_order,nondquar,LBFGSSolver,7,1000,6.606650186198215,6.5722825426940075,6.4692503167957724,7,0.4740975152021721,0.4740975152021721
first_order,nondquar,LBFGSSolver,8,1000,6.529418838262226,6.493753839851686,6.416732282512326,8,0.44285637593109467,0.44285637593109467
first_order,nondquar,LBFGSSolver,9,1000,6.606650186198215,6.5722825426940075,6.484635235635252,9,0.4741178039529848,0.4741178039529848
first_order,nondquar,LBFGSSolver,10,1000,6.38856140554563,6.352629396319567,6.274762021241939,10,0.3866489630931268,0.3866489630931268
first_order,nondquar,LBFGSSolver,11,1000,6.566672429803241,6.511745329644728,6.395261598115449,11,0.44997735213048784,0.44997735213048784
first_order,nondquar,LBFGSSolver,12,1000,6.556778356158042,6.498282149476434,6.398594934535208,12,0.4446389091154653,0.4446389091154653
first_order,nondquar,LBFGSSolver,13,1000,6.3473892096560105,6.306275286948016,6.194405391104672,13,0.36814429824859907,0.36814429824859907
first_order,nondquar,LBFGSSolver,14,1000,6.391917113392602,6.354370040797351,6.257667587882639,14,0.38731784579519113,0.38731784579519113
first_order,nondquar,LBFGSSolver,15,1000,6.428105272684596,6.380122536899765,6.2878585601617845,15,0.3975844245726935,0.3975844245726935
first_order,nondquar,LBFGSSolver,16,1000,6.410174881966167,6.354370040797351,6.244166900663736,16,0.3873072171583376,0.3873072171583376
first_order,nondquar,LBFGSSolver,17,1000,6.317164686747284,6.259581464064923,6.159095388491933,17,0.3495688219859855,0.3495688219859855
first_order,nondquar,LBFGSSolver,18,1000,6.333279628139691,6.2878585601617845,6.184148890937483,18,0.36082174509607384,0.36082174509607384
first_order,nondquar,LBFGSSolver,19,1000,6.313548046277095,6.257667587882639,6.144185634125646,19,0.348788654033601,0.348788654033601
first_order,nondquar,LBFGSSolver,20,1000,6.184148890937483,6.1463292576688975,6.059123195581797,20,0.3044728917342416,0.3044728917342416
first_order,nondquar,LBFGSSolver,21,1000,6.282266746896006,6.248042874508429,6.154858094016418,21,0.34497352127200304,0.34497352127200304
first_order,nondquar,LBFGSSolver,22,1000,6.226536669287466,6.184148890937483,6.0867747269123065,22,0.31952382877259183,0.31952382877259183
first_order,nondquar,LBFGSSolver,23,1000,6.163314804034641,6.111467339502679,6.025865973825314,23,0.2905958910146397,0.2905958910146397
first_order,nondquar,LBFGSSolver,24,1000,6.0844994130751715,6.052089168924417,5.966146739123692,24,0.26693881914763207,0.26693881914763207
first_order,nondquar,LBFGSSolver,25,1000,6.194405391104672,6.148468295917647,6.054439346269371,25,0.30531889353384417,0.30531889353384417
first_order,nondquar,LBFGSSolver,26,1000,6.214608098422191,6.163314804034641,6.07993319509559,26,0.31124807444973723,0.31124807444973723
first_order,nondquar,LBFGSSolver,27,1000,6.104793232414985,6.059123195581797,5.966146739123692,27,0.26973619879066524,0.26973619879066524
first_order,nondquar,LBFGSSolver,28,1000,6.056784013228625,5.998936561946683,5.921578419643816,28,0.24579084363505002,0.24579084363505002
first_order,nondquar,LBFGSSolver,29,1000,6.0014148779611505,5.948034989180646,5.8664680569332965,29,0.22551064281232475,0.22551064281232475
first_order,nondquar,LBFGSSolver,30,1000,5.877735781779639,5.831882477283517,5.75890177387728,30,0.1792583202011179,0.1792583202011179
first_order,nondquar,LBFGSSolver,31,1000,5.932245187448011,5.886104031450156,5.811140992976701,31,0.20085087862070813,0.20085087862070813
first_order,nondquar,LBFGSSolver,32,1000,5.768320995793772,5.726847747587197,5.666426688112432,32,0.13744041393195075,0.13744041393195075
first_order,nondquar,LBFGSSolver,33,1000,5.910796644040527,5.87493073085203,5.802118375377063,33,0.19639952400419083,0.19639952400419083
first_order,nondquar,LBFGSSolver,34,1000,5.869296913133774,5.82600010738045,5.736572297479192,34,0.17689264102001584,0.17689264102001584
first_order,nondquar,LBFGSSolver,35,1000,5.929589143389895,5.872117789475416,5.7899601708972535,35,0.19527540043627373,0.19527540043627373
first_order,nondquar,LBFGSSolver,36,1000,5.808142489980444,5.780743515792329,5.703782474656201,36,0.15887816144848838,0.15887816144848838
first_order,nondquar,LBFGSSolver,37,1000,5.84354441703136,5.811140992976701,5.739792912179234,37,0.17099410811101667,0.17099410811101667
first_order,nondquar,LBFGSSolver,38,1000,5.883322388488279,5.846438775057725,5.771441123130016,38,0.1850492668717517,0.1850492668717517
first_order,nondquar,LBFGSSolver,39,1000,6.0330862217988015,5.991464547107982,5.910796644040527,39,0.24280377781374787,0.24280377781374787
first_order,nondquar,LBFGSSolver,40,1000,5.771441123130016,5.726847747587197,5.659482215759621,40,0.13743225435168027,0.13743225435168027
first_order,nondquar,LBFGSSolver,41,1000,5.8289456176102075,5.7899601708972535,5.720311776607412,41,0.16256307630445668,0.16256307630445668
first_order,nondquar,LBFGSSolver,42,1000,5.66988092298052,5.638354669333745,5.579729825986222,42,0.10219396204552329,0.10219396204552329
first_order,nondquar,LBFGSSolver,43,1000,5.66988092298052,5.62040086571715,5.552959584921617,43,0.09503888177200895,0.09503888177200895
first_order,nondquar,LBFGSSolver,44,1000,5.659482215759621,5.616771097666572,5.560681631015528,44,0.09360552035650702,0.09360552035650702
first_order,nondquar,LBFGSSolver,45,1000,5.5134287461649825,5.4680601411351315,5.393627546352362,45,0.0343544320396433,0.0343544320396433
first_order,nondquar,LBFGSSolver,46,1000,5.655991810819852,5.616771097666572,5.572154032177765,46,0.09361924395184465,0.09361924395184465
first_order,nondquar,LBFGSSolver,47,1000,5.84354441703136,5.805134968916488,5.733341276897746,47,0.16860358795506347,0.16860358795506347
first_order,nondquar,LBFGSSolver,48,1000,5.739792912179234,5.703782474656201,5.652489180268651,48,0.12826354185379715,0.12826354185379715
first_order,nondquar,LBFGSSolver,49,1000,5.564520407322694,5.5254529391317835,5.4680601411351315,49,0.057232461693867545,0.057232461693867545
first_order,nondquar,LBFGSSolver,50,1000,5.683579767338681,5.616771097666572,5.552959584921617,50,0.09360475082318938,0.09360475082318938
first_order,nondquar,LBFGSSolver,51,1000,5.5909869805108565,5.552959584921617,5.5093883366279774,51,0.0682054794100262,0.0682054794100262
first_order,nondquar,LBFGSSolver,52,1000,5.560681631015528,5.5093883366279774,5.4638318050256105,52,0.05085477400791443,0.05085477400791443
first_order,nondquar,LBFGSSolver,53,1000,5.736572297479192,5.707110264748875,5.655991810819852,53,0.12958640028866092,0.12958640028866092
first_order,nondquar,LBFGSSolver,54,1000,5.541263545158426,5.497168225293202,5.4510384535657,54,0.045984125686219054,0.045984125686219054
first_order,nondquar,LBFGSSolver,55,1000,5.4638318050256105,5.424950017481403,5.393627546352362,55,0.017238888949166087,0.017238888949166087
first_order,nondquar,LBFGSSolver,56,1000,5.648974238161206,5.616771097666572,5.572154032177765,56,0.09361617047428739,0.09361617047428739
first_order,nondquar,LBFGSSolver,57,1000,5.541263545158426,5.5053315359323625,5.455321115357702,57,0.04922689999014499,0.04922689999014499
first_order,nondquar,LBFGSSolver,58,1000,5.6240175061873385,5.5909869805108565,5.541263545158426,58,0.08334052216983552,0.08334052216983552
first_order,nondquar,LBFGSSolver,59,1000,5.6131281063880705,5.579729825986222,5.53338948872752,59,0.07886167091903919,0.07886167091903919
first_order,nondquar,LBFGSSolver,60,1000,5.480638923341991,5.44673737166631,5.402677381872279,60,0.025897282124407988,0.025897282124407988
first_order,nondquar,LBFGSSolver,61,1000,5.429345628954441,5.37989735354046,5.337538079701318,61,-0.0007150104924297708,-0.0007150104924297708
first_order,nondquar,LBFGSSolver,62,1000,5.517452896464707,5.476463551931511,5.43372200355424,62,0.037740992199316065,0.037740992199316065
first_order,nondquar,LBFGSSolver,63,1000,5.556828061699537,5.521460917862246,5.488937726156687,63,0.05567356367473459,0.05567356367473459
first_order,nondquar,LBFGSSolver,64,1000,5.583496308781699,5.54907608489522,5.517452896464707,64,0.06667278089012803,0.06667278089012803
first_order,nondquar,LBFGSSolver,65,1000,5.575949103146316,5.53338948872752,5.484796933490655,65,0.06040597921987317,0.06040597921987317
first_order,nondquar,LBFGSSolver,66,1000,5.579729825986222,5.541263545158426,5.5053315359323625,66,0.06355710140673562,0.06355710140673562
first_order,nondquar,LBFGSSolver,67,1000,5.673323267171493,5.641907070938114,5.598421958998375,67,0.10362808137517696,0.10362808137517696
first_order,nondquar,LBFGSSolver,68,1000,5.556828061699537,5.5254529391317835,5.493061443340548,68,0.0572619309247947,0.0572619309247947
first_order,nondquar,LBFGSSolver,69,1000,5.393627546352362,5.356586274672012,5.313205979041787,69,-0.010005748800738637,-0.010005748800738637
first_order,nondquar,LBFGSSolver,70,1000,5.5909869805108565,5.560681631015528,5.537334267018537,70,0.07130411783029247,0.07130411783029247
first_order,nondquar,LBFGSSolver,71,1000,5.62040086571715,5.58724865840025,5.541263545158426,71,0.08185627501576971,0.08185627501576971
first_order,nondquar,LBFGSSolver,72,1000,5.5053315359323625,5.472270673671475,5.4510384535657,72,0.036096079125006404,0.036096079125006404
first_order,nondquar,LBFGSSolver,73,1000,5.564520407322694,5.53338948872752,5.5053315359323625,73,0.06042835578255337,0.06042835578255337
first_order,nondquar,LBFGSSolver,74,1000,5.480638923341991,5.44673737166631,5.4116460518550396,74,0.025908755565176717,0.025908755565176717
first_order,nondquar,LBFGSSolver,75,1000,5.568344503761097,5.537334267018537,5.493061443340548,75,0.06197791793772729,0.06197791793772729
first_order,nondquar,LBFGSSolver,76,1000,5.476463551931511,5.442417710521793,5.41610040220442,76,0.024199946768647278,0.024199946768647278
first_order,nondquar,LBFGSSolver,77,1000,5.4680601411351315,5.43372200355424,5.4116460518550396,77,0.020742361003605343,0.020742361003605343
first_order,nondquar,LBFGSSolver,78,1000,5.3981627015177525,5.351858133476067,5.313205979041787,78,-0.01187915253202869,-0.01187915253202869
first_order,nondquar,LBFGSSolver,79,1000,5.497168225293202,5.4510384535657,5.41610040220442,79,0.027626709027908227,0.027626709027908227
first_order,nondquar,LBFGSSolver,80,1000,5.4638318050256105,5.420534999272286,5.37989735354046,80,0.015469250321990839,0.015469250321990839
first_order,nondquar,LBFGSSolver,81,1000,5.44673737166631,5.4116460518550396,5.384495062789089,81,0.011943539199784263,0.011943539199784263
first_order,nondquar,LBFGSSolver,82,1000,5.480638923341991,5.44673737166631,5.41610040220442,82,0.025914425058861084,0.025914425058861084
first_order,nondquar,LBFGSSolver,83,1000,5.497168225293202,5.459585514144159,5.424950017481403,83,0.031027672359320774,0.031027672359320774
first_order,nondquar,LBFGSSolver,84,1000,5.501258210544727,5.4680601411351315,5.429345628954441,84,0.03439573549674442,0.03439573549674442
first_order,nondquar,LBFGSSolver,85,1000,5.501258210544727,5.459585514144159,5.407171771460119,85,0.031005739097161554,0.031005739097161554
first_order,nondquar,LBFGSSolver,86,1000,5.43372200355424,5.389071729816501,5.3612921657094255,86,0.00295559163408155,0.00295559163408155
first_order,nondquar,LBFGSSolver,87,1000,5.5053315359323625,5.4638318050256105,5.424950017481403,87,0.032714700405877484,0.032714700405877484
first_order,nondquar,LBFGSSolver,88,1000,5.4510384535657,5.407171771460119,5.37989735354046,88,0.010164687156550384,0.010164687156550384
first_order,nondquar,LBFGSSolver,89,1000,5.44673737166631,5.407171771460119,5.3706380281276624,89,0.010150700997887988,0.010150700997887988
first_order,nondquar,LBFGSSolver,90,1000,5.4510384535657,5.407171771460119,5.37989735354046,90,0.010164632002198968,0.010164632002198968
first_order,nondquar,LBFGSSolver,91,1000,5.5134287461649825,5.476463551931511,5.442417710521793,91,0.03775008672208202,0.03775008672208202
first_order,nondquar,LBFGSSolver,92,1000,5.4680601411351315,5.43372200355424,5.407171771460119,92,0.020736030880827375,0.020736030880827375
first_order,nondquar,LBFGSSolver,93,1000,5.384495062789089,5.342334251964811,5.308267697401205,93,-0.015668278965889744,-0.015668278965889744
first_order,nondquar,LBFGSSolver,94,1000,5.384495062789089,5.3471075307174685,5.3230099791384085,94,-0.013755949359986558,-0.013755949359986558
first_order,nondquar,LBFGSSolver,95,1000,5.3471075307174685,5.308267697401205,5.2832037287379885,95,-0.029225612664745344,-0.029225612664745344
first_order,nondquar,LBFGSSolver,96,1000,5.459585514144159,5.424950017481403,5.393627546352362,96,0.017236065410059873,0.017236065410059873
first_order,nondquar,LBFGSSolver,97,1000,5.594711379601839,5.560681631015528,5.529429087511423,97,0.07129440481984146,0.07129440481984146
