status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,cragglvy,LBFGSSolver,78,1000,0.306262605,2.619576e6,70,70,85,2.111e-5,75,0.003871835,false
first_order,cragglvy,LBFGSSolver,79,1000,0.306451576,2.651752e6,70,70,85,2.4357e-5,75,0.003698443,false
first_order,cragglvy,LBFGSSolver,80,1000,0.305638479,2.683928e6,70,70,85,2.081e-5,75,0.003803955,false
first_order,cragglvy,LBFGSSolver,81,1000,0.307583768,2.716104e6,70,70,85,2.091e-5,75,0.003673777,false
first_order,cragglvy,LBFGSSolver,82,1000,0.306363292,2.748536e6,70,70,85,2.5298e-5,75,0.003883507,false
first_order,cragglvy,LBFGSSolver,83,1000,0.305292543,2.780712e6,70,70,85,2.7142e-5,75,0.003701258,false
first_order,cragglvy,LBFGSSolver,84,1000,0.305697947,2.813016e6,70,70,85,2.584e-5,75,0.003703282,false
first_order,cragglvy,LBFGSSolver,85,1000,0.306260602,2.845192e6,70,70,85,2.3004e-5,75,0.003772104,false
first_order,cragglvy,LBFGSSolver,86,1000,0.306184636,2.877368e6,70,70,85,2.06e-5,75,0.003779859,false
first_order,cragglvy,LBFGSSolver,87,1000,0.30644339,2.909544e6,70,70,85,2.0569e-5,75,0.003611748,false
first_order,cragglvy,LBFGSSolver,88,1000,0.306202036,2.94172e6,70,70,85,2.087e-5,75,0.003784197,false
first_order,cragglvy,LBFGSSolver,89,1000,0.306292989,2.973896e6,70,70,85,2.3395e-5,75,0.003619021,false
first_order,cragglvy,LBFGSSolver,90,1000,0.306272109,3.006392e6,70,70,85,2.0539e-5,75,0.003808654,false
first_order,cragglvy,LBFGSSolver,91,1000,0.306044362,3.038568e6,70,70,85,2.108e-5,75,0.003700347,false
first_order,cragglvy,LBFGSSolver,92,1000,0.306220959,3.070888e6,70,70,85,2.4527e-5,75,0.003646199,false
first_order,cragglvy,LBFGSSolver,93,1000,0.305622649,3.103064e6,70,70,85,2.08e-5,75,0.003726121,false
first_order,cragglvy,LBFGSSolver,94,1000,0.306173715,3.13524e6,70,70,85,2.2182e-5,75,0.003780797,false
first_order,cragglvy,LBFGSSolver,95,1000,0.306039244,3.167416e6,70,70,85,2.2904e-5,75,0.003811865,false
first_order,cragglvy,LBFGSSolver,96,1000,0.30635537,3.199592e6,70,70,85,2.0479e-5,75,0.00376209,false
first_order,cragglvy,LBFGSSolver,97,1000,0.306551743,3.231768e6,70,70,85,2.4417e-5,75,0.003789462,false
first_order,cragglvy,LBFGSSolver,98,1000,0.306480147,3.263944e6,70,70,85,2.0569e-5,75,0.003728195,false
first_order,cragglvy,LBFGSSolver,99,1000,0.306483193,3.29612e6,70,70,85,2.088e-5,75,0.003733354,false
first_order,cragglvy,LBFGSSolver,100,1000,0.306447854,3.328616e6,70,70,85,2.1871e-5,75,0.003662499,false
first_order,cragglvy2,LBFGSSolver,1,1000,0.368967259,144552.0,87,87,104,0.036170741,95,0.197226865,true
first_order,cragglvy2,LBFGSSolver,1,1000,0.3687017,144552.0,87,87,104,2.0249e-5,95,0.004226749,false
first_order,cragglvy2,LBFGSSolver,2,1000,0.330298928,172312.0,74,74,96,2.0279e-5,85,0.004172354,false
first_order,cragglvy2,LBFGSSolver,3,1000,0.32493179,204648.0,75,75,93,2.1692e-5,84,0.004275852,false
first_order,cragglvy2,LBFGSSolver,4,1000,0.314041941,236456.0,74,74,91,2.0219e-5,81,0.004279169,false
first_order,cragglvy2,LBFGSSolver,5,1000,0.329465707,270168.0,78,78,96,2.05e-5,85,0.004005344,false
first_order,cragglvy2,LBFGSSolver,6,1000,0.315138482,300600.0,73,73,91,2.0509e-5,81,0.00465623,false
first_order,cragglvy2,LBFGSSolver,7,1000,0.319314013,334024.0,77,77,91,2.0449e-5,82,0.004338792,false
first_order,cragglvy2,LBFGSSolver,8,1000,0.354246409,369288.0,85,85,100,2.0168e-5,91,0.004485703,false
first_order,cragglvy2,LBFGSSolver,9,1000,0.300264599,396632.0,72,72,86,2.0319e-5,77,0.004364171,false
first_order,cragglvy2,LBFGSSolver,10,1000,0.331215516,431832.0,80,80,94,2.051e-5,85,0.004136054,false
first_order,cragglvy2,LBFGSSolver,11,1000,0.296730483,461016.0,72,72,85,1.9909e-5,76,0.00402952,false
first_order,cragglvy2,LBFGSSolver,12,1000,0.289060302,492536.0,70,70,83,2.0169e-5,74,0.004086429,false
first_order,cragglvy2,LBFGSSolver,13,1000,0.284700712,524664.0,70,70,82,1.9978e-5,73,0.004007599,false
first_order,cragglvy2,LBFGSSolver,14,1000,0.29727167,557720.0,72,72,85,2.0138e-5,76,0.004104063,false
first_order,cragglvy2,LBFGSSolver,15,1000,0.293531056,588936.0,69,69,84,1.9908e-5,75,0.003686914,false
first_order,cragglvy2,LBFGSSolver,16,1000,0.289896728,621128.0,69,69,83,2.0559e-5,74,0.004063265,false
first_order,cragglvy2,LBFGSSolver,17,1000,0.281305924,653192.0,69,69,81,2.0008e-5,72,0.004053495,false
first_order,cragglvy2,LBFGSSolver,18,1000,0.28101826,685160.0,68,68,81,2.0038e-5,72,0.003989663,false
first_order,cragglvy2,LBFGSSolver,19,1000,0.280872237,717032.0,67,67,81,2.0188e-5,72,0.003988792,false
first_order,cragglvy2,LBFGSSolver,20,1000,0.285995582,749672.0,68,68,82,2.0319e-5,73,0.004012326,false
first_order,cragglvy2,LBFGSSolver,21,1000,0.281959885,781784.0,68,68,81,2.0329e-5,72,0.00406137,false
first_order,cragglvy2,LBFGSSolver,22,1000,0.278156486,813384.0,66,66,80,2.0239e-5,71,0.004221416,false
first_order,cragglvy2,LBFGSSolver,23,1000,0.274175534,845496.0,66,66,79,2.0269e-5,70,0.004037103,false
first_order,cragglvy2,LBFGSSolver,24,1000,0.278358673,878456.0,68,68,80,2.0278e-5,71,0.004036953,false
first_order,cragglvy2,LBFGSSolver,25,1000,0.273878917,909960.0,66,66,79,2.056e-5,70,0.004015893,false
first_order,cragglvy2,LBFGSSolver,26,1000,0.281934045,942936.0,68,68,81,2.0168e-5,72,0.003989954,false
first_order,cragglvy2,LBFGSSolver,27,1000,0.266387137,973992.0,65,65,77,2.0258e-5,68,0.003658279,false
first_order,cragglvy2,LBFGSSolver,28,1000,0.281973952,1.0074e6,68,68,81,2.0379e-5,72,0.0039988,false
first_order,cragglvy2,LBFGSSolver,29,1000,0.275274472,1.03884e6,66,66,79,2.0569e-5,70,0.004046642,false
first_order,cragglvy2,LBFGSSolver,30,1000,0.276256737,1.071128e6,66,66,79,2.113e-5,70,0.004057202,false
first_order,cragglvy2,LBFGSSolver,31,1000,0.277344295,1.103304e6,66,66,79,2.0238e-5,70,0.004012586,false
first_order,cragglvy2,LBFGSSolver,32,1000,0.27725003,1.135544e6,66,66,79,2.078e-5,70,0.004051781,false
first_order,cragglvy2,LBFGSSolver,33,1000,0.281000421,1.16812e6,67,67,80,2.0169e-5,71,0.004245642,false
first_order,cragglvy2,LBFGSSolver,34,1000,0.2885399,1.200792e6,68,68,82,2.0981e-5,73,0.004087399,false
first_order,cragglvy2,LBFGSSolver,35,1000,0.281013208,1.232584e6,67,67,80,1.9918e-5,71,0.004503045,false
first_order,cragglvy2,LBFGSSolver,36,1000,0.281608514,1.264888e6,67,67,80,2.0278e-5,71,0.004104132,false
first_order,cragglvy2,LBFGSSolver,37,1000,0.277569024,1.297e6,67,67,79,2.0459e-5,70,0.004103319,false
first_order,cragglvy2,LBFGSSolver,38,1000,0.297291117,1.330152e6,69,69,84,2.2142e-5,75,0.004205235,false
first_order,cragglvy2,LBFGSSolver,39,1000,0.28953108,1.3622e6,69,69,82,2.081e-5,73,0.004074104,false
first_order,cragglvy2,LBFGSSolver,40,1000,0.289452225,1.394504e6,69,69,82,2.055e-5,73,0.004055889,false
first_order,cragglvy2,LBFGSSolver,41,1000,0.277622493,1.425944e6,67,67,79,2.0629e-5,70,0.00403037,false
first_order,cragglvy2,LBFGSSolver,42,1000,0.287811811,1.458616e6,68,68,82,2.0549e-5,73,0.003658729,false
first_order,cragglvy2,LBFGSSolver,43,1000,0.287442543,1.490792e6,68,68,82,2.1511e-5,73,0.004146031,false
first_order,cragglvy2,LBFGSSolver,44,1000,0.287002968,1.5234e6,69,69,82,2.1692e-5,73,0.004248647,false
first_order,cragglvy2,LBFGSSolver,45,1000,0.280406327,1.555224e6,68,68,80,2.0359e-5,71,0.004018327,false
first_order,cragglvy2,LBFGSSolver,46,1000,0.286977795,1.587464e6,68,68,81,2.3695e-5,72,0.004120261,false
first_order,cragglvy2,LBFGSSolver,47,1000,0.290016997,1.619704e6,68,68,82,2.3234e-5,73,0.00415594,false
first_order,cragglvy2,LBFGSSolver,48,1000,0.298595213,1.652808e6,70,70,84,2.2453e-5,75,0.004136723,false
first_order,cragglvy2,LBFGSSolver,49,1000,0.286091402,1.684184e6,68,68,81,2.2684e-5,72,0.004180677,false
first_order,cragglvy2,LBFGSSolver,50,1000,0.286227399,1.71644e6,68,68,81,2.4607e-5,72,0.004229861,false
first_order,cragglvy2,LBFGSSolver,51,1000,0.285772887,1.748616e6,68,68,81,2.0109e-5,72,0.004015461,false
first_order,cragglvy2,LBFGSSolver,52,1000,0.287190076,1.780792e6,68,68,81,2.0338e-5,72,0.004111856,false
first_order,cragglvy2,LBFGSSolver,53,1000,0.281628776,1.812968e6,68,68,81,2.2634e-5,72,0.004039156,false
first_order,cragglvy2,LBFGSSolver,54,1000,0.28473265,1.845336e6,68,68,81,2.2513e-5,72,0.004031311,false
first_order,cragglvy2,LBFGSSolver,55,1000,0.284935066,1.877624e6,68,68,81,2.649e-5,72,0.004130862,false
first_order,cragglvy2,LBFGSSolver,56,1000,0.288273088,1.9098e6,68,68,81,2.6782e-5,72,0.004239399,false
first_order,cragglvy2,LBFGSSolver,57,1000,0.300450569,1.942776e6,70,70,84,2.3085e-5,75,0.004139628,false
first_order,cragglvy2,LBFGSSolver,58,1000,0.299616502,1.974952e6,70,70,84,2.609e-5,75,0.004049195,false
first_order,cragglvy2,LBFGSSolver,59,1000,0.299315915,2.007128e6,70,70,84,2.4497e-5,75,0.004144688,false
first_order,cragglvy2,LBFGSSolver,60,1000,0.299588394,2.039496e6,70,70,84,2.2573e-5,75,0.004136382,false
first_order,cragglvy2,LBFGSSolver,61,1000,0.292844061,2.071672e6,70,70,84,2.2884e-5,75,0.004310134,false
first_order,cragglvy2,LBFGSSolver,62,1000,0.298912126,2.103928e6,70,70,84,2.0529e-5,75,0.00396784,false
first_order,cragglvy2,LBFGSSolver,63,1000,0.297067266,2.136104e6,70,70,84,2.0149e-5,75,0.004062981,false
first_order,cragglvy2,LBFGSSolver,64,1000,0.29875919,2.16828e6,70,70,84,2.2423e-5,75,0.004246393,false
first_order,cragglvy2,LBFGSSolver,65,1000,0.298612398,2.200456e6,70,70,84,2.0209e-5,75,0.003987126,false
first_order,cragglvy2,LBFGSSolver,66,1000,0.3008313,2.23276e6,70,70,84,2.2824e-5,75,0.003601789,false
first_order,cragglvy2,LBFGSSolver,67,1000,0.296217232,2.265016e6,70,70,84,2.0188e-5,75,0.004046941,false
first_order,cragglvy2,LBFGSSolver,68,1000,0.299246685,2.297192e6,70,70,84,2.0489e-5,75,0.004065757,false
first_order,cragglvy2,LBFGSSolver,69,1000,0.299484749,2.329368e6,70,70,84,2.0669e-5,75,0.003994129,false
first_order,cragglvy2,LBFGSSolver,70,1000,0.29986232,2.361736e6,70,70,84,2.0148e-5,75,0.004158965,false
first_order,cragglvy2,LBFGSSolver,71,1000,0.296660674,2.393912e6,70,70,84,3.12e-5,75,0.004253456,false
first_order,cragglvy2,LBFGSSolver,72,1000,0.297320034,2.426168e6,70,70,84,2.631e-5,75,0.0042609,false
first_order,cragglvy2,LBFGSSolver,73,1000,0.296350418,2.458344e6,70,70,84,2.0199e-5,75,0.004452867,false
first_order,cragglvy2,LBFGSSolver,74,1000,0.296577261,2.49052e6,70,70,84,2.4988e-5,75,0.004107667,false
first_order,cragglvy2,LBFGSSolver,75,1000,0.297318366,2.522696e6,70,70,84,2.0419e-5,75,0.003682363,false
first_order,cragglvy2,LBFGSSolver,76,1000,0.297475305,2.555064e6,70,70,84,2.648e-5,75,0.004137885,false
first_order,cragglvy2,LBFGSSolver,77,1000,0.298244034,2.587352e6,70,70,84,2.0229e-5,75,0.004190535,false
first_order,cragglvy2,LBFGSSolver,78,1000,0.295893558,2.619528e6,70,70,84,2.8815e-5,75,0.004436335,false
first_order,cragglvy2,LBFGSSolver,79,1000,0.298388208,2.651704e6,70,70,84,2.3725e-5,75,0.004100403,false
first_order,cragglvy2,LBFGSSolver,80,1000,0.293027072,2.68388e6,70,70,84,2.2653e-5,75,0.004119018,false
first_order,cragglvy2,LBFGSSolver,81,1000,0.296924836,2.716056e6,70,70,84,2.0279e-5,75,0.004499206,false
first_order,cragglvy2,LBFGSSolver,82,1000,0.297263292,2.748488e6,70,70,84,2.4487e-5,75,0.004536878,false
first_order,cragglvy2,LBFGSSolver,83,1000,0.296719451,2.780664e6,70,70,84,2.58e-5,75,0.00462721,false
first_order,cragglvy2,LBFGSSolver,84,1000,0.296987603,2.812968e6,70,70,84,2.623e-5,75,0.00432355,false
first_order,cragglvy2,LBFGSSolver,85,1000,0.297172065,2.845144e6,70,70,84,2.58e-5,75,0.003831438,false
first_order,cragglvy2,LBFGSSolver,86,1000,0.297830943,2.87732e6,70,70,84,2.5889e-5,75,0.004198721,false
first_order,cragglvy2,LBFGSSolver,87,1000,0.296995705,2.909496e6,70,70,84,2.5989e-5,75,0.004095653,false
first_order,cragglvy2,LBFGSSolver,88,1000,0.292490016,2.941672e6,70,70,84,3.2091e-5,75,0.004053172,false
first_order,cragglvy2,LBFGSSolver,89,1000,0.295751203,2.973848e6,70,70,84,2.0329e-5,75,0.004004078,false
first_order,cragglvy2,LBFGSSolver,90,1000,0.296350948,3.006344e6,70,70,84,2.0158e-5,75,0.004142153,false
first_order,cragglvy2,LBFGSSolver,91,1000,0.295742785,3.03852e6,70,70,84,2.0299e-5,75,0.00369674,false
first_order,cragglvy2,LBFGSSolver,92,1000,0.297390485,3.07084e6,70,70,84,2.0149e-5,75,0.004377883,false
first_order,cragglvy2,LBFGSSolver,93,1000,0.296973266,3.103016e6,70,70,84,2.581e-5,75,0.0040053,false
first_order,cragglvy2,LBFGSSolver,94,1000,0.297062556,3.135192e6,70,70,84,2.0058e-5,75,0.004029848,false
first_order,cragglvy2,LBFGSSolver,95,1000,0.297458743,3.167368e6,70,70,84,2.0048e-5,75,0.004066899,false
first_order,cragglvy2,LBFGSSolver,96,1000,0.296081058,3.199544e6,70,70,84,2.2793e-5,75,0.004232626,false
first_order,cragglvy2,LBFGSSolver,97,1000,0.297648624,3.23172e6,70,70,84,2.0399e-5,75,0.00415167,false
first_order,cragglvy2,LBFGSSolver,98,1000,0.296230291,3.263896e6,70,70,84,2.3575e-5,75,0.003993548,false
first_order,cragglvy2,LBFGSSolver,99,1000,0.295850674,3.296072e6,70,70,84,2.0118e-5,75,0.004004609,false
first_order,cragglvy2,LBFGSSolver,100,1000,0.297020691,3.328568e6,70,70,84,2.5178e-5,75,0.003553737,false
max_time,curly,LBFGSSolver,1,1000,300.001248971,1.9610792e7,46862,46862,61011,0.071088544,60988,0.228280679,true
max_time,curly,LBFGSSolver,1,1000,300.002847929,1.9630616e7,46785,46785,60896,2.4878e-5,60873,0.005147584,false
max_time,curly,LBFGSSolver,2,1000,300.004288954,1.871596e7,44547,44547,61177,2.9716e-5,61161,0.005201082,false
first_order,curly,LBFGSSolver,3,1000,274.523452226,1.7292856e7,39498,39498,53535,2.5709e-5,53526,0.00517717,false
first_order,curly,LBFGSSolver,4,1000,87.604849296,7.08444e6,16460,16460,17116,3.2923e-5,17106,0.005034135,false
first_order,curly,LBFGSSolver,5,1000,63.234110147,5.255832e6,12056,12056,12344,2.6631e-5,12335,0.005029962,false
first_order,curly,LBFGSSolver,6,1000,62.554987988,5.190776e6,11819,11819,12091,2.5458e-5,12082,0.005119358,false
first_order,curly,LBFGSSolver,7,1000,57.143895407,4.814312e6,10855,10855,11019,2.4827e-5,11010,0.005133121,false
first_order,curly,LBFGSSolver,8,1000,58.404431482,4.9302e6,11054,11054,11262,2.579e-5,11253,0.005079818,false
first_order,curly,LBFGSSolver,9,1000,57.575261521,4.942952e6,11003,11003,11208,2.8103e-5,11199,0.004996437,false
first_order,curly,LBFGSSolver,10,1000,52.555905362,4.580056e6,10054,10054,10256,2.5288e-5,10247,0.005129231,false
first_order,curly,LBFGSSolver,11,1000,53.340793639,4.657288e6,10170,10170,10352,2.5919e-5,10343,0.005086609,false
first_order,curly,LBFGSSolver,12,1000,49.699921188,4.407544e6,9498,9498,9659,2.5629e-5,9650,0.00507145,false
first_order,curly,LBFGSSolver,13,1000,50.646021404,4.529928e6,9711,9711,9883,2.3605e-5,9874,0.005131395,false
first_order,curly,LBFGSSolver,14,1000,54.865907037,4.847896e6,10393,10393,10589,2.4697e-5,10580,0.005131197,false
first_order,curly,LBFGSSolver,15,1000,54.385931263,4.873848e6,10373,10373,10575,3.155e-5,10566,0.005108075,false
first_order,curly,LBFGSSolver,16,1000,46.929540333,4.323176e6,8978,8978,9140,3.0628e-5,9131,0.005023895,false
first_order,curly,LBFGSSolver,17,1000,49.725229304,4.5506e6,9453,9453,9615,2.5198e-5,9606,0.005164495,false
first_order,curly,LBFGSSolver,18,1000,47.356329822,4.389064e6,8987,8987,9167,3.0489e-5,9158,0.005023084,false
first_order,curly,LBFGSSolver,19,1000,50.215626434,4.635352e6,9496,9496,9685,2.5358e-5,9676,0.004998909,false
first_order,curly,LBFGSSolver,20,1000,48.642158844,4.580568e6,9286,9286,9464,2.082e-5,9455,0.005133266,false
first_order,curly,LBFGSSolver,21,1000,46.310229088,4.379464e6,8733,8733,8887,2.3024e-5,8878,0.005119891,false
first_order,curly,LBFGSSolver,22,1000,49.852710474,4.739032e6,9513,9513,9670,2.4226e-5,9661,0.004962319,false
first_order,curly,LBFGSSolver,23,1000,52.151157918,4.954344e6,9959,9959,10113,2.4166e-5,10104,0.00502582,false
first_order,curly,LBFGSSolver,24,1000,48.27541906,4.647016e6,9148,9148,9290,2.2824e-5,9281,0.005034126,false
first_order,curly,LBFGSSolver,25,1000,50.941533629,4.84604e6,9538,9538,9732,2.4948e-5,9723,0.005058182,false
first_order,curly,LBFGSSolver,26,1000,49.227192829,4.777528e6,9295,9295,9491,2.4006e-5,9482,0.005024969,false
first_order,curly,LBFGSSolver,27,1000,45.693100567,4.54172e6,8657,8657,8802,2.5719e-5,8793,0.005023095,false
first_order,curly,LBFGSSolver,28,1000,49.630675329,4.864408e6,9354,9354,9526,3.3585e-5,9517,0.005378044,false
first_order,curly,LBFGSSolver,29,1000,50.665476334,4.985576e6,9564,9564,9742,2.5228e-5,9733,0.005014088,false
first_order,curly,LBFGSSolver,30,1000,49.230352979,4.920984e6,9336,9336,9509,2.5058e-5,9500,0.005112146,false
first_order,curly,LBFGSSolver,31,1000,45.207471914,4.641e6,8585,8585,8751,2.9336e-5,8742,0.005027754,false
first_order,curly,LBFGSSolver,32,1000,47.633552291,4.833144e6,8963,8963,9151,2.7222e-5,9142,0.005319151,false
first_order,curly,LBFGSSolver,33,1000,45.801760536,4.7306e6,8642,8642,8819,2.6601e-5,8810,0.005026381,false
first_order,curly,LBFGSSolver,34,1000,46.841316806,4.861592e6,8881,8881,9040,2.8154e-5,9031,0.005121233,false
first_order,curly,LBFGSSolver,35,1000,48.452452737,4.976744e6,9071,9071,9265,2.4216e-5,9256,0.004971216,false
first_order,curly,LBFGSSolver,36,1000,43.297856701,4.62108e6,8150,8150,8313,2.8966e-5,8304,0.005072019,false
first_order,curly,LBFGSSolver,37,1000,46.505622018,4.933384e6,8819,8819,8988,2.8314e-5,8979,0.004970174,false
first_order,curly,LBFGSSolver,38,1000,48.302037392,5.007272e6,8924,8924,9104,2.3285e-5,9095,0.005102848,false
first_order,curly,LBFGSSolver,39,1000,47.310173013,4.98844e6,8800,8800,8965,2.8084e-5,8956,0.005088209,false
first_order,curly,LBFGSSolver,40,1000,48.563035331,5.121496e6,9035,9035,9240,3.3504e-5,9231,0.005029377,false
first_order,curly,LBFGSSolver,41,1000,50.808788988,5.302392e6,9398,9398,9583,2.8845e-5,9574,0.005050748,false
first_order,curly,LBFGSSolver,42,1000,48.573929854,5.172392e6,9014,9014,9155,3.0218e-5,9146,0.005191998,false
first_order,curly,LBFGSSolver,43,1000,48.614076563,5.182712e6,8953,8953,9129,2.9376e-5,9120,0.005045408,false
first_order,curly,LBFGSSolver,44,1000,47.321536567,5.076312e6,8624,8624,8787,2.8154e-5,8778,0.005034107,false
first_order,curly,LBFGSSolver,45,1000,49.209985074,5.236184e6,8929,8929,9119,2.6079e-5,9110,0.005174673,false
first_order,curly,LBFGSSolver,46,1000,48.643507883,5.240296e6,8860,8860,9025,2.1742e-5,9016,0.005152456,false
first_order,curly,LBFGSSolver,47,1000,49.864882233,5.4074e6,9181,9181,9362,2.5799e-5,9353,0.005223887,false
first_order,curly,LBFGSSolver,48,1000,47.759566319,5.296488e6,8839,8839,9019,4.222e-5,9010,0.00544385,false
first_order,curly,LBFGSSolver,49,1000,51.113191053,5.51596e6,9288,9288,9476,2.0589e-5,9467,0.005253658,false
first_order,curly,LBFGSSolver,50,1000,48.105685047,5.39628e6,8929,8929,9101,2.5378e-5,9092,0.004963475,false
first_order,curly,LBFGSSolver,51,1000,50.511707408,5.526808e6,9163,9163,9330,2.7462e-5,9321,0.005173146,false
first_order,curly,LBFGSSolver,52,1000,49.233376568,5.450008e6,8902,8902,9067,2.586e-5,9058,0.005221679,false
first_order,curly,LBFGSSolver,53,1000,47.846054221,5.361992e6,8612,8612,8784,2.8073e-5,8774,0.005286764,false
first_order,curly,LBFGSSolver,54,1000,50.594622691,5.669992e6,9273,9273,9453,2.6351e-5,9444,0.005074378,false
first_order,curly,LBFGSSolver,55,1000,48.028712148,5.511256e6,8814,8814,8984,2.7051e-5,8975,0.005042398,false
first_order,curly,LBFGSSolver,56,1000,48.210195107,5.546584e6,8822,8822,8999,2.5298e-5,8990,0.005083166,false
first_order,curly,LBFGSSolver,57,1000,47.510727022,5.513112e6,8670,8670,8840,2.5268e-5,8831,0.005192004,false
first_order,curly,LBFGSSolver,58,1000,48.960652918,5.676808e6,8977,8977,9148,2.5318e-5,9139,0.005154122,false
first_order,curly,LBFGSSolver,59,1000,48.978534427,5.665656e6,8874,8874,9046,3.3894e-5,9037,0.004948739,false
first_order,curly,LBFGSSolver,60,1000,45.685272897,5.538776e6,8500,8500,8661,3.3173e-5,8652,0.005030285,false
first_order,curly,LBFGSSolver,61,1000,46.807391399,5.639512e6,8659,8659,8825,3.2182e-5,8816,0.005035334,false
first_order,curly,LBFGSSolver,62,1000,46.816270534,5.619384e6,8539,8539,8686,2.3966e-5,8677,0.005364804,false
first_order,curly,LBFGSSolver,63,1000,47.84471948,5.7494e6,8768,8768,8945,2.9065e-5,8936,0.005073287,false
first_order,curly,LBFGSSolver,64,1000,51.368079226,5.986648e6,9259,9259,9421,2.613e-5,9412,0.005168149,false
first_order,curly,LBFGSSolver,65,1000,51.33269367,6.07316e6,9395,9395,9576,2.7002e-5,9567,0.00508996,false
first_order,curly,LBFGSSolver,66,1000,46.679884382,5.713768e6,8454,8454,8608,2.9256e-5,8599,0.005071519,false
first_order,curly,LBFGSSolver,67,1000,49.099094059,5.914024e6,8856,8856,9034,2.5589e-5,9025,0.00515213,false
first_order,curly,LBFGSSolver,68,1000,47.351018195,5.812696e6,8534,8534,8695,2.0429e-5,8686,0.005186323,false
first_order,curly,LBFGSSolver,69,1000,47.121884704,5.901672e6,8673,8673,8831,2.3144e-5,8822,0.005102591,false
first_order,curly,LBFGSSolver,70,1000,50.892043405,6.21948e6,9356,9356,9532,2.4477e-5,9523,0.005083242,false
