status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,dqdrtic,LBFGSSolver,94,10000,4.12091934,30.833208,11,11,21,1.0851e-5,0.000592,3,15,0.196863903,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,95,10000,4.112470609,31.153384,11,11,21,1.2434e-5,0.000592,3,15,0.196806183,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,96,10000,4.115814219000001,31.47356,11,11,21,9.889e-6,0.000592,3,15,0.197807678,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,97,10000,4.146070387,31.793736,11,11,21,1.55e-5,0.000592,3,15,0.196724628,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,98,10000,4.12827077,32.113912,11,11,21,3.3324e-5,0.000592,3,15,0.197987893,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,99,10000,4.118033579,32.434088,11,11,21,1.2144e-5,0.000592,3,15,0.19712717,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,100,10000,4.130056171,32.754584,11,11,21,3.9185e-5,0.000592,3,15,0.197259383,0.080664,5,false
first_order,dqrtic,LBFGSSolver,1,10000,5.1791499430000005,1.05604,20,20,43,0.045944939,6.69908,121026,23,0.342294174,12.84012,239485,true
first_order,dqrtic,LBFGSSolver,1,10000,5.1838189759999995,1.05604,20,20,43,5.3683e-5,0.000592,3,23,0.174879062,0.080664,5,false
first_order,dqrtic,LBFGSSolver,2,10000,5.187258728,1.376296,20,20,43,5.9113e-5,0.000592,3,23,0.175379429,0.080664,5,false
first_order,dqrtic,LBFGSSolver,3,10000,5.221436971,1.696488,20,20,43,6.9573e-5,0.000592,3,23,0.174289998,0.080664,5,false
first_order,dqrtic,LBFGSSolver,4,10000,5.2228350809999995,2.016744,20,20,43,5.7259e-5,0.000592,3,23,0.176438475,0.080664,5,false
first_order,dqrtic,LBFGSSolver,5,10000,5.222733033,2.336936,20,20,43,5.3292e-5,0.000592,3,23,0.176151287,0.080664,5,false
first_order,dqrtic,LBFGSSolver,6,10000,5.222305712,2.657192,20,20,43,4.5677e-5,0.000592,3,23,0.176731266,0.080664,5,false
first_order,dqrtic,LBFGSSolver,7,10000,5.224666533000001,2.977384,20,20,43,5.3221e-5,0.000592,3,23,0.176989401,0.080664,5,false
first_order,dqrtic,LBFGSSolver,8,10000,5.228120101,3.29764,20,20,43,4.5667e-5,0.000592,3,23,0.176603033,0.080664,5,false
first_order,dqrtic,LBFGSSolver,9,10000,5.239868576,3.617832,20,20,43,7.9061e-5,0.000592,3,23,0.176259076,0.080664,5,false
first_order,dqrtic,LBFGSSolver,10,10000,5.227936382,3.938088,20,20,43,5.5607e-5,0.000592,3,23,0.176217768,0.080664,5,false
first_order,dqrtic,LBFGSSolver,11,10000,5.310712689,4.25828,20,20,43,5.3362e-5,0.000592,3,23,0.176168434,0.080664,5,false
first_order,dqrtic,LBFGSSolver,12,10000,5.230058812,4.578536,20,20,43,4.5627e-5,0.000592,3,23,0.176695312,0.080664,5,false
first_order,dqrtic,LBFGSSolver,13,10000,5.230150362,4.898728,20,20,43,5.6728e-5,0.000592,3,23,0.176959057,0.080664,5,false
first_order,dqrtic,LBFGSSolver,14,10000,5.23170482,5.218984,20,20,43,8.4802e-5,0.000592,3,23,0.176944691,0.080664,5,false
first_order,dqrtic,LBFGSSolver,15,10000,5.228689011,5.539176,20,20,43,5.1208e-5,0.000592,3,23,0.179444179,0.080664,5,false
first_order,dqrtic,LBFGSSolver,16,10000,5.233343123,5.859432,20,20,43,5.4374e-5,0.000592,3,23,0.176992382,0.080664,5,false
first_order,dqrtic,LBFGSSolver,17,10000,5.246774255,6.179624,20,20,43,5.1178e-5,0.000592,3,23,0.176685086,0.080664,5,false
first_order,dqrtic,LBFGSSolver,18,10000,5.416322664000001,6.500264,21,21,44,5.0606e-5,0.000592,3,24,0.179918438,0.080664,5,false
first_order,dqrtic,LBFGSSolver,19,10000,5.406181604,6.82044,21,21,44,7.7358e-5,0.000592,3,24,0.176360397,0.080664,5,false
first_order,dqrtic,LBFGSSolver,20,10000,5.406116917,7.140712,21,21,44,4.9826e-5,0.000592,3,24,0.177615466,0.080664,5,false
first_order,dqrtic,LBFGSSolver,21,10000,5.405156206000001,7.460888,21,21,44,5.4354e-5,0.000592,3,24,0.178346364,0.080664,5,false
first_order,dqrtic,LBFGSSolver,22,10000,5.419315821,7.78116,21,21,44,5.0948e-5,0.000592,3,24,0.176719906,0.080664,5,false
first_order,dqrtic,LBFGSSolver,23,10000,5.4232350789999995,8.101336,21,21,44,5.3773e-5,0.000592,3,24,0.176589327,0.080664,5,false
first_order,dqrtic,LBFGSSolver,24,10000,5.4015105850000005,8.421624,21,21,44,4.5978e-5,0.000592,3,24,0.177192922,0.080664,5,false
first_order,dqrtic,LBFGSSolver,25,10000,5.404199200000001,8.7418,21,21,44,7.0665e-5,0.000592,3,24,0.177338601,0.080664,5,false
first_order,dqrtic,LBFGSSolver,26,10000,5.429690759,9.06204,21,21,44,4.9966e-5,0.000592,3,24,0.177214444,0.080664,5,false
first_order,dqrtic,LBFGSSolver,27,10000,5.404784169000001,9.382264,21,21,44,4.6448e-5,0.000592,3,24,0.176754967,0.080664,5,false
first_order,dqrtic,LBFGSSolver,28,10000,5.403728515999999,9.702504,21,21,44,5.6137e-5,0.000592,3,24,0.176762311,0.080664,5,false
first_order,dqrtic,LBFGSSolver,29,10000,5.4073465679999995,10.02268,21,21,44,4.6249e-5,0.000592,3,24,0.177181414,0.080664,5,false
first_order,dqrtic,LBFGSSolver,30,10000,5.405121389,10.342968,21,21,44,5.0286e-5,0.000592,3,24,0.176446138,0.080664,5,false
first_order,dqrtic,LBFGSSolver,31,10000,5.408516915,10.663144,21,21,44,4.6038e-5,0.000592,3,24,0.177172608,0.080664,5,false
first_order,dqrtic,LBFGSSolver,32,10000,5.41376827,10.983384,21,21,44,5.2991e-5,0.000592,3,24,0.176724461,0.080664,5,false
first_order,dqrtic,LBFGSSolver,33,10000,5.415365157,11.303592,21,21,44,5.0948e-5,0.000592,3,24,0.178000611,0.080664,5,false
first_order,dqrtic,LBFGSSolver,34,10000,5.40051937,11.623832,21,21,44,5.3522e-5,0.000592,3,24,0.176837559,0.080664,5,false
first_order,dqrtic,LBFGSSolver,35,10000,5.400853393,11.944056,21,21,44,5.5547e-5,0.000592,3,24,0.176037621,0.080664,5,false
first_order,dqrtic,LBFGSSolver,36,10000,5.392590551,12.26436,21,21,44,4.7972e-5,0.000592,3,24,0.178189584,0.080664,5,false
first_order,dqrtic,LBFGSSolver,37,10000,5.378861098,12.584536,21,21,44,6.5655e-5,0.000592,3,24,0.174579153,0.080664,5,false
first_order,dqrtic,LBFGSSolver,38,10000,5.376725248,12.90476,21,21,44,6.1237e-5,0.000592,3,24,0.175438407,0.080664,5,false
first_order,dqrtic,LBFGSSolver,39,10000,5.37309464,13.224936,21,21,44,4.673e-5,0.000592,3,24,0.175530623,0.080664,5,false
first_order,dqrtic,LBFGSSolver,40,10000,5.379887902,13.54524,21,21,44,5.0416e-5,0.000592,3,24,0.174935646,0.080664,5,false
first_order,dqrtic,LBFGSSolver,41,10000,5.380425883999999,13.86548,21,21,44,5.2781e-5,0.000592,3,24,0.175018095,0.080664,5,false
first_order,dqrtic,LBFGSSolver,42,10000,5.375196368999999,14.185656,21,21,44,4.5877e-5,0.000592,3,24,0.175254918,0.080664,5,false
first_order,dqrtic,LBFGSSolver,43,10000,5.378221756,14.505832,21,21,44,8.5082e-5,0.000592,3,24,0.175487073,0.080664,5,false
first_order,dqrtic,LBFGSSolver,44,10000,5.382093312,14.826136,21,21,44,5.2521e-5,0.000592,3,24,0.176084516,0.080664,5,false
first_order,dqrtic,LBFGSSolver,45,10000,5.393844901,15.146392,21,21,44,5.0978e-5,0.000592,3,24,0.175842002,0.080664,5,false
first_order,dqrtic,LBFGSSolver,46,10000,5.37402883,15.466568,21,21,44,4.6699e-5,0.000592,3,24,0.175303453,0.080664,5,false
first_order,dqrtic,LBFGSSolver,47,10000,5.375174103000001,15.786744,21,21,44,5.3171e-5,0.000592,3,24,0.176847085,0.080664,5,false
first_order,dqrtic,LBFGSSolver,48,10000,5.380317688,16.107112,21,21,44,4.7371e-5,0.000592,3,24,0.174555805,0.080664,5,false
first_order,dqrtic,LBFGSSolver,49,10000,5.382765912,16.427288,21,21,44,4.5878e-5,0.000592,3,24,0.175038248,0.080664,5,false
first_order,dqrtic,LBFGSSolver,50,10000,5.374292144,16.747544,21,21,44,5.2821e-5,0.000592,3,24,0.175278758,0.080664,5,false
first_order,dqrtic,LBFGSSolver,51,10000,5.386135328,17.06772,21,21,44,5.8813e-5,0.000592,3,24,0.175445668,0.080664,5,false
first_order,dqrtic,LBFGSSolver,52,10000,5.4028943609999995,17.387896,21,21,44,6.0216e-5,0.000592,3,24,0.1769428,0.080664,5,false
first_order,dqrtic,LBFGSSolver,53,10000,5.3847766660000005,17.708072,21,21,44,5.8562e-5,0.000592,3,24,0.176757267,0.080664,5,false
first_order,dqrtic,LBFGSSolver,54,10000,5.38128895,18.02844,21,21,44,5.3252e-5,0.000592,3,24,0.175530021,0.080664,5,false
first_order,dqrtic,LBFGSSolver,55,10000,5.378463140000001,18.348728,21,21,44,5.0737e-5,0.000592,3,24,0.175913474,0.080664,5,false
first_order,dqrtic,LBFGSSolver,56,10000,5.3753255630000005,18.668904,21,21,44,7.1206e-5,0.000592,3,24,0.175111321,0.080664,5,false
first_order,dqrtic,LBFGSSolver,57,10000,5.3738343230000005,18.98908,21,21,44,5.3102e-5,0.000592,3,24,0.17520479,0.080664,5,false
first_order,dqrtic,LBFGSSolver,58,10000,5.382565117,19.309256,21,21,44,4.9295e-5,0.000592,3,24,0.175381209,0.080664,5,false
first_order,dqrtic,LBFGSSolver,59,10000,5.377359115000001,19.629432,21,21,44,4.6178e-5,0.000592,3,24,0.175336223,0.080664,5,false
first_order,dqrtic,LBFGSSolver,60,10000,5.375252720000001,19.9498,21,21,44,6.1849e-5,0.000592,3,24,0.175727181,0.080664,5,false
first_order,dqrtic,LBFGSSolver,61,10000,5.377127106,20.269976,21,21,44,4.6028e-5,0.000592,3,24,0.175453548,0.080664,5,false
first_order,dqrtic,LBFGSSolver,62,10000,5.371364528999999,20.590232,21,21,44,4.7591e-5,0.000592,3,24,0.175450062,0.080664,5,false
first_order,dqrtic,LBFGSSolver,63,10000,5.373511274,20.910408,21,21,44,4.5868e-5,0.000592,3,24,0.175587826,0.080664,5,false
first_order,dqrtic,LBFGSSolver,64,10000,5.374277351,21.230584,21,21,44,5.1168e-5,0.000592,3,24,0.176517173,0.080664,5,false
first_order,dqrtic,LBFGSSolver,65,10000,5.374577185,21.55076,21,21,44,5.3011e-5,0.000592,3,24,0.175205015,0.080664,5,false
first_order,dqrtic,LBFGSSolver,66,10000,5.386085198,21.871064,21,21,44,4.5617e-5,0.000592,3,24,0.175450976,0.080664,5,false
first_order,dqrtic,LBFGSSolver,67,10000,5.381810455,22.19132,21,21,44,5.3522e-5,0.000592,3,24,0.175012208,0.080664,5,false
first_order,dqrtic,LBFGSSolver,68,10000,5.37280511,22.511496,21,21,44,4.5658e-5,0.000592,3,24,0.175479401,0.080664,5,false
first_order,dqrtic,LBFGSSolver,69,10000,5.370028592000001,22.831672,21,21,44,4.5708e-5,0.000592,3,24,0.177165665,0.080664,5,false
first_order,dqrtic,LBFGSSolver,70,10000,5.3852823260000005,23.15204,21,21,44,4.6078e-5,0.000592,3,24,0.175216849,0.080664,5,false
first_order,dqrtic,LBFGSSolver,71,10000,5.3878286840000005,23.472216,21,21,44,4.5718e-5,0.000592,3,24,0.176622578,0.080664,5,false
first_order,dqrtic,LBFGSSolver,72,10000,5.381789960000001,23.792472,21,21,44,5.3252e-5,0.000592,3,24,0.176128705,0.080664,5,false
first_order,dqrtic,LBFGSSolver,73,10000,5.386703223,24.112648,21,21,44,7.0746e-5,0.000592,3,24,0.175783555,0.080664,5,false
first_order,dqrtic,LBFGSSolver,74,10000,5.381596311000001,24.432824,21,21,44,5.3001e-5,0.000592,3,24,0.175814004,0.080664,5,false
first_order,dqrtic,LBFGSSolver,75,10000,5.4333291070000005,24.753,21,21,44,5.6128e-5,0.000592,3,24,0.175713041,0.080664,5,false
first_order,dqrtic,LBFGSSolver,76,10000,5.387712985,25.073368,21,21,44,4.9404e-5,0.000592,3,24,0.175894128,0.080664,5,false
first_order,dqrtic,LBFGSSolver,77,10000,5.382667016999999,25.393656,21,21,44,4.6379e-5,0.000592,3,24,0.175709785,0.080664,5,false
first_order,dqrtic,LBFGSSolver,78,10000,5.38578057,25.713832,21,21,44,5.1749e-5,0.000592,3,24,0.176478155,0.080664,5,false
first_order,dqrtic,LBFGSSolver,79,10000,5.357344233999999,26.034008,21,21,44,4.6129e-5,0.000592,3,24,0.175103017,0.080664,5,false
first_order,dqrtic,LBFGSSolver,80,10000,5.368761792000001,26.354184,21,21,44,5.0336e-5,0.000592,3,24,0.174877265,0.080664,5,false
first_order,dqrtic,LBFGSSolver,81,10000,5.362587478,26.67436,21,21,44,4.8011e-5,0.000592,3,24,0.175295776,0.080664,5,false
first_order,dqrtic,LBFGSSolver,82,10000,5.364188508,26.994792,21,21,44,4.5717e-5,0.000592,3,24,0.175303421,0.080664,5,false
first_order,dqrtic,LBFGSSolver,83,10000,5.35820625,27.314968,21,21,44,4.6078e-5,0.000592,3,24,0.175406408,0.080664,5,false
first_order,dqrtic,LBFGSSolver,84,10000,5.3725005580000005,27.635272,21,21,44,6.0215e-5,0.000592,3,24,0.174651294,0.080664,5,false
first_order,dqrtic,LBFGSSolver,85,10000,5.356468666,27.955448,21,21,44,4.5387e-5,0.000592,3,24,0.174951258,0.080664,5,false
first_order,dqrtic,LBFGSSolver,86,10000,5.364143789,28.275624,21,21,44,5.2811e-5,0.000592,3,24,0.17445468,0.080664,5,false
first_order,dqrtic,LBFGSSolver,87,10000,5.365382989,28.5958,21,21,44,5.3021e-5,0.000592,3,24,0.174510217,0.080664,5,false
first_order,dqrtic,LBFGSSolver,88,10000,5.369826713,28.915976,21,21,44,4.6199e-5,0.000592,3,24,0.175156202,0.080664,5,false
first_order,dqrtic,LBFGSSolver,89,10000,5.362267971,29.236152,21,21,44,4.5608e-5,0.000592,3,24,0.174709669,0.080664,5,false
first_order,dqrtic,LBFGSSolver,90,10000,5.366396453,29.556648,21,21,44,5.237e-5,0.000592,3,24,0.175591285,0.080664,5,false
first_order,dqrtic,LBFGSSolver,91,10000,5.362531432000001,29.876824,21,21,44,4.5507e-5,0.000592,3,24,0.175129632,0.080664,5,false
first_order,dqrtic,LBFGSSolver,92,10000,5.405816679000001,30.197144,21,21,44,5.3402e-5,0.000592,3,24,0.175093664,0.080664,5,false
first_order,dqrtic,LBFGSSolver,93,10000,5.404524347000001,30.51732,21,21,44,5.3442e-5,0.000592,3,24,0.176721316,0.080664,5,false
first_order,dqrtic,LBFGSSolver,94,10000,5.416489180999999,30.837496,21,21,44,6.0436e-5,0.000592,3,24,0.176847437,0.080664,5,false
first_order,dqrtic,LBFGSSolver,95,10000,5.407512528,31.157672,21,21,44,5.3813e-5,0.000592,3,24,0.177398061,0.080664,5,false
first_order,dqrtic,LBFGSSolver,96,10000,5.4051756090000005,31.477848,21,21,44,4.7571e-5,0.000592,3,24,0.176683816,0.080664,5,false
first_order,dqrtic,LBFGSSolver,97,10000,5.407057204000001,31.798024,21,21,44,5.3623e-5,0.000592,3,24,0.176758438,0.080664,5,false
first_order,dqrtic,LBFGSSolver,98,10000,5.406233859,32.1182,21,21,44,5.4134e-5,0.000592,3,24,0.1769317,0.080664,5,false
first_order,dqrtic,LBFGSSolver,99,10000,5.404234174000001,32.438376,21,21,44,4.5988e-5,0.000592,3,24,0.177568999,0.080664,5,false
first_order,dqrtic,LBFGSSolver,100,10000,5.406219168,32.758872,21,21,44,6.0546e-5,0.000592,3,24,0.177290046,0.080664,5,false
first_order,edensch,LBFGSSolver,1,10000,12.889217944,1.056104,22,22,30,0.038778001,4.295152,81906,28,0.62453557,14.833152,277792,true
first_order,edensch,LBFGSSolver,1,10000,12.888712462,1.056104,22,22,30,5.2691e-5,0.000592,3,28,0.427646714,0.080664,5,false
first_order,edensch,LBFGSSolver,2,10000,13.243862826,1.376728,23,23,31,5.0166e-5,0.000592,3,29,0.427950758,0.080664,5,false
first_order,edensch,LBFGSSolver,3,10000,11.995562288,1.69612,21,21,28,5.4003e-5,0.000592,3,26,0.427635197,0.080664,5,false
first_order,edensch,LBFGSSolver,4,10000,11.564546506,2.016008,20,20,27,5.1789e-5,0.000592,3,25,0.426241404,0.080664,5,false
first_order,edensch,LBFGSSolver,5,10000,12.05834096,2.336264,20,20,28,5.0577e-5,0.000592,3,26,0.425754885,0.080664,5,false
first_order,edensch,LBFGSSolver,6,10000,12.049774341,2.65652,20,20,28,5.0767e-5,0.000592,3,26,0.428058753,0.080664,5,false
first_order,edensch,LBFGSSolver,7,10000,11.201764288,2.97628,19,19,26,5.4094e-5,0.000592,3,24,0.429383257,0.080664,5,false
first_order,edensch,LBFGSSolver,8,10000,12.059693009,3.296968,20,20,28,5.4685e-5,0.000592,3,26,0.427770525,0.080664,5,false
first_order,edensch,LBFGSSolver,9,10000,12.029288914,3.61716,20,20,28,5.4044e-5,0.000592,3,26,0.429095281,0.080664,5,false
first_order,edensch,LBFGSSolver,10,10000,11.949077557,3.937416,20,20,28,5.229e-5,0.000592,3,26,0.424201606,0.080664,5,false
first_order,edensch,LBFGSSolver,11,10000,12.018421166,4.257608,20,20,28,5.203e-5,0.000592,3,26,0.424474108,0.080664,5,false
first_order,edensch,LBFGSSolver,12,10000,11.949833701,4.577864,20,20,28,5.0397e-5,0.000592,3,26,0.424105967,0.080664,5,false
first_order,edensch,LBFGSSolver,13,10000,11.970343969,4.898056,20,20,28,5.0246e-5,0.000592,3,26,0.424480224,0.080664,5,false
first_order,edensch,LBFGSSolver,14,10000,11.953882576,5.218312,20,20,28,5.0436e-5,0.000592,3,26,0.426300796,0.080664,5,false
first_order,edensch,LBFGSSolver,15,10000,11.950507563,5.538504,20,20,28,4.9935e-5,0.000592,3,26,0.42570069,0.080664,5,false
first_order,edensch,LBFGSSolver,16,10000,11.967373571,5.85876,20,20,28,7.4903e-5,0.000592,3,26,0.424792796,0.080664,5,false
first_order,edensch,LBFGSSolver,17,10000,11.987367589,6.178952,20,20,28,5.1178e-5,0.000592,3,26,0.424789852,0.080664,5,false
first_order,edensch,LBFGSSolver,18,10000,11.989564277,6.499224,20,20,28,5.2951e-5,0.000592,3,26,0.426718781,0.080664,5,false
first_order,edensch,LBFGSSolver,19,10000,11.96322334,6.8194,20,20,28,5.8352e-5,0.000592,3,26,0.429424326,0.080664,5,false
first_order,edensch,LBFGSSolver,20,10000,11.963183421,7.139672,20,20,28,5.1077e-5,0.000592,3,26,0.427609989,0.080664,5,false
first_order,edensch,LBFGSSolver,21,10000,11.959106922,7.459848,20,20,28,5.3712e-5,0.000592,3,26,0.424541564,0.080664,5,false
first_order,edensch,LBFGSSolver,22,10000,11.957093327,7.78012,20,20,28,5.0727e-5,0.000592,3,26,0.428617207,0.080664,5,false
first_order,edensch,LBFGSSolver,23,10000,11.957521871,8.100296,20,20,28,5.3282e-5,0.000592,3,26,0.425768381,0.080664,5,false
first_order,edensch,LBFGSSolver,24,10000,11.966528515,8.420584,20,20,28,5.0487e-5,0.000592,3,26,0.425581425,0.080664,5,false
first_order,edensch,LBFGSSolver,25,10000,11.956439808,8.74076,20,20,28,5.0817e-5,0.000592,3,26,0.425451659,0.080664,5,false
first_order,edensch,LBFGSSolver,26,10000,11.961761375,9.061,20,20,28,5.6468e-5,0.000592,3,26,0.423922496,0.080664,5,false
first_order,edensch,LBFGSSolver,27,10000,11.971172170000001,9.381224,20,20,28,5.1458e-5,0.000592,3,26,0.424340397,0.080664,5,false
first_order,edensch,LBFGSSolver,28,10000,11.966735989,9.701464,20,20,28,5.3953e-5,0.000592,3,26,0.424368782,0.080664,5,false
first_order,edensch,LBFGSSolver,29,10000,11.986295027,10.02164,20,20,28,5.3883e-5,0.000592,3,26,0.425338096,0.080664,5,false
first_order,edensch,LBFGSSolver,30,10000,11.979603542,10.341928,20,20,28,5.2621e-5,0.000592,3,26,0.425415736,0.080664,5,false
first_order,edensch,LBFGSSolver,31,10000,11.945460567,10.662104,20,20,28,6.0466e-5,0.000592,3,26,0.424401538,0.080664,5,false
first_order,edensch,LBFGSSolver,32,10000,11.933412269,10.982344,20,20,28,8.0905e-5,0.000592,3,26,0.423673387,0.080664,5,false
first_order,edensch,LBFGSSolver,33,10000,11.943333477,11.302552,20,20,28,7.9893e-5,0.000592,3,26,0.424643934,0.080664,5,false
first_order,edensch,LBFGSSolver,34,10000,11.936539051,11.622792,20,20,28,4.9956e-5,0.000592,3,26,0.42333867,0.080664,5,false
first_order,edensch,LBFGSSolver,35,10000,11.946674589,11.943016,20,20,28,7.9272e-5,0.000592,3,26,0.425462241,0.080664,5,false
first_order,edensch,LBFGSSolver,36,10000,11.929428097,12.26332,20,20,28,8.2257e-5,0.000592,3,26,0.42403337,0.080664,5,false
first_order,edensch,LBFGSSolver,37,10000,11.947350602,12.583496,20,20,28,8.5564e-5,0.000592,3,26,0.423052906,0.080664,5,false
first_order,edensch,LBFGSSolver,38,10000,11.936014581,12.90372,20,20,28,9.0423e-5,0.000592,3,26,0.423573052,0.080664,5,false
first_order,edensch,LBFGSSolver,39,10000,11.931137931,13.223896,20,20,28,7.4733e-5,0.000592,3,26,0.425878651,0.080664,5,false
first_order,edensch,LBFGSSolver,40,10000,11.965793708,13.5442,20,20,28,5.6879e-5,0.000592,3,26,0.423854632,0.080664,5,false
first_order,edensch,LBFGSSolver,41,10000,11.941449294,13.86444,20,20,28,7.6646e-5,0.000592,3,26,0.431350896,0.080664,5,false
first_order,edensch,LBFGSSolver,42,10000,11.966044584,14.184616,20,20,28,5.2821e-5,0.000592,3,26,0.424159176,0.080664,5,false
first_order,edensch,LBFGSSolver,43,10000,12.053839748,14.504792,20,20,28,7.4162e-5,0.000592,3,26,0.427310182,0.080664,5,false
first_order,edensch,LBFGSSolver,44,10000,12.061768541,14.825096,20,20,28,5.731e-5,0.000592,3,26,0.432545313,0.080664,5,false
first_order,edensch,LBFGSSolver,45,10000,12.06097242,15.145352,20,20,28,5.1118e-5,0.000592,3,26,0.428434304,0.080664,5,false
first_order,edensch,LBFGSSolver,46,10000,12.05827274,15.465528,20,20,28,7.318e-5,0.000592,3,26,0.427380349,0.080664,5,false
first_order,edensch,LBFGSSolver,47,10000,12.042882642,15.785704,20,20,28,5.732e-5,0.000592,3,26,0.427755567,0.080664,5,false
first_order,edensch,LBFGSSolver,48,10000,12.057519099,16.106072,20,20,28,5.2721e-5,0.000592,3,26,0.42773033,0.080664,5,false
first_order,edensch,LBFGSSolver,49,10000,12.053197126,16.426248,20,20,28,7.4712e-5,0.000592,3,26,0.428056464,0.080664,5,false
first_order,edensch,LBFGSSolver,50,10000,12.047865571,16.746504,20,20,28,5.218e-5,0.000592,3,26,0.430139928,0.080664,5,false
first_order,edensch,LBFGSSolver,51,10000,12.073007704,17.06668,20,20,28,5.5476e-5,0.000592,3,26,0.427648365,0.080664,5,false
first_order,edensch,LBFGSSolver,52,10000,12.080253837,17.386856,20,20,28,5.1638e-5,0.000592,3,26,0.431165752,0.080664,5,false
first_order,edensch,LBFGSSolver,53,10000,12.061368905,17.707032,20,20,28,5.199e-5,0.000592,3,26,0.42914077,0.080664,5,false
first_order,edensch,LBFGSSolver,54,10000,12.043249638,18.0274,20,20,28,7.7638e-5,0.000592,3,26,0.428129287,0.080664,5,false
first_order,edensch,LBFGSSolver,55,10000,12.067807222,18.347688,20,20,28,5.1859e-5,0.000592,3,26,0.429880516,0.080664,5,false
first_order,edensch,LBFGSSolver,56,10000,12.079849905,18.667864,20,20,28,5.4725e-5,0.000592,3,26,0.427651014,0.080664,5,false
first_order,edensch,LBFGSSolver,57,10000,12.050000557,18.98804,20,20,28,5.3372e-5,0.000592,3,26,0.42841754,0.080664,5,false
first_order,edensch,LBFGSSolver,58,10000,12.053589005,19.308216,20,20,28,5.1469e-5,0.000592,3,26,0.427812624,0.080664,5,false
first_order,edensch,LBFGSSolver,59,10000,12.046509294,19.628392,20,20,28,5.5386e-5,0.000592,3,26,0.428011866,0.080664,5,false
first_order,edensch,LBFGSSolver,60,10000,11.954736038,19.94876,20,20,28,5.0606e-5,0.000592,3,26,0.428095667,0.080664,5,false
first_order,edensch,LBFGSSolver,61,10000,12.028983413,20.268936,20,20,28,7.3331e-5,0.000592,3,26,0.423842656,0.080664,5,false
first_order,edensch,LBFGSSolver,62,10000,12.051427494,20.589192,20,20,28,5.0657e-5,0.000592,3,26,0.427748925,0.080664,5,false
first_order,edensch,LBFGSSolver,63,10000,12.046327546,20.909368,20,20,28,6.0085e-5,0.000592,3,26,0.427760057,0.080664,5,false
