status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,cragglvy,LBFGSSolver,3,1000,1.5936101470000001,0.19924,60,60,81,2.2884e-5,0.000592,3,71,0.003614493,0.008664,5,false
first_order,cragglvy,LBFGSSolver,4,1000,1.577822882,0.230632,58,58,77,2.0469e-5,0.000592,3,67,0.003675731,0.008664,5,false
first_order,cragglvy,LBFGSSolver,5,1000,1.5778449330000002,0.263432,60,60,77,2.0449e-5,0.000592,3,67,0.003617319,0.008664,5,false
first_order,cragglvy,LBFGSSolver,6,1000,1.554649478,0.29348,54,54,71,2.0399e-5,0.000592,3,61,0.003652246,0.008664,5,false
first_order,cragglvy,LBFGSSolver,7,1000,1.567570972,0.326776,57,57,74,2.5188e-5,0.000592,3,64,0.003933263,0.008664,5,false
first_order,cragglvy,LBFGSSolver,8,1000,1.5626536670000002,0.358968,57,57,73,2.0629e-5,0.000592,3,63,0.003636025,0.008664,5,false
first_order,cragglvy,LBFGSSolver,9,1000,1.562525011,0.390856,56,56,73,2.0389e-5,0.000592,3,63,0.003848021,0.008664,5,false
first_order,cragglvy,LBFGSSolver,10,1000,1.554041585,0.42268,55,55,71,2.0669e-5,0.000592,3,61,0.00372752,0.008664,5,false
first_order,cragglvy,LBFGSSolver,11,1000,1.558140745,0.454632,54,54,72,2.0429e-5,0.000592,3,62,0.003634622,0.008664,5,false
first_order,cragglvy,LBFGSSolver,12,1000,1.534018426,0.485288,50,50,66,2.0429e-5,0.000592,3,56,0.003818874,0.008664,5,false
first_order,cragglvy,LBFGSSolver,13,1000,1.5382318050000001,0.517848,51,51,67,1.9748e-5,0.000592,3,57,0.003631667,0.008664,5,false
first_order,cragglvy,LBFGSSolver,14,1000,1.5427496870000001,0.550472,52,52,68,2.0359e-5,0.000592,3,58,0.003803104,0.008664,5,false
first_order,cragglvy,LBFGSSolver,15,1000,1.575796585,0.585608,60,60,76,2.053e-5,0.000592,3,66,0.003640513,0.008664,5,false
first_order,cragglvy,LBFGSSolver,16,1000,1.579054427,0.617928,60,60,77,2.2353e-5,0.000592,3,67,0.003674358,0.008664,5,false
first_order,cragglvy,LBFGSSolver,17,1000,1.583425818,0.650792,62,62,78,2.0249e-5,0.000592,3,68,0.003788336,0.008664,5,false
first_order,cragglvy,LBFGSSolver,18,1000,1.6001474400000002,0.683928,64,64,82,2.4146e-5,0.000592,3,72,0.00379006,0.008664,5,false
first_order,cragglvy,LBFGSSolver,19,1000,1.5997302930000001,0.716104,64,64,82,2.0429e-5,0.000592,3,72,0.0037174,0.008664,5,false
first_order,cragglvy,LBFGSSolver,20,1000,1.5948896440000002,0.748312,64,64,81,2.0319e-5,0.000592,3,71,0.003731026,0.008664,5,false
first_order,cragglvy,LBFGSSolver,21,1000,1.5999370080000002,0.780856,65,65,82,2.4928e-5,0.000592,3,72,0.003654349,0.008664,5,false
first_order,cragglvy,LBFGSSolver,22,1000,1.5969643530000002,0.81276,64,64,81,2.0469e-5,0.000592,3,71,0.003686701,0.008664,5,false
first_order,cragglvy,LBFGSSolver,23,1000,1.6002314910000002,0.845304,65,65,82,2.0289e-5,0.000592,3,72,0.003622449,0.008664,5,false
first_order,cragglvy,LBFGSSolver,24,1000,1.5999643000000001,0.877592,65,65,82,2.0499e-5,0.000592,3,72,0.003616848,0.008664,5,false
first_order,cragglvy,LBFGSSolver,25,1000,1.592347371,0.909032,63,63,80,2.1782e-5,0.000592,3,70,0.0036438,0.008664,5,false
first_order,cragglvy,LBFGSSolver,26,1000,1.5920022710000001,0.941272,63,63,80,2.0349e-5,0.000592,3,70,0.003616537,0.008664,5,false
first_order,cragglvy,LBFGSSolver,27,1000,1.580992283,0.972696,61,61,77,2.0619e-5,0.000592,3,67,0.003644641,0.008664,5,false
first_order,cragglvy,LBFGSSolver,28,1000,1.593453336,1.005736,63,63,80,2.2954e-5,0.000592,3,70,0.003617409,0.008664,5,false
first_order,cragglvy,LBFGSSolver,29,1000,1.5935171190000001,1.038216,64,64,80,2.045e-5,0.000592,3,70,0.003681241,0.008664,5,false
first_order,cragglvy,LBFGSSolver,30,1000,1.584511773,1.069768,62,62,78,2.046e-5,0.000592,3,68,0.003652767,0.008664,5,false
first_order,cragglvy,LBFGSSolver,31,1000,1.58440556,1.101944,62,62,78,2.0339e-5,0.000592,3,68,0.003726137,0.008664,5,false
first_order,cragglvy,LBFGSSolver,32,1000,1.593279865,1.134616,63,63,80,2.0459e-5,0.000592,3,70,0.003620685,0.008664,5,false
first_order,cragglvy,LBFGSSolver,33,1000,1.5901373730000001,1.16676,63,63,79,1.9618e-5,0.000592,3,69,0.003597341,0.008664,5,false
first_order,cragglvy,LBFGSSolver,34,1000,1.5963574,1.199736,65,65,81,2.0739e-5,0.000592,3,71,0.003634041,0.008664,5,false
first_order,cragglvy,LBFGSSolver,35,1000,1.593538769,1.231592,64,64,80,2.0329e-5,0.000592,3,70,0.003719465,0.008664,5,false
first_order,cragglvy,LBFGSSolver,36,1000,1.6037527850000002,1.264632,66,66,82,2.0709e-5,0.000592,3,72,0.003658017,0.008664,5,false
first_order,cragglvy,LBFGSSolver,37,1000,1.609208801,1.296872,66,66,83,2.0329e-5,0.000592,3,73,0.003615355,0.008664,5,false
first_order,cragglvy,LBFGSSolver,38,1000,1.605158233,1.329096,66,66,83,2.08e-5,0.000592,3,73,0.003712451,0.008664,5,false
first_order,cragglvy,LBFGSSolver,39,1000,1.596856905,1.36084,65,65,81,2.0299e-5,0.000592,3,71,0.003612871,0.008664,5,false
first_order,cragglvy,LBFGSSolver,40,1000,1.601327216,1.393512,66,66,82,2.0449e-5,0.000592,3,72,0.003661664,0.008664,5,false
first_order,cragglvy,LBFGSSolver,41,1000,1.601730577,1.425752,66,66,82,2.058e-5,0.000592,3,72,0.00362831,0.008664,5,false
first_order,cragglvy,LBFGSSolver,42,1000,1.6018331430000001,1.457928,66,66,82,2.0469e-5,0.000592,3,72,0.003603943,0.008664,5,false
first_order,cragglvy,LBFGSSolver,43,1000,1.615554498,1.490904,68,68,85,1.9758e-5,0.000592,3,75,0.003630093,0.008664,5,false
first_order,cragglvy,LBFGSSolver,44,1000,1.618375614,1.523576,69,69,86,2.0439e-5,0.000592,3,76,0.003616667,0.008664,5,false
first_order,cragglvy,LBFGSSolver,45,1000,1.6146919880000001,1.555768,69,69,85,2.0399e-5,0.000592,3,75,0.003608862,0.008664,5,false
first_order,cragglvy,LBFGSSolver,46,1000,1.6143132340000002,1.587944,69,69,85,2.3004e-5,0.000592,3,75,0.003622489,0.008664,5,false
first_order,cragglvy,LBFGSSolver,47,1000,1.618781199,1.620184,69,69,86,2.0559e-5,0.000592,3,76,0.00359712,0.008664,5,false
first_order,cragglvy,LBFGSSolver,48,1000,1.609385729,1.651752,67,67,83,2.0349e-5,0.000592,3,73,0.003656343,0.008664,5,false
first_order,cragglvy,LBFGSSolver,49,1000,1.62042299,1.684728,69,69,86,2.5358e-5,0.000592,3,76,0.003751866,0.008664,5,false
first_order,cragglvy,LBFGSSolver,50,1000,1.606621611,1.716184,67,67,83,2.0339e-5,0.000592,3,73,0.003634953,0.008664,5,false
first_order,cragglvy,LBFGSSolver,51,1000,1.6059724800000001,1.74836,67,67,83,2.0409e-5,0.000592,3,73,0.003690498,0.008664,5,false
first_order,cragglvy,LBFGSSolver,52,1000,1.605911984,1.780536,67,67,83,2.0359e-5,0.000592,3,73,0.003618531,0.008664,5,false
first_order,cragglvy,LBFGSSolver,53,1000,1.6079478390000002,1.812712,67,67,83,2.0439e-5,0.000592,3,73,0.003645763,0.008664,5,false
first_order,cragglvy,LBFGSSolver,54,1000,1.6149022990000002,1.84508,67,67,83,2.2553e-5,0.000592,3,73,0.003682464,0.008664,5,false
first_order,cragglvy,LBFGSSolver,55,1000,1.6067331150000002,1.877368,67,67,83,2.0649e-5,0.000592,3,73,0.003600717,0.008664,5,false
first_order,cragglvy,LBFGSSolver,56,1000,1.619359495,1.910648,70,70,86,2.073e-5,0.000592,3,76,0.003654801,0.008664,5,false
first_order,cragglvy,LBFGSSolver,57,1000,1.618484311,1.942824,70,70,86,2.1832e-5,0.000592,3,76,0.003657706,0.008664,5,false
first_order,cragglvy,LBFGSSolver,58,1000,1.6193740220000001,1.975,70,70,86,1.9788e-5,0.000592,3,76,0.003616468,0.008664,5,false
first_order,cragglvy,LBFGSSolver,59,1000,1.618745711,2.007176,70,70,86,2.0439e-5,0.000592,3,76,0.003610395,0.008664,5,false
first_order,cragglvy,LBFGSSolver,60,1000,1.61904359,2.039544,70,70,86,2.0359e-5,0.000592,3,76,0.003760813,0.008664,5,false
first_order,cragglvy,LBFGSSolver,61,1000,1.620773469,2.07172,70,70,86,2.0389e-5,0.000592,3,76,0.003674148,0.008664,5,false
first_order,cragglvy,LBFGSSolver,62,1000,1.624495027,2.103976,70,70,86,2.0499e-5,0.000592,3,76,0.003625735,0.008664,5,false
first_order,cragglvy,LBFGSSolver,63,1000,1.6186422130000002,2.136152,70,70,86,2.0769e-5,0.000592,3,76,0.003695037,0.008664,5,false
first_order,cragglvy,LBFGSSolver,64,1000,1.619711227,2.168328,70,70,86,2.0369e-5,0.000592,3,76,0.00364984,0.008664,5,false
first_order,cragglvy,LBFGSSolver,65,1000,1.6213324880000002,2.200504,70,70,86,2.0509e-5,0.000592,3,76,0.003802753,0.008664,5,false
first_order,cragglvy,LBFGSSolver,66,1000,1.622400451,2.232808,70,70,86,2.0579e-5,0.000592,3,76,0.003875442,0.008664,5,false
first_order,cragglvy,LBFGSSolver,67,1000,1.62135484,2.265064,70,70,86,2.0799e-5,0.000592,3,76,0.003672825,0.008664,5,false
first_order,cragglvy,LBFGSSolver,68,1000,1.6249927190000002,2.29724,70,70,86,2.0639e-5,0.000592,3,76,0.003668878,0.008664,5,false
first_order,cragglvy,LBFGSSolver,69,1000,1.6238597320000001,2.329416,70,70,86,2.2333e-5,0.000592,3,76,0.003699505,0.008664,5,false
first_order,cragglvy,LBFGSSolver,70,1000,1.623050032,2.361784,70,70,86,2.3125e-5,0.000592,3,76,0.003682905,0.008664,5,false
first_order,cragglvy,LBFGSSolver,71,1000,1.623191454,2.39396,70,70,86,2.0569e-5,0.000592,3,76,0.003878448,0.008664,5,false
first_order,cragglvy,LBFGSSolver,72,1000,1.622524588,2.426216,70,70,86,2.063e-5,0.000592,3,76,0.003867637,0.008664,5,false
first_order,cragglvy,LBFGSSolver,73,1000,1.62402602,2.458392,70,70,86,2.0609e-5,0.000592,3,76,0.003649109,0.008664,5,false
first_order,cragglvy,LBFGSSolver,74,1000,1.6234034990000001,2.490568,70,70,86,2.064e-5,0.000592,3,76,0.003835897,0.008664,5,false
first_order,cragglvy,LBFGSSolver,75,1000,1.624561013,2.522744,70,70,86,2.076e-5,0.000592,3,76,0.003641475,0.008664,5,false
first_order,cragglvy,LBFGSSolver,76,1000,1.6241817570000001,2.555112,70,70,86,2.057e-5,0.000592,3,76,0.003875893,0.008664,5,false
first_order,cragglvy,LBFGSSolver,77,1000,1.626758195,2.5874,70,70,86,2.067e-5,0.000592,3,76,0.003685689,0.008664,5,false
first_order,cragglvy,LBFGSSolver,78,1000,1.6232966640000002,2.619576,70,70,86,2.092e-5,0.000592,3,76,0.003873148,0.008664,5,false
first_order,cragglvy,LBFGSSolver,79,1000,1.6219702660000002,2.651752,70,70,86,2.071e-5,0.000592,3,76,0.003875543,0.008664,5,false
first_order,cragglvy,LBFGSSolver,80,1000,1.621618083,2.683928,70,70,86,2.5599e-5,0.000592,3,76,0.003784669,0.008664,5,false
first_order,cragglvy,LBFGSSolver,81,1000,1.6238232410000002,2.716104,70,70,86,2.0699e-5,0.000592,3,76,0.003666302,0.008664,5,false
first_order,cragglvy,LBFGSSolver,82,1000,1.6237620430000002,2.748536,70,70,86,2.061e-5,0.000592,3,76,0.00377481,0.008664,5,false
first_order,cragglvy,LBFGSSolver,83,1000,1.622797108,2.780712,70,70,86,2.065e-5,0.000592,3,76,0.003875894,0.008664,5,false
first_order,cragglvy,LBFGSSolver,84,1000,1.624129557,2.813016,70,70,86,2.061e-5,0.000592,3,76,0.003873569,0.008664,5,false
first_order,cragglvy,LBFGSSolver,85,1000,1.622284147,2.845192,70,70,86,2.095e-5,0.000592,3,76,0.003648107,0.008664,5,false
first_order,cragglvy,LBFGSSolver,86,1000,1.621954136,2.877368,70,70,86,2.062e-5,0.000592,3,76,0.003667635,0.008664,5,false
first_order,cragglvy,LBFGSSolver,87,1000,1.6258592250000001,2.909544,70,70,86,2.0539e-5,0.000592,3,76,0.00365991,0.008664,5,false
first_order,cragglvy,LBFGSSolver,88,1000,1.6242947120000002,2.94172,70,70,86,2.12e-5,0.000592,3,76,0.003880693,0.008664,5,false
first_order,cragglvy,LBFGSSolver,89,1000,1.624231982,2.973896,70,70,86,2.088e-5,0.000592,3,76,0.003879701,0.008664,5,false
first_order,cragglvy,LBFGSSolver,90,1000,1.62297617,3.006392,70,70,86,2.081e-5,0.000592,3,76,0.003836117,0.008664,5,false
first_order,cragglvy,LBFGSSolver,91,1000,1.6267369930000002,3.038568,70,70,86,2.064e-5,0.000592,3,76,0.003876434,0.008664,5,false
first_order,cragglvy,LBFGSSolver,92,1000,1.6224599530000001,3.070888,70,70,86,2.11e-5,0.000592,3,76,0.00381157,0.008664,5,false
first_order,cragglvy,LBFGSSolver,93,1000,1.6229404010000001,3.103064,70,70,86,2.2794e-5,0.000592,3,76,0.003756064,0.008664,5,false
first_order,cragglvy,LBFGSSolver,94,1000,1.622591303,3.13524,70,70,86,2.0719e-5,0.000592,3,76,0.003688375,0.008664,5,false
first_order,cragglvy,LBFGSSolver,95,1000,1.623735482,3.167416,70,70,86,2.066e-5,0.000592,3,76,0.003822001,0.008664,5,false
first_order,cragglvy,LBFGSSolver,96,1000,1.622299004,3.199592,70,70,86,2.089e-5,0.000592,3,76,0.003876044,0.008664,5,false
first_order,cragglvy,LBFGSSolver,97,1000,1.622521791,3.231768,70,70,86,2.054e-5,0.000592,3,76,0.003872076,0.008664,5,false
first_order,cragglvy,LBFGSSolver,98,1000,1.622043726,3.263944,70,70,86,2.2984e-5,0.000592,3,76,0.003739092,0.008664,5,false
first_order,cragglvy,LBFGSSolver,99,1000,1.6216486300000001,3.29612,70,70,86,2.0579e-5,0.000592,3,76,0.00363912,0.008664,5,false
first_order,cragglvy,LBFGSSolver,100,1000,1.622701584,3.328616,70,70,86,2.065e-5,0.000592,3,76,0.003689938,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,1,1000,1.676763065,0.144552,87,87,105,0.038548069,5.262944,100503,96,0.201876092,17.589784,331970,true
first_order,cragglvy2,LBFGSSolver,1,1000,1.678127935,0.144552,87,87,105,2.4217e-5,0.000592,3,96,0.003680179,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,2,1000,1.638973505,0.172312,74,74,97,2.0128e-5,0.000592,3,86,0.003478814,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,3,1000,1.633127234,0.204648,75,75,94,1.9908e-5,0.000592,3,85,0.00360246,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,4,1000,1.621708213,0.236456,74,74,92,1.9998e-5,0.000592,3,82,0.003463745,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,5,1000,1.665158048,0.270168,78,78,97,2.0209e-5,0.000592,3,86,0.003468233,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,6,1000,1.623684613,0.3006,73,73,92,2.0118e-5,0.000592,3,82,0.003673075,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,7,1000,1.628840093,0.334024,77,77,92,2.0098e-5,0.000592,3,83,0.003668076,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,8,1000,1.662416053,0.369288,85,85,101,2.0148e-5,0.000592,3,92,0.003637988,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,9,1000,1.608975659,0.396632,72,72,87,2.0158e-5,0.000592,3,78,0.003671773,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,10,1000,1.6388297490000001,0.431832,80,80,95,2.1982e-5,0.000592,3,86,0.003656424,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,11,1000,1.604076909,0.461016,72,72,86,1.9888e-5,0.000592,3,77,0.003662956,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,12,1000,1.5965389220000001,0.492536,70,70,84,1.9568e-5,0.000592,3,75,0.00367054,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,13,1000,1.594349975,0.524664,70,70,83,2.0028e-5,0.000592,3,74,0.003464366,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,14,1000,1.604072942,0.55772,72,72,86,2.0078e-5,0.000592,3,77,0.003600366,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,15,1000,1.599815108,0.588936,69,69,85,2.0008e-5,0.000592,3,76,0.003472973,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,16,1000,1.59629779,0.621128,69,69,84,2.3555e-5,0.000592,3,75,0.003509512,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,17,1000,1.587998987,0.653192,69,69,82,1.9959e-5,0.000592,3,73,0.003444288,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,18,1000,1.588699977,0.68516,68,68,82,2.0039e-5,0.000592,3,73,0.00359153,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,19,1000,1.589723375,0.717032,67,67,82,1.9978e-5,0.000592,3,73,0.003494674,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,20,1000,1.59481298,0.749672,68,68,83,2.0138e-5,0.000592,3,74,0.00364393,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,21,1000,1.588923965,0.781784,68,68,82,2.0029e-5,0.000592,3,73,0.003668187,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,22,1000,1.584659029,0.813384,66,66,81,2.0028e-5,0.000592,3,72,0.003508741,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,23,1000,1.581291518,0.845496,66,66,80,2.0069e-5,0.000592,3,71,0.003516346,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,24,1000,1.585755526,0.878456,68,68,81,1.9607e-5,0.000592,3,72,0.003458625,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,25,1000,1.581670111,0.90996,66,66,80,2.0049e-5,0.000592,3,71,0.003668217,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,26,1000,1.590104534,0.942936,68,68,82,2.2293e-5,0.000592,3,73,0.003482481,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,27,1000,1.575648134,0.973992,65,65,78,1.9507e-5,0.000592,3,69,0.003669268,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,28,1000,1.590162855,1.0074,68,68,82,1.9978e-5,0.000592,3,73,0.003506667,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,29,1000,1.582884765,1.03884,66,66,80,1.9537e-5,0.000592,3,71,0.003669989,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,30,1000,1.5816558139999999,1.071128,66,66,80,2.1261e-5,0.000592,3,71,0.003674217,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,31,1000,1.581532568,1.103304,66,66,80,2.0068e-5,0.000592,3,71,0.003499062,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,32,1000,1.581953083,1.135544,66,66,80,1.9868e-5,0.000592,3,71,0.00350833,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,33,1000,1.58554885,1.16812,67,67,81,1.9437e-5,0.000592,3,72,0.003481599,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,34,1000,1.595422254,1.200792,68,68,83,1.9908e-5,0.000592,3,74,0.003499483,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,35,1000,1.589995916,1.232584,67,67,81,2.0078e-5,0.000592,3,72,0.003515333,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,36,1000,1.587130725,1.264888,67,67,81,1.9718e-5,0.000592,3,72,0.003651464,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,37,1000,1.582811845,1.297,67,67,80,2.0329e-5,0.000592,3,71,0.003510805,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,38,1000,1.601869035,1.330152,69,69,85,1.9818e-5,0.000592,3,76,0.003668246,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,39,1000,1.593973764,1.3622,69,69,83,1.9677e-5,0.000592,3,74,0.003469095,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,40,1000,1.596679419,1.394504,69,69,83,2.0058e-5,0.000592,3,74,0.0034405,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,41,1000,1.584465437,1.425944,67,67,80,2.7783e-5,0.000592,3,71,0.003453926,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,42,1000,1.594188935,1.458616,68,68,83,1.9448e-5,0.000592,3,74,0.003638339,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,43,1000,1.59444786,1.490792,68,68,83,1.9547e-5,0.000592,3,74,0.003516867,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,44,1000,1.594502414,1.5234,69,69,83,2.2524e-5,0.000592,3,74,0.003488613,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,45,1000,1.586542009,1.555224,68,68,81,2.0058e-5,0.000592,3,72,0.003499623,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,46,1000,1.590932195,1.587464,68,68,82,2.0008e-5,0.000592,3,73,0.00350805,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,47,1000,1.594508987,1.619704,68,68,83,2.0018e-5,0.000592,3,74,0.003665721,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,48,1000,1.604258554,1.652808,70,70,85,1.9958e-5,0.000592,3,76,0.003481269,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,49,1000,1.592457493,1.684184,68,68,82,2.0019e-5,0.000592,3,73,0.003643739,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,50,1000,1.591550257,1.71644,68,68,82,1.9738e-5,0.000592,3,73,0.003442835,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,51,1000,1.59215801,1.748616,68,68,82,1.9547e-5,0.000592,3,73,0.003640313,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,52,1000,1.593064594,1.780792,68,68,82,1.9468e-5,0.000592,3,73,0.003673066,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,53,1000,1.591152436,1.812968,68,68,82,2.0309e-5,0.000592,3,73,0.003515043,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,54,1000,1.5919212169999999,1.845336,68,68,82,1.9958e-5,0.000592,3,73,0.003517608,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,55,1000,1.59184952,1.877624,68,68,82,1.9758e-5,0.000592,3,73,0.003451662,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,56,1000,1.591052075,1.9098,68,68,82,2.0148e-5,0.000592,3,73,0.003435601,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,57,1000,1.603380635,1.942776,70,70,85,1.9988e-5,0.000592,3,76,0.003498992,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,58,1000,1.602942236,1.974952,70,70,85,1.9547e-5,0.000592,3,76,0.003517387,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,59,1000,1.602602075,2.007128,70,70,85,1.9487e-5,0.000592,3,76,0.003501307,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,60,1000,1.60597685,2.039496,70,70,85,1.9417e-5,0.000592,3,76,0.003501126,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,61,1000,1.607852407,2.071672,70,70,85,2.0309e-5,0.000592,3,76,0.003546434,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,62,1000,1.604045456,2.103928,70,70,85,2.0109e-5,0.000592,3,76,0.003601729,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,63,1000,1.603824673,2.136104,70,70,85,2.0038e-5,0.000592,3,76,0.003635353,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,64,1000,1.603802371,2.16828,70,70,85,1.9417e-5,0.000592,3,76,0.003617589,0.008664,5,false
first_order,cragglvy2,LBFGSSolver,65,1000,1.604007613,2.200456,70,70,85,2.0038e-5,0.000592,3,76,0.003651154,0.008664,5,false
