status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,broydn7d,LBFGSSolver,74,1000,7.386684977,2.727464,690,690,706,5.6117e-5,0.000592,3,705,0.009165828,0.008664,5,false
first_order,broydn7d,LBFGSSolver,75,1000,7.403704025000001,2.760776,693,693,707,5.5666e-5,0.000592,3,706,0.009097468,0.008664,5,false
first_order,broydn7d,LBFGSSolver,76,1000,7.597003377,2.803,717,717,729,5.5176e-5,0.000592,3,728,0.008673878,0.008664,5,false
first_order,broydn7d,LBFGSSolver,77,1000,7.435257552,2.827528,698,698,712,5.1208e-5,0.000592,3,711,0.008925779,0.008664,5,false
first_order,broydn7d,LBFGSSolver,78,1000,7.189869827,2.849848,675,675,685,3.8854e-5,0.000592,3,684,0.008997717,0.008664,5,false
first_order,broydn7d,LBFGSSolver,79,1000,7.187581164,2.881048,672,672,686,4.4285e-5,0.000592,3,685,0.009149427,0.008664,5,false
first_order,broydn7d,LBFGSSolver,80,1000,7.6528678260000005,2.93308,719,719,738,4.5056e-5,0.000592,3,737,0.009047622,0.008664,5,false
first_order,broydn7d,LBFGSSolver,81,1000,7.958027362,2.98228,761,761,773,5.4163e-5,0.000592,3,772,0.009113923,0.008664,5,false
first_order,broydn7d,LBFGSSolver,82,1000,7.764960962,3.002904,732,732,748,4.1119e-5,0.000592,3,747,0.009109153,0.008664,5,false
first_order,broydn7d,LBFGSSolver,83,1000,7.384203201,3.019368,695,695,706,5.4494e-5,0.000592,3,705,0.009005495,0.008664,5,false
first_order,broydn7d,LBFGSSolver,84,1000,7.570265536,3.06028,716,716,725,4.715e-5,0.000592,3,724,0.009173325,0.008664,5,false
first_order,broydn7d,LBFGSSolver,85,1000,7.54767132,3.090536,711,711,722,3.9215e-5,0.000592,3,721,0.009079757,0.008664,5,false
first_order,broydn7d,LBFGSSolver,86,1000,7.325915435000001,3.110616,682,682,693,4.2762e-5,0.000592,3,692,0.009490412,0.008664,5,false
first_order,broydn7d,LBFGSSolver,87,1000,7.24228307,3.140232,676,676,686,4.2491e-5,0.000592,3,685,0.00922814,0.008664,5,false
first_order,broydn7d,LBFGSSolver,88,1000,7.550744733,3.185464,706,706,725,3.8513e-5,0.000592,3,724,0.009157867,0.008664,5,false
first_order,broydn7d,LBFGSSolver,89,1000,7.570683655,3.220488,714,714,725,3.8674e-5,0.000592,3,724,0.009215045,0.008664,5,false
first_order,broydn7d,LBFGSSolver,90,1000,7.656839215000001,3.255464,720,720,731,4.4996e-5,0.000592,3,730,0.009467568,0.008664,5,false
first_order,broydn7d,LBFGSSolver,91,1000,7.4583646,3.280904,704,704,714,4.182e-5,0.000592,3,713,0.009151273,0.008664,5,false
first_order,broydn7d,LBFGSSolver,92,1000,7.310105878,3.305592,685,685,699,4.0166e-5,0.000592,3,698,0.009133329,0.008664,5,false
first_order,broydn7d,LBFGSSolver,93,1000,7.440542498,3.343672,700,700,709,3.9405e-5,0.000592,3,708,0.009231827,0.008664,5,false
first_order,broydn7d,LBFGSSolver,94,1000,7.485907324,3.376264,701,701,710,3.8464e-5,0.000592,3,709,0.009066581,0.008664,5,false
first_order,broydn7d,LBFGSSolver,95,1000,7.392898078,3.401464,683,683,700,4.5718e-5,0.000592,3,699,0.009507324,0.008664,5,false
first_order,broydn7d,LBFGSSolver,96,1000,7.380014168000001,3.435544,688,688,702,4.3483e-5,0.000592,3,701,0.009174417,0.008664,5,false
first_order,broydn7d,LBFGSSolver,97,1000,7.536913783,3.473768,703,703,714,4.6209e-5,0.000592,3,713,0.009125003,0.008664,5,false
first_order,broydn7d,LBFGSSolver,98,1000,7.568506633,3.507384,706,706,720,4.4495e-5,0.000592,3,719,0.009004913,0.008664,5,false
first_order,broydn7d,LBFGSSolver,99,1000,7.782566089,3.544408,718,718,730,4.5447e-5,0.000592,3,729,0.008898641,0.008664,5,false
first_order,broydn7d,LBFGSSolver,100,1000,7.53024981,3.566584,693,693,706,3.9476e-5,0.000592,3,705,0.008965518,0.008664,5,false
first_order,brybnd,LBFGSSolver,1,1000,1.604874971,0.671336,19,19,26,0.077620106,12.162136,231607,22,0.252923597,19.448968,375190,true
first_order,brybnd,LBFGSSolver,1,1000,1.614912598,0.671336,19,19,26,1.6291e-5,0.000688,6,22,0.012730154,0.034856,382,false
first_order,brybnd,LBFGSSolver,2,1000,1.606782407,0.702984,17,17,26,1.61e-5,0.000688,6,22,0.012930858,0.034856,382,false
first_order,brybnd,LBFGSSolver,3,1000,1.586416977,0.682472,17,17,24,1.568e-5,0.000688,6,20,0.012706769,0.034856,382,false
first_order,brybnd,LBFGSSolver,4,1000,1.581624997,0.714728,17,17,24,5.221e-5,0.000688,6,20,0.016969508,0.034856,382,false
first_order,brybnd,LBFGSSolver,5,1000,1.58566509,0.74692,17,17,24,1.6231e-5,0.000688,6,20,0.013361651,0.034856,382,false
first_order,brybnd,LBFGSSolver,6,1000,1.582747573,0.779176,17,17,24,1.9017e-5,0.000688,6,20,0.013111613,0.034856,382,false
first_order,brybnd,LBFGSSolver,7,1000,1.5881045230000002,0.811368,17,17,24,2.072e-5,0.000688,6,20,0.013697804,0.034856,382,false
first_order,brybnd,LBFGSSolver,8,1000,1.586553649,0.843624,17,17,24,1.7974e-5,0.000688,6,20,0.012866234,0.034856,382,false
first_order,brybnd,LBFGSSolver,9,1000,1.5830281190000002,0.875816,17,17,24,1.8926e-5,0.000688,6,20,0.013192919,0.034856,382,false
first_order,brybnd,LBFGSSolver,10,1000,1.5815880560000002,0.908072,17,17,24,1.9046e-5,0.000688,6,20,0.0128691,0.034856,382,false
first_order,brybnd,LBFGSSolver,11,1000,1.586416816,0.940264,17,17,24,1.5791e-5,0.000688,6,20,0.012811661,0.034856,382,false
first_order,brybnd,LBFGSSolver,12,1000,1.5830918600000001,0.97252,17,17,24,1.6472e-5,0.000688,6,20,0.01268619,0.034856,382,false
first_order,brybnd,LBFGSSolver,13,1000,1.580540584,1.004712,17,17,24,1.557e-5,0.000688,6,20,0.012743089,0.034856,382,false
first_order,brybnd,LBFGSSolver,14,1000,1.582343319,1.036968,17,17,24,1.7062e-5,0.000688,6,20,0.012711349,0.034856,382,false
first_order,brybnd,LBFGSSolver,15,1000,1.581192941,1.06916,17,17,24,1.7303e-5,0.000688,6,20,0.013157962,0.034856,382,false
first_order,brybnd,LBFGSSolver,16,1000,1.5820557100000001,1.101416,17,17,24,1.575e-5,0.000688,6,20,0.012751886,0.034856,382,false
first_order,brybnd,LBFGSSolver,17,1000,1.580607592,1.133608,17,17,24,1.554e-5,0.000688,6,20,0.012736036,0.034856,382,false
first_order,brybnd,LBFGSSolver,18,1000,1.599640865,1.16588,17,17,24,1.8696e-5,0.000688,6,20,0.013278913,0.034856,382,false
first_order,brybnd,LBFGSSolver,19,1000,1.5803343200000002,1.198056,17,17,24,1.6111e-5,0.000688,6,20,0.012729102,0.034856,382,false
first_order,brybnd,LBFGSSolver,20,1000,1.581434872,1.230328,17,17,24,1.55e-5,0.000688,6,20,0.012800589,0.034856,382,false
first_order,brybnd,LBFGSSolver,21,1000,1.581483066,1.262504,17,17,24,1.584e-5,0.000688,6,20,0.012932651,0.034856,382,false
first_order,brybnd,LBFGSSolver,22,1000,1.580787646,1.294776,17,17,24,1.566e-5,0.000688,6,20,0.0129111,0.034856,382,false
first_order,brybnd,LBFGSSolver,23,1000,1.580286899,1.326952,17,17,24,1.553e-5,0.000688,6,20,0.012724974,0.034856,382,false
first_order,brybnd,LBFGSSolver,24,1000,1.581206066,1.35924,17,17,24,1.587e-5,0.000688,6,20,0.012820808,0.034856,382,false
first_order,brybnd,LBFGSSolver,25,1000,1.5839861000000002,1.391416,17,17,24,1.7202e-5,0.000688,6,20,0.013028365,0.034856,382,false
first_order,brybnd,LBFGSSolver,26,1000,1.583030163,1.423656,17,17,24,1.7684e-5,0.000688,6,20,0.013007033,0.034856,382,false
first_order,brybnd,LBFGSSolver,27,1000,1.5807553040000002,1.45588,17,17,24,1.5741e-5,0.000688,6,20,0.012967078,0.034856,382,false
first_order,brybnd,LBFGSSolver,28,1000,1.5884186930000002,1.48812,17,17,24,1.9577e-5,0.000688,6,20,0.012846266,0.034856,382,false
first_order,brybnd,LBFGSSolver,29,1000,1.591449085,1.520296,17,17,24,1.8385e-5,0.000688,6,20,0.013135299,0.034856,382,false
first_order,brybnd,LBFGSSolver,30,1000,1.5824582390000002,1.552584,17,17,24,1.6101e-5,0.000688,6,20,0.013176127,0.034856,382,false
first_order,brybnd,LBFGSSolver,31,1000,1.583012228,1.58476,17,17,24,1.581e-5,0.000688,6,20,0.01285863,0.034856,382,false
first_order,brybnd,LBFGSSolver,32,1000,1.5845425130000002,1.617,17,17,24,1.5921e-5,0.000688,6,20,0.012732629,0.034856,382,false
first_order,brybnd,LBFGSSolver,33,1000,1.584826936,1.649208,17,17,24,1.5931e-5,0.000688,6,20,0.013588825,0.034856,382,false
first_order,brybnd,LBFGSSolver,34,1000,1.5834646030000001,1.681448,17,17,24,1.7984e-5,0.000688,6,20,0.01276988,0.034856,382,false
first_order,brybnd,LBFGSSolver,35,1000,1.5944210060000001,1.713672,17,17,24,1.7043e-5,0.000688,6,20,0.012827932,0.034856,382,false
first_order,brybnd,LBFGSSolver,36,1000,1.586632668,1.745976,17,17,24,2.5068e-5,0.000688,6,20,0.013197428,0.034856,382,false
first_order,brybnd,LBFGSSolver,37,1000,1.594135981,1.778152,17,17,24,1.575e-5,0.000688,6,20,0.012792453,0.034856,382,false
first_order,brybnd,LBFGSSolver,38,1000,1.5818298670000002,1.810376,17,17,24,1.6211e-5,0.000688,6,20,0.013061408,0.034856,382,false
first_order,brybnd,LBFGSSolver,39,1000,1.583091159,1.842552,17,17,24,1.6021e-5,0.000688,6,20,0.012847328,0.034856,382,false
first_order,brybnd,LBFGSSolver,40,1000,1.592161246,1.874856,17,17,24,1.6511e-5,0.000688,6,20,0.013036851,0.034856,382,false
first_order,brybnd,LBFGSSolver,41,1000,1.5845092090000001,1.907096,17,17,24,1.6291e-5,0.000688,6,20,0.013053112,0.034856,382,false
first_order,brybnd,LBFGSSolver,42,1000,1.584093103,1.939272,17,17,24,2.099e-5,0.000688,6,20,0.012865873,0.034856,382,false
first_order,brybnd,LBFGSSolver,43,1000,1.581068482,1.971448,17,17,24,1.6041e-5,0.000688,6,20,0.012736797,0.034856,382,false
first_order,brybnd,LBFGSSolver,44,1000,1.586593072,2.003752,17,17,24,1.58e-5,0.000688,6,20,0.012946277,0.034856,382,false
first_order,brybnd,LBFGSSolver,45,1000,1.5861214700000001,2.036008,17,17,24,2.1021e-5,0.000688,6,20,0.012706709,0.034856,382,false
first_order,brybnd,LBFGSSolver,46,1000,1.5807881460000002,2.068184,17,17,24,2.6561e-5,0.000688,6,20,0.014601311,0.034856,382,false
first_order,brybnd,LBFGSSolver,47,1000,1.5848150440000002,2.10036,17,17,24,1.7303e-5,0.000688,6,20,0.012940466,0.034856,382,false
first_order,brybnd,LBFGSSolver,48,1000,1.5831203440000001,2.132728,17,17,24,1.6191e-5,0.000688,6,20,0.012867568,0.034856,382,false
first_order,brybnd,LBFGSSolver,49,1000,1.5806252250000001,2.164904,17,17,24,1.6412e-5,0.000688,6,20,0.01277508,0.034856,382,false
first_order,brybnd,LBFGSSolver,50,1000,1.5847886130000002,2.19716,17,17,24,1.553e-5,0.000688,6,20,0.012912654,0.034856,382,false
first_order,brybnd,LBFGSSolver,51,1000,1.581847881,2.229336,17,17,24,1.601e-5,0.000688,6,20,0.012965725,0.034856,382,false
first_order,brybnd,LBFGSSolver,52,1000,1.5847789250000002,2.261512,17,17,24,1.6161e-5,0.000688,6,20,0.01284823,0.034856,382,false
first_order,brybnd,LBFGSSolver,53,1000,1.580730385,2.293688,17,17,24,1.6281e-5,0.000688,6,20,0.012808444,0.034856,382,false
first_order,brybnd,LBFGSSolver,54,1000,1.5894846390000001,2.326056,17,17,24,1.5941e-5,0.000688,6,20,0.012930317,0.034856,382,false
first_order,brybnd,LBFGSSolver,55,1000,1.5821151720000002,2.358344,17,17,24,1.6221e-5,0.000688,6,20,0.012943803,0.034856,382,false
first_order,brybnd,LBFGSSolver,56,1000,1.58454124,2.39052,17,17,24,1.6231e-5,0.000688,6,20,0.013322897,0.034856,382,false
first_order,brybnd,LBFGSSolver,57,1000,1.5816017310000001,2.422696,17,17,24,1.606e-5,0.000688,6,20,0.012796812,0.034856,382,false
first_order,brybnd,LBFGSSolver,58,1000,1.5818054000000001,2.454872,17,17,24,1.6402e-5,0.000688,6,20,0.013336394,0.034856,382,false
first_order,brybnd,LBFGSSolver,59,1000,1.581263765,2.487048,17,17,24,1.6141e-5,0.000688,6,20,0.01273295,0.034856,382,false
first_order,brybnd,LBFGSSolver,60,1000,1.5965607160000002,2.519416,17,17,24,1.597e-5,0.000688,6,20,0.012918244,0.034856,382,false
first_order,brybnd,LBFGSSolver,61,1000,1.5814292110000001,2.551592,17,17,24,1.5881e-5,0.000688,6,20,0.013034026,0.034856,382,false
first_order,brybnd,LBFGSSolver,62,1000,1.5849097840000002,2.583848,17,17,24,1.6091e-5,0.000688,6,20,0.012906452,0.034856,382,false
first_order,brybnd,LBFGSSolver,63,1000,1.581881756,2.616024,17,17,24,1.6631e-5,0.000688,6,20,0.012807342,0.034856,382,false
first_order,brybnd,LBFGSSolver,64,1000,1.581291277,2.6482,17,17,24,1.6151e-5,0.000688,6,20,0.012701639,0.034856,382,false
first_order,brybnd,LBFGSSolver,65,1000,1.5811082070000002,2.680376,17,17,24,1.5951e-5,0.000688,6,20,0.012740383,0.034856,382,false
first_order,brybnd,LBFGSSolver,66,1000,1.581982087,2.71268,17,17,24,1.567e-5,0.000688,6,20,0.012922902,0.034856,382,false
first_order,brybnd,LBFGSSolver,67,1000,1.5811497060000002,2.744936,17,17,24,1.562e-5,0.000688,6,20,0.012820466,0.034856,382,false
first_order,brybnd,LBFGSSolver,68,1000,1.581054364,2.777112,17,17,24,1.9467e-5,0.000688,6,20,0.012980804,0.034856,382,false
first_order,brybnd,LBFGSSolver,69,1000,1.5910323380000002,2.809288,17,17,24,1.563e-5,0.000688,6,20,0.012725826,0.034856,382,false
first_order,brybnd,LBFGSSolver,70,1000,1.5849157150000002,2.841656,17,17,24,2.3605e-5,0.000688,6,20,0.012892765,0.034856,382,false
first_order,brybnd,LBFGSSolver,71,1000,1.581586452,2.873832,17,17,24,1.5679e-5,0.000688,6,20,0.012902023,0.034856,382,false
first_order,brybnd,LBFGSSolver,72,1000,1.581887787,2.906088,17,17,24,1.568e-5,0.000688,6,20,0.01276442,0.034856,382,false
first_order,brybnd,LBFGSSolver,73,1000,1.5965235940000002,2.938264,17,17,24,1.563e-5,0.000688,6,20,0.012917673,0.034856,382,false
first_order,brybnd,LBFGSSolver,74,1000,1.5844839700000002,2.97044,17,17,24,1.6351e-5,0.000688,6,20,0.012679057,0.034856,382,false
first_order,brybnd,LBFGSSolver,75,1000,1.5813977000000001,3.002616,17,17,24,1.583e-5,0.000688,6,20,0.012962588,0.034856,382,false
first_order,brybnd,LBFGSSolver,76,1000,1.5932816070000002,3.034984,17,17,24,1.554e-5,0.000688,6,20,0.013037572,0.034856,382,false
first_order,brybnd,LBFGSSolver,77,1000,1.5944993740000002,3.067272,17,17,24,2.126e-5,0.000688,6,20,0.013068421,0.034856,382,false
first_order,brybnd,LBFGSSolver,78,1000,1.5878184540000002,3.099448,17,17,24,1.595e-5,0.000688,6,20,0.012872366,0.034856,382,false
first_order,brybnd,LBFGSSolver,79,1000,1.582660874,3.131624,17,17,24,6.1046e-5,0.000688,6,20,0.015478758,0.034856,382,false
first_order,brybnd,LBFGSSolver,80,1000,1.5842975030000002,3.1638,17,17,24,1.5921e-5,0.000688,6,20,0.013020389,0.034856,382,false
first_order,brybnd,LBFGSSolver,81,1000,1.5827231540000002,3.195976,17,17,24,1.7143e-5,0.000688,6,20,0.012877807,0.034856,382,false
first_order,brybnd,LBFGSSolver,82,1000,1.584527392,3.228408,17,17,24,1.584e-5,0.000688,6,20,0.013038965,0.034856,382,false
first_order,brybnd,LBFGSSolver,83,1000,1.582698957,3.260584,17,17,24,1.7353e-5,0.000688,6,20,0.012892214,0.034856,382,false
first_order,brybnd,LBFGSSolver,84,1000,1.583403083,3.292888,17,17,24,1.556e-5,0.000688,6,20,0.01283218,0.034856,382,false
first_order,brybnd,LBFGSSolver,85,1000,1.5856657280000002,3.325064,17,17,24,2.4858e-5,0.000688,6,20,0.013616559,0.034856,382,false
first_order,brybnd,LBFGSSolver,86,1000,1.581640364,3.35724,17,17,24,1.8365e-5,0.000688,6,20,0.013097145,0.034856,382,false
first_order,brybnd,LBFGSSolver,87,1000,1.581481791,3.389416,17,17,24,1.583e-5,0.000688,6,20,0.012962678,0.034856,382,false
first_order,brybnd,LBFGSSolver,88,1000,1.5820201090000001,3.421592,17,17,24,1.565e-5,0.000688,6,20,0.012725736,0.034856,382,false
first_order,brybnd,LBFGSSolver,89,1000,1.581431094,3.453768,17,17,24,1.552e-5,0.000688,6,20,0.012788656,0.034856,382,false
first_order,brybnd,LBFGSSolver,90,1000,1.5822477350000002,3.486264,17,17,24,1.566e-5,0.000688,6,20,0.012867517,0.034856,382,false
first_order,brybnd,LBFGSSolver,91,1000,1.5819150690000001,3.51844,17,17,24,1.7744e-5,0.000688,6,20,0.012927731,0.034856,382,false
first_order,brybnd,LBFGSSolver,92,1000,1.5826849,3.55076,17,17,24,2.5158e-5,0.000688,6,20,0.012751996,0.034856,382,false
first_order,brybnd,LBFGSSolver,93,1000,1.5840380170000001,3.582936,17,17,24,1.9818e-5,0.000688,6,20,0.012911651,0.034856,382,false
first_order,brybnd,LBFGSSolver,94,1000,1.581114619,3.615112,17,17,24,1.567e-5,0.000688,6,20,0.012887936,0.034856,382,false
first_order,brybnd,LBFGSSolver,95,1000,1.5823688960000002,3.647288,17,17,24,1.7373e-5,0.000688,6,20,0.012894508,0.034856,382,false
first_order,brybnd,LBFGSSolver,96,1000,1.582132174,3.679464,17,17,24,1.565e-5,0.000688,6,20,0.012971115,0.034856,382,false
first_order,brybnd,LBFGSSolver,97,1000,1.5924431030000001,3.71164,17,17,24,1.7172e-5,0.000688,6,20,0.013263814,0.034856,382,false
first_order,brybnd,LBFGSSolver,98,1000,1.5818804530000001,3.743816,17,17,24,1.8856e-5,0.000688,6,20,0.012988157,0.034856,382,false
first_order,brybnd,LBFGSSolver,99,1000,1.590887299,3.775992,17,17,24,2.4978e-5,0.000688,6,20,0.013056488,0.034856,382,false
first_order,brybnd,LBFGSSolver,100,1000,1.58507551,3.808488,17,17,24,2.089e-5,0.000688,6,20,0.013115611,0.034856,382,false
first_order,chainwoo,LBFGSSolver,1,1000,15.265027531,2.447688,5590,5590,6161,0.037969992,5.859824,111453,6082,0.200962889,16.118104,306956,true
first_order,chainwoo,LBFGSSolver,1,1000,15.157196344,2.447688,5590,5590,6161,1.8545e-5,0.000592,3,6082,0.002471875,0.008664,5,false
first_order,chainwoo,LBFGSSolver,2,1000,12.043891838,1.943784,4318,4318,4772,1.8145e-5,0.000592,3,4721,0.002461546,0.008664,5,false
first_order,chainwoo,LBFGSSolver,3,1000,12.560419819,2.094728,4630,4630,4904,1.6932e-5,0.000592,3,4884,0.002445354,0.008664,5,false
first_order,chainwoo,LBFGSSolver,4,1000,11.82041895,2.017736,4370,4370,4627,1.6682e-5,0.000592,3,4606,0.002475682,0.008664,5,false
first_order,chainwoo,LBFGSSolver,5,1000,10.540914435,1.827048,3838,3838,4071,1.8355e-5,0.000592,3,4049,0.002440836,0.008664,5,false
first_order,chainwoo,LBFGSSolver,6,1000,11.386948679,2.00332,4180,4180,4440,1.9407e-5,0.000592,3,4418,0.002403224,0.008664,5,false
first_order,chainwoo,LBFGSSolver,7,1000,11.230010427,2.003304,4103,4103,4359,1.8476e-5,0.000592,3,4342,0.002472776,0.008664,5,false
first_order,chainwoo,LBFGSSolver,8,1000,10.5546833,1.914776,3814,3814,4061,9.158e-6,0.000592,3,4046,0.002490781,0.008664,5,false
first_order,chainwoo,LBFGSSolver,9,1000,10.316803329,1.906392,3719,3719,3951,9.789e-6,0.000592,3,3930,0.002464671,0.008664,5,false
first_order,chainwoo,LBFGSSolver,10,1000,11.983685907,2.221016,4387,4387,4690,9.959e-6,0.000592,3,4665,0.002454592,0.008664,5,false
first_order,chainwoo,LBFGSSolver,11,1000,11.501352069000001,2.177544,4214,4214,4457,1.7162e-5,0.000592,3,4441,0.002459772,0.008664,5,false
first_order,chainwoo,LBFGSSolver,12,1000,11.131193116,2.151528,4076,4076,4306,1.8325e-5,0.000592,3,4288,0.002473979,0.008664,5,false
first_order,chainwoo,LBFGSSolver,13,1000,11.20690413,2.188424,4084,4084,4336,1.8745e-5,0.000592,3,4316,0.002398735,0.008664,5,false
first_order,chainwoo,LBFGSSolver,14,1000,10.864374066,2.163016,3948,3948,4182,1.8726e-5,0.000592,3,4166,0.002399386,0.008664,5,false
first_order,chainwoo,LBFGSSolver,15,1000,11.958401526,2.343544,4295,4295,4593,1.8776e-5,0.000592,3,4570,0.002393235,0.008664,5,false
first_order,chainwoo,LBFGSSolver,16,1000,11.353431154,2.289496,4095,4095,4342,1.8886e-5,0.000592,3,4329,0.002473839,0.008664,5,false
first_order,chainwoo,LBFGSSolver,17,1000,11.218743518,2.295096,4030,4030,4285,2.085e-5,0.000592,3,4268,0.002454561,0.008664,5,false
first_order,chainwoo,LBFGSSolver,18,1000,11.612420122,2.420104,4259,4259,4474,1.6712e-5,0.000592,3,4459,0.002465112,0.008664,5,false
first_order,chainwoo,LBFGSSolver,19,1000,11.935048217,2.513064,4403,4403,4632,1.1883e-5,0.000592,3,4616,0.002397001,0.008664,5,false
first_order,chainwoo,LBFGSSolver,20,1000,12.2051406,2.572584,4464,4464,4722,1.9708e-5,0.000592,3,4707,0.002444542,0.008664,5,false
first_order,chainwoo,LBFGSSolver,21,1000,11.476476796,2.47908,4166,4166,4397,1.7102e-5,0.000592,3,4383,0.002467046,0.008664,5,false
first_order,chainwoo,LBFGSSolver,22,1000,11.583599443,2.53012,4209,4209,4454,1.8876e-5,0.000592,3,4439,0.002468358,0.008664,5,false
first_order,chainwoo,LBFGSSolver,23,1000,10.484351508,2.379192,3777,3777,3969,1.8967e-5,0.000592,3,3954,0.002459672,0.008664,5,false
first_order,chainwoo,LBFGSSolver,24,1000,11.238582091,2.532856,4064,4064,4287,1.8976e-5,0.000592,3,4272,0.002466304,0.008664,5,false
first_order,chainwoo,LBFGSSolver,25,1000,10.738916541,2.47764,3857,3857,4060,1.8806e-5,0.000592,3,4045,0.00236489,0.008664,5,false
first_order,chainwoo,LBFGSSolver,26,1000,11.369024276,2.60308,4077,4077,4305,1.8495e-5,0.000592,3,4295,0.002354741,0.008664,5,false
first_order,chainwoo,LBFGSSolver,27,1000,11.089854954,2.58476,3957,3957,4176,1.9778e-5,0.000592,3,4163,0.002358257,0.008664,5,false
first_order,chainwoo,LBFGSSolver,28,1000,11.971097071,2.75764,4296,4296,4508,1.8655e-5,0.000592,3,4499,0.002433832,0.008664,5,false
first_order,chainwoo,LBFGSSolver,29,1000,11.596443316,2.720824,4131,4131,4338,1.3165e-5,0.000592,3,4327,0.002465472,0.008664,5,false
first_order,chainwoo,LBFGSSolver,30,1000,11.771142963,2.780136,4194,4194,4415,1.9708e-5,0.000592,3,4399,0.00239102,0.008664,5,false
first_order,chainwoo,LBFGSSolver,31,1000,11.879233029,2.83012,4242,4242,4428,1.9788e-5,0.000592,3,4417,0.002464641,0.008664,5,false
first_order,chainwoo,LBFGSSolver,32,1000,12.1512342,2.89772,4323,4323,4535,1.7113e-5,0.000592,3,4524,0.002427911,0.008664,5,false
first_order,chainwoo,LBFGSSolver,33,1000,12.617610679,2.997624,4484,4484,4708,1.7273e-5,0.000592,3,4694,0.002461706,0.008664,5,false
first_order,chainwoo,LBFGSSolver,34,1000,12.407135092,2.944344,4280,4280,4494,1.8816e-5,0.000592,3,4479,0.002386512,0.008664,5,false
first_order,chainwoo,LBFGSSolver,35,1000,11.574952469,2.896456,4092,4092,4275,1.7083e-5,0.000592,3,4265,0.002439603,0.008664,5,false
first_order,chainwoo,LBFGSSolver,36,1000,11.289728063,2.885832,3987,3987,4183,1.7774e-5,0.000592,3,4168,0.002386011,0.008664,5,false
