neval_obj,neval_grad,num_iter,mem
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.7719594837569359
0.11377588696297325,0.194060197544931,0.23858118586833457,-0.7372226568645665
0.11377588696297325,0.194060197544931,0.23366698319854629,-0.7024858299721971
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.6677490030798277
0.11377588696297325,0.194060197544931,0.22620929473114193,-0.6330121761874583
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.5982753492950889
0.11377588696297325,0.194060197544931,0.23366698319854629,-0.5635385224027195
0.11377588696297325,0.194060197544931,0.22369992789798807,-0.5288016955103501
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.4940648686179807
0.11377588696297325,0.194060197544931,0.23366698319854629,-0.45932804172561126
0.11678259926190232,0.19667433277516833,0.23366698319854629,-0.42459121483324186
0.11377588696297325,0.194060197544931,0.23119271253305032,-0.38985438794087246
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.35511756104850306
0.11075566130494865,0.19143426030976973,0.22620929473114193,-0.32038073415613366
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.28564390726376426
0.11377588696297325,0.194060197544931,0.21864531734453732,-0.25090708037139486
0.11377588696297325,0.194060197544931,0.23366698319854629,-0.21617025347902546
0.11377588696297325,0.194060197544931,0.23366698319854629,-0.18143342658665607
0.11377588696297325,0.194060197544931,0.23366698319854629,-0.14669659969428667
0.11075566130494865,0.19143426030976973,0.22870685273551083,-0.11195977280191727
0.11377588696297325,0.194060197544931,0.22870685273551083,-0.07722294590954787
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.04248611901717847
0.11377588696297325,0.194060197544931,0.22870685273551083,-0.007749292124809065
0.11377588696297325,0.194060197544931,0.23858118586833457,0.026987534767560335
0.11377588696297325,0.194060197544931,0.22870685273551083,0.06172436165992974
0.11075566130494865,0.19143426030976973,0.21609984437633956,0.09646118855229914
0.11377588696297325,0.194060197544931,0.23612977228833035,0.13119801544466855
0.10772180027042359,0.18879641402147343,0.23119271253305032,0.16593484233703795
0.10772180027042359,0.18879641402147343,0.22620929473114193,0.20067166922940735
0.11075566130494865,0.19143426030976973,0.22870685273551083,0.23540849612177675
0.11377588696297325,0.194060197544931,0.23612977228833035,0.2701453230141461
0.11377588696297325,0.194060197544931,0.23612977228833035,0.3048821499065155
0.11075566130494865,0.19143426030976973,0.22870685273551083,0.339618976798885
0.11377588696297325,0.194060197544931,0.22870685273551083,0.3743558036912544
0.11075566130494865,0.19143426030976973,0.23612977228833035,0.4090926305836238
0.11377588696297325,0.194060197544931,0.2410213285415034,0.44382945747599317
0.11377588696297325,0.194060197544931,0.23612977228833035,0.47856628436836257
0.11075566130494865,0.19143426030976973,0.23366698319854629,0.5133031112607319
0.11377588696297325,0.194060197544931,0.23612977228833035,0.5480399381531014
0.11377588696297325,0.194060197544931,0.23366698319854629,0.5827767650454707
0.11075566130494865,0.19143426030976973,0.23119271253305032,0.6175135919378402
0.11377588696297325,0.194060197544931,0.23119271253305032,0.6522504188302095
0.11377588696297325,0.194060197544931,0.22620929473114193,0.686987245722579
0.11377588696297325,0.194060197544931,0.22870685273551083,0.7217240726149484
0.11377588696297325,0.194060197544931,0.22870685273551083,0.7564608995073178
0.11377588696297325,0.194060197544931,0.23612977228833035,0.7911977263996872
0.11377588696297325,0.194060197544931,0.22870685273551083,0.8259345532920566
0.11377588696297325,0.194060197544931,0.23366698319854629,0.860671380184426
0.11377588696297325,0.194060197544931,0.23366698319854629,0.8954082070767954
0.11377588696297325,0.194060197544931,0.23366698319854629,0.9301450339691648
0.11678259926190232,0.19667433277516833,0.23366698319854629,0.9648818608615342
0.11377588696297325,0.194060197544931,0.2410213285415034,0.9996186877539036
0.11377588696297325,0.194060197544931,0.2410213285415034,1.034355514646273
0.11377588696297325,0.194060197544931,0.23858118586833457,1.0690923415386424
0.11377588696297325,0.194060197544931,0.23612977228833035,1.1038291684310118
0.11678259926190232,0.19667433277516833,0.23612977228833035,1.138565995323381
0.11377588696297325,0.194060197544931,0.23366698319854629,1.1733028222157507
0.11377588696297325,0.194060197544931,0.2410213285415034,1.20803964910812
0.11377588696297325,0.194060197544931,0.23612977228833035,1.2427764760004893
0.11377588696297325,0.194060197544931,0.2410213285415034,1.2775133028928587
0.11377588696297325,0.194060197544931,0.2410213285415034,1.3122501297852283
0.11377588696297325,0.194060197544931,0.23366698319854629,1.3469869566775976
0.11377588696297325,0.194060197544931,0.23366698319854629,1.381723783569967
0.11377588696297325,0.194060197544931,0.23366698319854629,1.4164606104623363
0.11075566130494865,0.19143426030976973,0.22369992789798807,1.4511974373547059
0.11075566130494865,0.19143426030976973,0.23366698319854629,1.4859342642470752
0.11377588696297325,0.194060197544931,0.23612977228833035,1.5206710911394445
0.11377588696297325,0.194060197544931,0.23119271253305032,1.555407918031814
0.11377588696297325,0.194060197544931,0.23119271253305032,1.5901447449241835
0.11377588696297325,0.194060197544931,0.23858118586833457,1.6248815718165528
0.11377588696297325,0.194060197544931,0.23366698319854629,1.6596183987089221
0.11377588696297325,0.194060197544931,0.23612977228833035,1.6943552256012917
0.11377588696297325,0.194060197544931,0.23858118586833457,1.729092052493661
0.04731244041082701,0.13626078349017284,0.17911861337255774,-1.7098538098509097
0.04731244041082701,0.13626078349017284,0.14523071548396438,-1.6751169829585404
0.04731244041082701,0.13626078349017284,0.1680613364202817,-1.6403801560661708
0.04731244041082701,0.13626078349017284,0.18456204669596388,-1.6056433291738015
0.04731244041082701,0.13626078349017284,0.17637581607169775,-1.5709065022814321
0.04731244041082701,0.13626078349017284,0.18184730882552078,-1.5361696753890628
0.04731244041082701,0.13626078349017284,0.18456204669596388,-1.5014328484966932
0.04731244041082701,0.13626078349017284,0.18184730882552078,-1.4666960216043239
0.04731244041082701,0.13626078349017284,0.18184730882552078,-1.4319591947119545
0.04731244041082701,0.13626078349017284,0.17637581607169775,-1.3972223678195852
0.04731244041082701,0.13626078349017284,0.18184730882552078,-1.3624855409272156
0.04731244041082701,0.13626078349017284,0.17637581607169775,-1.3277487140348463
0.04731244041082701,0.13626078349017284,0.1680613364202817,-1.293011887142477
0.04731244041082701,0.13626078349017284,0.18184730882552078,-1.2582750602501076
0.04731244041082701,0.13626078349017284,0.18456204669596388,-1.223538233357738
0.04731244041082701,0.13626078349017284,0.18184730882552078,-1.1888014064653687
0.04731244041082701,0.13626078349017284,0.18456204669596388,-1.1540645795729993
0.04731244041082701,0.13626078349017284,0.17911861337255774,-1.11932775268063
0.04731244041082701,0.13626078349017284,0.17911861337255774,-1.0845909257882604
0.04731244041082701,0.13626078349017284,0.17361877040925203,-1.049854098895891
0.04731244041082701,0.13626078349017284,0.18184730882552078,-1.0151172720035218
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.9803804451111523
0.04731244041082701,0.13626078349017284,0.17637581607169775,-0.945643618218783
0.04731244041082701,0.13626078349017284,0.18184730882552078,-0.9109067913264135
0.04731244041082701,0.13626078349017284,0.17361877040925203,-0.876169964434044
0.04731244041082701,0.13626078349017284,0.18456204669596388,-0.8414331375416747
0.04731244041082701,0.13626078349017284,0.18184730882552078,-0.8066963106493052
0.04731244041082701,0.13626078349017284,0.18456204669596388,-0.7719594837569359
0.04731244041082701,0.13626078349017284,0.18184730882552078,-0.7372226568645665
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.7024858299721971
0.04731244041082701,0.13626078349017284,0.18184730882552078,-0.6677490030798277
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.6330121761874583
0.04731244041082701,0.13626078349017284,0.18456204669596388,-0.5982753492950889
0.04731244041082701,0.13626078349017284,0.18184730882552078,-0.5635385224027195
0.04731244041082701,0.13626078349017284,0.18456204669596388,-0.5288016955103501
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.4940648686179807
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.45932804172561126
0.04731244041082701,0.13626078349017284,0.17084732757625762,-0.42459121483324186
0.04731244041082701,0.13626078349017284,0.18184730882552078,-0.38985438794087246
0.04731244041082701,0.13626078349017284,0.18456204669596388,-0.35511756104850306
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.32038073415613366
0.04731244041082701,0.13626078349017284,0.17084732757625762,-0.28564390726376426
0.04731244041082701,0.13626078349017284,0.18456204669596388,-0.25090708037139486
0.04731244041082701,0.13626078349017284,0.17361877040925203,-0.21617025347902546
0.04731244041082701,0.13626078349017284,0.17637581607169775,-0.18143342658665607
0.04731244041082701,0.13626078349017284,0.17361877040925203,-0.14669659969428667
0.04397745054990684,0.13335980934864394,0.17637581607169775,-0.11195977280191727
0.04397745054990684,0.13335980934864394,0.17637581607169775,-0.07722294590954787
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.04248611901717847
0.04731244041082701,0.13626078349017284,0.17911861337255774,-0.007749292124809065
0.04731244041082701,0.13626078349017284,0.17911861337255774,0.026987534767560335
0.04397745054990684,0.13335980934864394,0.17637581607169775,0.06172436165992974
0.04731244041082701,0.13626078349017284,0.18184730882552078,0.09646118855229914
0.04731244041082701,0.13626078349017284,0.18726296904672077,0.13119801544466855
0.04731244041082701,0.13626078349017284,0.18456204669596388,0.16593484233703795
0.04731244041082701,0.13626078349017284,0.17911861337255774,0.20067166922940735
0.04731244041082701,0.13626078349017284,0.17911861337255774,0.23540849612177675
0.04731244041082701,0.13626078349017284,0.18184730882552078,0.2701453230141461
0.04731244041082701,0.13626078349017284,0.18184730882552078,0.3048821499065155
0.04731244041082701,0.13626078349017284,0.17361877040925203,0.339618976798885
0.04731244041082701,0.13626078349017284,0.18184730882552078,0.3743558036912544
0.04731244041082701,0.13626078349017284,0.17637581607169775,0.4090926305836238
0.04731244041082701,0.13626078349017284,0.18184730882552078,0.44382945747599317
0.04731244041082701,0.13626078349017284,0.17637581607169775,0.47856628436836257
0.04731244041082701,0.13626078349017284,0.17911861337255774,0.5133031112607319
0.04731244041082701,0.13626078349017284,0.18995021578268886,0.5480399381531014
0.04731244041082701,0.13626078349017284,0.18184730882552078,0.5827767650454707
0.04731244041082701,0.13626078349017284,0.18456204669596388,0.6175135919378402
0.04731244041082701,0.13626078349017284,0.18184730882552078,0.6522504188302095
0.04731244041082701,0.13626078349017284,0.18456204669596388,0.686987245722579
0.04731244041082701,0.13626078349017284,0.18995021578268886,0.7217240726149484
0.04731244041082701,0.13626078349017284,0.18726296904672077,0.7564608995073178
0.04731244041082701,0.13626078349017284,0.18726296904672077,0.7911977263996872
0.04731244041082701,0.13626078349017284,0.18456204669596388,0.8259345532920566
0.04397745054990684,0.13335980934864394,0.18184730882552078,0.860671380184426
0.04397745054990684,0.13335980934864394,0.18184730882552078,0.8954082070767954
0.04731244041082701,0.13626078349017284,0.17637581607169775,0.9301450339691648
0.04731244041082701,0.13626078349017284,0.18726296904672077,0.9648818608615342
0.050630961118909926,0.13914736067845415,0.18184730882552078,0.9996186877539036
0.04731244041082701,0.13626078349017284,0.18184730882552078,1.034355514646273
0.04397745054990684,0.13335980934864394,0.18456204669596388,1.0690923415386424
0.04397745054990684,0.13335980934864394,0.17637581607169775,1.1038291684310118
0.04731244041082701,0.13626078349017284,0.18184730882552078,1.138565995323381
0.04731244041082701,0.13626078349017284,0.17637581607169775,1.1733028222157507
0.04397745054990684,0.13335980934864394,0.17361877040925203,1.20803964910812
0.04731244041082701,0.13626078349017284,0.17637581607169775,1.2427764760004893
0.04731244041082701,0.13626078349017284,0.18995021578268886,1.2775133028928587
0.04731244041082701,0.13626078349017284,0.18456204669596388,1.3122501297852283
0.04731244041082701,0.13626078349017284,0.18456204669596388,1.3469869566775976
0.04731244041082701,0.13626078349017284,0.17637581607169775,1.381723783569967
0.04397745054990684,0.13335980934864394,0.1680613364202817,1.4164606104623363
0.04731244041082701,0.13626078349017284,0.18184730882552078,1.4511974373547059
0.04731244041082701,0.13626078349017284,0.18184730882552078,1.4859342642470752
0.04731244041082701,0.13626078349017284,0.18184730882552078,1.5206710911394445
0.04731244041082701,0.13626078349017284,0.17911861337255774,1.555407918031814
0.04731244041082701,0.13626078349017284,0.17361877040925203,1.5901447449241835
0.04731244041082701,0.13626078349017284,0.17084732757625762,1.6248815718165528
0.04731244041082701,0.13626078349017284,0.18456204669596388,1.6596183987089221
0.04731244041082701,0.13626078349017284,0.17911861337255774,1.6943552256012917
0.04397745054990684,0.13335980934864394,0.18184730882552078,1.729092052493661
0.050630961118909926,0.13626078349017284,0.17084732757625762,-1.7098538098509097
0.050630961118909926,0.13626078349017284,0.17084732757625762,-1.6751169829585404
0.04731244041082701,0.13335980934864394,0.1624450925141929,-1.6403801560661708
0.050630961118909926,0.13626078349017284,0.17361877040925203,-1.6056433291738015
0.050630961118909926,0.13626078349017284,0.17637581607169775,-1.5709065022814321
0.04731244041082701,0.13335980934864394,0.17084732757625762,-1.5361696753890628
0.050630961118909926,0.13626078349017284,0.17637581607169775,-1.5014328484966932
0.050630961118909926,0.13626078349017284,0.18184730882552078,-1.4666960216043239
0.050630961118909926,0.13626078349017284,0.17637581607169775,-1.4319591947119545
0.050630961118909926,0.13626078349017284,0.17361877040925203,-1.3972223678195852
0.050630961118909926,0.13626078349017284,0.17911861337255774,-1.3624855409272156
0.050630961118909926,0.13626078349017284,0.17637581607169775,-1.3277487140348463
0.050630961118909926,0.13626078349017284,0.17637581607169775,-1.293011887142477
0.050630961118909926,0.13626078349017284,0.1680613364202817,-1.2582750602501076
0.050630961118909926,0.13626078349017284,0.17361877040925203,-1.223538233357738
0.050630961118909926,0.13626078349017284,0.17361877040925203,-1.1888014064653687
0.050630961118909926,0.13626078349017284,0.17637581607169775,-1.1540645795729993
0.050630961118909926,0.13626078349017284,0.17361877040925203,-1.11932775268063
