status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
max_time,dixmaani,LBFGSSolver,76,9999,5.71042701737487,5.707110264748875,5.662960480135946,76,-0.37126842335396565,-0.37126842335396565
max_time,dixmaani,LBFGSSolver,77,9999,5.713732805509369,5.71042701737487,5.680172609017068,77,-0.37326366482952594,-0.37326366482952594
max_time,dixmaani,LBFGSSolver,78,9999,5.71042701737487,5.707110264748875,5.662960480135946,78,-0.37126839893613967,-0.37126839893613967
max_time,dixmaani,LBFGSSolver,79,9999,5.713732805509369,5.71042701737487,5.673323267171493,79,-0.3732303961557469,-0.3732303961557469
max_time,dixmaani,LBFGSSolver,80,9999,5.713732805509369,5.71042701737487,5.66988092298052,80,-0.37321367603913363,-0.37321367603913363
max_time,dixmaani,LBFGSSolver,81,9999,5.713732805509369,5.71042701737487,5.662960480135946,81,-0.3731800744754445,-0.3731800744754445
max_time,dixmaani,LBFGSSolver,82,9999,5.717027701406222,5.713732805509369,5.66988092298052,82,-0.37511904407948443,-0.37511904407948443
max_time,dixmaani,LBFGSSolver,83,9999,5.717027701406222,5.713732805509369,5.676753802268282,83,-0.3751523903688518,-0.3751523903688518
max_time,dixmaani,LBFGSSolver,84,9999,5.713732805509369,5.71042701737487,5.666426688112432,84,-0.3731968615826868,-0.3731968615826868
max_time,dixmaani,LBFGSSolver,85,9999,5.717027701406222,5.713732805509369,5.683579767338681,85,-0.37518549674447177,-0.37518549674447177
max_time,dixmaani,LBFGSSolver,86,9999,5.713732805509369,5.71042701737487,5.659482215759621,86,-0.3731631311794448,-0.3731631311794448
max_time,dixmaani,LBFGSSolver,87,9999,5.717027701406222,5.713732805509369,5.662960480135946,87,-0.37508539368014326,-0.37508539368014326
max_time,dixmaani,LBFGSSolver,88,9999,5.713732805509369,5.71042701737487,5.66988092298052,88,-0.37321357836782953,-0.37321357836782953
max_time,dixmaani,LBFGSSolver,89,9999,5.713732805509369,5.71042701737487,5.652489180268651,89,-0.3731291528591837,-0.3731291528591837
max_time,dixmaani,LBFGSSolver,90,9999,5.717027701406222,5.713732805509369,5.66988092298052,90,-0.3751189464081804,-0.3751189464081804
max_time,dixmaani,LBFGSSolver,91,9999,5.713732805509369,5.71042701737487,5.673323267171493,91,-0.3732302496487908,-0.3732302496487908
max_time,dixmaani,LBFGSSolver,92,9999,5.717027701406222,5.713732805509369,5.66988092298052,92,-0.37511892199035435,-0.37511892199035435
max_time,dixmaani,LBFGSSolver,93,9999,5.71042701737487,5.707110264748875,5.659482215759621,93,-0.37125133355100987,-0.37125133355100987
max_time,dixmaani,LBFGSSolver,94,9999,5.713732805509369,5.71042701737487,5.662960480135946,94,-0.3731799157595754,-0.3731799157595754
max_time,dixmaani,LBFGSSolver,95,9999,5.713732805509369,5.71042701737487,5.673323267171493,95,-0.37323020081313873,-0.37323020081313873
max_time,dixmaani,LBFGSSolver,96,9999,5.713732805509369,5.71042701737487,5.666426688112432,96,-0.37319671507573066,-0.37319671507573066
max_time,dixmaani,LBFGSSolver,97,9999,5.713732805509369,5.71042701737487,5.659482215759621,97,-0.3731629968814017,-0.3731629968814017
max_time,dixmaani,LBFGSSolver,98,9999,5.713732805509369,5.71042701737487,5.666426688112432,98,-0.3731966906579047,-0.3731966906579047
max_time,dixmaani,LBFGSSolver,99,9999,5.713732805509369,5.71042701737487,5.662960480135946,99,-0.37317985471501036,-0.37317985471501036
max_time,dixmaani,LBFGSSolver,100,9999,5.713732805509369,5.71042701737487,5.66988092298052,100,-0.37321343186087347,-0.37321343186087347
first_order,dixmaanj,LBFGSSolver,1,9999,5.5053315359323625,5.497168225293202,5.43372200355424,1,-0.2491516940716823,-0.2491516940716823
first_order,dixmaanj,LBFGSSolver,2,9999,5.683579767338681,5.676753802268282,5.62040086571715,2,-0.3535671382684961,-0.3535671382684961
first_order,dixmaanj,LBFGSSolver,3,9999,5.5254529391317835,5.517452896464707,5.44673737166631,3,-0.2609064988112658,-0.2609064988112658
first_order,dixmaanj,LBFGSSolver,4,9999,5.472270673671475,5.4638318050256105,5.41610040220442,4,-0.22985172067792323,-0.22985172067792323
first_order,dixmaanj,LBFGSSolver,5,9999,5.4510384535657,5.442417710521793,5.3981627015177525,5,-0.21742201576499706,-0.21742201576499706
first_order,dixmaanj,LBFGSSolver,6,9999,5.484796933490655,5.476463551931511,5.429345628954441,6,-0.23719665530317735,-0.23719665530317735
first_order,dixmaanj,LBFGSSolver,7,9999,5.484796933490655,5.476463551931511,5.442417710521793,7,-0.23726009030353826,-0.23726009030353826
first_order,dixmaanj,LBFGSSolver,8,9999,5.438079308923196,5.429345628954441,5.384495062789089,8,-0.20982117167715392,-0.20982117167715392
first_order,dixmaanj,LBFGSSolver,9,9999,5.44673737166631,5.438079308923196,5.393627546352362,9,-0.21489939249153225,-0.21489939249153225
first_order,dixmaanj,LBFGSSolver,10,9999,5.459585514144159,5.4510384535657,5.420534999272286,10,-0.2224993549813941,-0.2224993549813941
first_order,dixmaanj,LBFGSSolver,11,9999,5.488937726156687,5.480638923341991,5.424950017481403,11,-0.23958185531011342,-0.23958185531011342
first_order,dixmaanj,LBFGSSolver,12,9999,5.501258210544727,5.493061443340548,5.438079308923196,12,-0.24680564610619943,-0.24680564610619943
first_order,dixmaanj,LBFGSSolver,13,9999,5.5093883366279774,5.501258210544727,5.438079308923196,13,-0.2515300776220889,-0.2515300776220889
first_order,dixmaanj,LBFGSSolver,14,9999,5.459585514144159,5.4510384535657,5.402677381872279,14,-0.22241263165687247,-0.22241263165687247
first_order,dixmaanj,LBFGSSolver,15,9999,5.459585514144159,5.4510384535657,5.402677381872279,15,-0.22241261944795945,-0.22241261944795945
first_order,dixmaanj,LBFGSSolver,16,9999,5.459585514144159,5.4510384535657,5.4116460518550396,16,-0.22245613795589317,-0.22245613795589317
first_order,dixmaanj,LBFGSSolver,17,9999,5.4638318050256105,5.455321115357702,5.407171771460119,17,-0.22490284454069207,-0.22490284454069207
first_order,dixmaanj,LBFGSSolver,18,9999,5.442417710521793,5.43372200355424,5.389071729816501,18,-0.21236571221920914,-0.21236571221920914
first_order,dixmaanj,LBFGSSolver,19,9999,5.455321115357702,5.44673737166631,5.37989735354046,19,-0.219822952248983,-0.219822952248983
first_order,dixmaanj,LBFGSSolver,20,9999,5.455321115357702,5.44673737166631,5.407171771460119,20,-0.21995532031115814,-0.21995532031115814
first_order,dixmaanj,LBFGSSolver,21,9999,5.429345628954441,5.420534999272286,5.375278407684165,21,-0.20469801946885177,-0.20469801946885177
first_order,dixmaanj,LBFGSSolver,22,9999,5.501258210544727,5.493061443340548,5.442417710521793,22,-0.2468265810669907,-0.2468265810669907
first_order,dixmaanj,LBFGSSolver,23,9999,5.4638318050256105,5.455321115357702,5.407171771460119,23,-0.22490277128721403,-0.22490277128721403
first_order,dixmaanj,LBFGSSolver,24,9999,5.459585514144159,5.4510384535657,5.3981627015177525,24,-0.22239059692377808,-0.22239059692377808
first_order,dixmaanj,LBFGSSolver,25,9999,5.476463551931511,5.4680601411351315,5.43372200355424,25,-0.23237411658947427,-0.23237411658947427
first_order,dixmaanj,LBFGSSolver,26,9999,5.424950017481403,5.41610040220442,5.375278407684165,26,-0.20214195129489976,-0.20214195129489976
first_order,dixmaanj,LBFGSSolver,27,9999,5.455321115357702,5.44673737166631,5.3981627015177525,27,-0.2199115080449638,-0.2199115080449638
first_order,dixmaanj,LBFGSSolver,28,9999,5.424950017481403,5.41610040220442,5.3706380281276624,28,-0.20211940413413376,-0.20211940413413376
first_order,dixmaanj,LBFGSSolver,29,9999,5.4510384535657,5.442417710521793,5.393627546352362,29,-0.21739971072971048,-0.21739971072971048
first_order,dixmaanj,LBFGSSolver,30,9999,5.4510384535657,5.442417710521793,5.407171771460119,30,-0.21746543734597515,-0.21746543734597515
first_order,dixmaanj,LBFGSSolver,31,9999,5.407171771460119,5.3981627015177525,5.356586274672012,31,-0.1917122580304013,-0.1917122580304013
first_order,dixmaanj,LBFGSSolver,32,9999,5.442417710521793,5.43372200355424,5.389071729816501,32,-0.21236554129442703,-0.21236554129442703
first_order,dixmaanj,LBFGSSolver,33,9999,5.438079308923196,5.429345628954441,5.389071729816501,33,-0.2098430799594365,-0.2098430799594365
first_order,dixmaanj,LBFGSSolver,34,9999,5.4638318050256105,5.455321115357702,5.4116460518550396,34,-0.22492435354617865,-0.22492435354617865
first_order,dixmaanj,LBFGSSolver,35,9999,5.438079308923196,5.429345628954441,5.375278407684165,35,-0.20977610768855404,-0.20977610768855404
first_order,dixmaanj,LBFGSSolver,36,9999,5.488937726156687,5.480638923341991,5.41610040220442,36,-0.23953859721940876,-0.23953859721940876
first_order,dixmaanj,LBFGSSolver,37,9999,5.476463551931511,5.4680601411351315,5.41610040220442,37,-0.2322884411311555,-0.2322884411311555
first_order,dixmaanj,LBFGSSolver,38,9999,5.4510384535657,5.442417710521793,5.375278407684165,38,-0.21731054069215902,-0.21731054069215902
first_order,dixmaanj,LBFGSSolver,39,9999,5.472270673671475,5.4638318050256105,5.41610040220442,39,-0.22985129336596796,-0.22985129336596796
first_order,dixmaanj,LBFGSSolver,40,9999,5.459585514144159,5.4510384535657,5.4116460518550396,40,-0.22245584494198095,-0.22245584494198095
first_order,dixmaanj,LBFGSSolver,41,9999,5.459585514144159,5.4510384535657,5.402677381872279,41,-0.22241230201622125,-0.22241230201622125
first_order,dixmaanj,LBFGSSolver,42,9999,5.4510384535657,5.442417710521793,5.3706380281276624,42,-0.21728796911356701,-0.21728796911356701
first_order,dixmaanj,LBFGSSolver,43,9999,5.44673737166631,5.438079308923196,5.384495062789089,43,-0.21485465157910422,-0.21485465157910422
first_order,dixmaanj,LBFGSSolver,44,9999,5.472270673671475,5.4638318050256105,5.41610040220442,44,-0.22985123232140292,-0.22985123232140292
first_order,dixmaanj,LBFGSSolver,45,9999,5.442417710521793,5.43372200355424,5.37989735354046,45,-0.21232085343692556,-0.21232085343692556
first_order,dixmaanj,LBFGSSolver,46,9999,5.43372200355424,5.424950017481403,5.375278407684165,46,-0.20724243660173747,-0.20724243660173747
first_order,dixmaanj,LBFGSSolver,47,9999,5.438079308923196,5.429345628954441,5.393627546352362,47,-0.20986502133893237,-0.20986502133893237
first_order,dixmaanj,LBFGSSolver,48,9999,5.438079308923196,5.429345628954441,5.3706380281276624,48,-0.20975342622974497,-0.20975342622974497
first_order,dixmaanj,LBFGSSolver,49,9999,5.44673737166631,5.438079308923196,5.37989735354046,49,-0.21483226268910152,-0.21483226268910152
first_order,dixmaanj,LBFGSSolver,50,9999,5.442417710521793,5.43372200355424,5.384495062789089,50,-0.21234310802888515,-0.21234310802888515
first_order,dixmaanj,LBFGSSolver,51,9999,5.4510384535657,5.442417710521793,5.384495062789089,51,-0.21735511632423854,-0.21735511632423854
first_order,dixmaanj,LBFGSSolver,52,9999,5.493061443340548,5.484796933490655,5.44673737166631,52,-0.24208369193661758,-0.24208369193661758
first_order,dixmaanj,LBFGSSolver,53,9999,5.455321115357702,5.44673737166631,5.4116460518550396,53,-0.21997663397403658,-0.21997663397403658
first_order,dixmaanj,LBFGSSolver,54,9999,5.459585514144159,5.4510384535657,5.41610040220442,54,-0.2224772938408926,-0.2224772938408926
first_order,dixmaanj,LBFGSSolver,55,9999,5.4638318050256105,5.455321115357702,5.420534999272286,55,-0.22496724093102835,-0.22496724093102835
first_order,dixmaanj,LBFGSSolver,56,9999,5.472270673671475,5.4638318050256105,5.389071729816501,56,-0.22971989830428968,-0.22971989830428968
first_order,dixmaanj,LBFGSSolver,57,9999,5.480638923341991,5.472270673671475,5.429345628954441,57,-0.2347793463464223,-0.2347793463464223
first_order,dixmaanj,LBFGSSolver,58,9999,5.438079308923196,5.429345628954441,5.37989735354046,58,-0.2097982455949788,-0.2097982455949788
first_order,dixmaanj,LBFGSSolver,59,9999,5.41610040220442,5.407171771460119,5.356586274672012,59,-0.19690455141254665,-0.19690455141254665
first_order,dixmaanj,LBFGSSolver,60,9999,5.41610040220442,5.407171771460119,5.3471075307174685,60,-0.19685853277013343,-0.19685853277013343
first_order,dixmaanj,LBFGSSolver,61,9999,5.472270673671475,5.4638318050256105,5.3981627015177525,61,-0.229763961585377,-0.229763961585377
first_order,dixmaanj,LBFGSSolver,62,9999,5.459585514144159,5.4510384535657,5.37989735354046,62,-0.22230147951779897,-0.22230147951779897
first_order,dixmaanj,LBFGSSolver,63,9999,5.44673737166631,5.438079308923196,5.375278407684165,63,-0.2148096730528954,-0.2148096730528954
first_order,dixmaanj,LBFGSSolver,64,9999,5.438079308923196,5.429345628954441,5.384495062789089,64,-0.20982048797802547,-0.20982048797802547
first_order,dixmaanj,LBFGSSolver,65,9999,5.4680601411351315,5.459585514144159,5.402677381872279,65,-0.2273383533515877,-0.2273383533515877
first_order,dixmaanj,LBFGSSolver,66,9999,5.424950017481403,5.41610040220442,5.3706380281276624,66,-0.20211894019543947,-0.20211894019543947
first_order,dixmaanj,LBFGSSolver,67,9999,5.424950017481403,5.41610040220442,5.365976015021851,67,-0.20209630024207442,-0.20209630024207442
first_order,dixmaanj,LBFGSSolver,68,9999,5.4510384535657,5.442417710521793,5.3981627015177525,68,-0.21742124660347756,-0.21742124660347756
first_order,dixmaanj,LBFGSSolver,69,9999,5.424950017481403,5.41610040220442,5.3706380281276624,69,-0.20211890356870044,-0.20211890356870044
first_order,dixmaanj,LBFGSSolver,70,9999,5.3981627015177525,5.389071729816501,5.3471075307174685,70,-0.18642593406562036,-0.18642593406562036
first_order,dixmaanj,LBFGSSolver,71,9999,5.4680601411351315,5.459585514144159,5.407171771460119,71,-0.22736009425794862,-0.22736009425794862
first_order,dixmaanj,LBFGSSolver,72,9999,5.438079308923196,5.429345628954441,5.3706380281276624,72,-0.20975313321583278,-0.20975313321583278
first_order,dixmaanj,LBFGSSolver,73,9999,5.4116460518550396,5.402677381872279,5.351858133476067,73,-0.19429096171416202,-0.19429096171416202
first_order,dixmaanj,LBFGSSolver,74,9999,5.459585514144159,5.4510384535657,5.402677381872279,74,-0.222411899122092,-0.222411899122092
first_order,dixmaanj,LBFGSSolver,75,9999,5.4680601411351315,5.459585514144159,5.41610040220442,75,-0.22740338180299804,-0.22740338180299804
first_order,dixmaanj,LBFGSSolver,76,9999,5.402677381872279,5.393627546352362,5.3471075307174685,76,-0.18905173585561788,-0.18905173585561788
first_order,dixmaanj,LBFGSSolver,77,9999,5.393627546352362,5.384495062789089,5.337538079701318,77,-0.18374150915924195,-0.18374150915924195
first_order,dixmaanj,LBFGSSolver,78,9999,5.484796933490655,5.476463551931511,5.429345628954441,78,-0.2371957762614408,-0.2371957762614408
first_order,dixmaanj,LBFGSSolver,79,9999,5.488937726156687,5.480638923341991,5.43372200355424,79,-0.2396236011875121,-0.2396236011875121
first_order,dixmaanj,LBFGSSolver,80,9999,5.4680601411351315,5.459585514144159,5.4116460518550396,80,-0.22738170093473922,-0.22738170093473922
first_order,dixmaanj,LBFGSSolver,81,9999,5.43372200355424,5.424950017481403,5.375278407684165,81,-0.2072420092897822,-0.2072420092897822
first_order,dixmaanj,LBFGSSolver,82,9999,5.476463551931511,5.4680601411351315,5.41610040220442,82,-0.2322878917300702,-0.2322878917300702
first_order,dixmaanj,LBFGSSolver,83,9999,5.4116460518550396,5.402677381872279,5.365976015021851,83,-0.19435936277341687,-0.19435936277341687
first_order,dixmaanj,LBFGSSolver,84,9999,5.438079308923196,5.429345628954441,5.384495062789089,84,-0.20982024379976533,-0.20982024379976533
first_order,dixmaanj,LBFGSSolver,85,9999,5.43372200355424,5.424950017481403,5.389071729816501,85,-0.20730890830718657,-0.20730890830718657
first_order,dixmaanj,LBFGSSolver,86,9999,5.43372200355424,5.424950017481403,5.375278407684165,86,-0.20724194824521713,-0.20724194824521713
first_order,dixmaanj,LBFGSSolver,87,9999,5.44673737166631,5.438079308923196,5.389071729816501,87,-0.21487632789203961,-0.21487632789203961
first_order,dixmaanj,LBFGSSolver,88,9999,5.442417710521793,5.43372200355424,5.384495062789089,88,-0.21234264409019085,-0.21234264409019085
first_order,dixmaanj,LBFGSSolver,89,9999,5.484796933490655,5.476463551931511,5.43372200355424,89,-0.2372168833206876,-0.2372168833206876
first_order,dixmaanj,LBFGSSolver,90,9999,5.420534999272286,5.4116460518550396,5.3706380281276624,90,-0.19955125474602212,-0.19955125474602212
first_order,dixmaanj,LBFGSSolver,91,9999,5.459585514144159,5.4510384535657,5.407171771460119,91,-0.22243350573040985,-0.22243350573040985
first_order,dixmaanj,LBFGSSolver,92,9999,5.455321115357702,5.44673737166631,5.393627546352362,92,-0.21988870244424386,-0.21988870244424386
first_order,dixmaanj,LBFGSSolver,93,9999,5.420534999272286,5.4116460518550396,5.3612921657094255,93,-0.19950585664524087,-0.19950585664524087
first_order,dixmaanj,LBFGSSolver,94,9999,5.472270673671475,5.4638318050256105,5.41610040220442,94,-0.22985062187575253,-0.22985062187575253
first_order,dixmaanj,LBFGSSolver,95,9999,5.438079308923196,5.429345628954441,5.37989735354046,95,-0.20979779386519753,-0.20979779386519753
first_order,dixmaanj,LBFGSSolver,96,9999,5.493061443340548,5.484796933490655,5.420534999272286,96,-0.24195597779896869,-0.24195597779896869
first_order,dixmaanj,LBFGSSolver,97,9999,5.44673737166631,5.438079308923196,5.389071729816501,97,-0.21487620580290956,-0.21487620580290956
first_order,dixmaanj,LBFGSSolver,98,9999,5.438079308923196,5.429345628954441,5.37989735354046,98,-0.2097977572384585,-0.2097977572384585
first_order,dixmaanj,LBFGSSolver,99,9999,5.44673737166631,5.438079308923196,5.375278407684165,99,-0.21480923353202713,-0.21480923353202713
first_order,dixmaanj,LBFGSSolver,100,9999,5.455321115357702,5.44673737166631,5.389071729816501,100,-0.21986649246866183,-0.21986649246866183
first_order,dixmaank,LBFGSSolver,1,9999,5.313205979041787,5.303304908059076,5.214935757608986,1,-0.13635111662289925,-0.13635111662289925
first_order,dixmaank,LBFGSSolver,2,9999,5.14166355650266,5.123963979403259,5.0369526024136295,2,-0.03212125176562784,-0.03212125176562784
first_order,dixmaank,LBFGSSolver,3,9999,5.247024072160486,5.236441962829949,5.181783550292085,3,-0.097651842707167,-0.097651842707167
first_order,dixmaank,LBFGSSolver,4,9999,5.214935757608986,5.204006687076795,5.153291594497779,4,-0.07881856269487397,-0.07881856269487397
