status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,sinquad,LBFGSSolver,50,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,50,-0.013850150600571338,-0.013850150600571338
first_order,sinquad,LBFGSSolver,51,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,51,-0.013850217999830257,-0.013850217999830257
first_order,sinquad,LBFGSSolver,52,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,52,-0.013850285399089174,-0.013850285399089174
first_order,sinquad,LBFGSSolver,53,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,53,-0.013850352798348089,-0.013850352798348089
first_order,sinquad,LBFGSSolver,54,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,54,-0.013850420197607004,-0.013850420197607004
first_order,sinquad,LBFGSSolver,55,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,55,-0.013850487596865923,-0.013850487596865923
first_order,sinquad,LBFGSSolver,56,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,56,-0.01385055499612484,-0.01385055499612484
first_order,sinquad,LBFGSSolver,57,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,57,-0.013850622395383755,-0.013850622395383755
first_order,sinquad,LBFGSSolver,58,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,58,-0.013850689794642674,-0.013850689794642674
first_order,sinquad,LBFGSSolver,59,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,59,-0.01385075719390159,-0.01385075719390159
first_order,sinquad,LBFGSSolver,60,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,60,-0.013850824593160506,-0.013850824593160506
first_order,sinquad,LBFGSSolver,61,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,61,-0.013850891992419422,-0.013850891992419422
first_order,sinquad,LBFGSSolver,62,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,62,-0.01385095939167834,-0.01385095939167834
first_order,sinquad,LBFGSSolver,63,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,63,-0.013851026790937256,-0.013851026790937256
first_order,sinquad,LBFGSSolver,64,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,64,-0.013851094190196173,-0.013851094190196173
first_order,sinquad,LBFGSSolver,65,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,65,-0.013851161589455088,-0.013851161589455088
first_order,sinquad,LBFGSSolver,66,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,66,-0.013851228988714007,-0.013851228988714007
first_order,sinquad,LBFGSSolver,67,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,67,-0.013851296387972922,-0.013851296387972922
first_order,sinquad,LBFGSSolver,68,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,68,-0.013851363787231839,-0.013851363787231839
first_order,sinquad,LBFGSSolver,69,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,69,-0.013851431186490756,-0.013851431186490756
first_order,sinquad,LBFGSSolver,70,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,70,-0.013851498585749673,-0.013851498585749673
first_order,sinquad,LBFGSSolver,71,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,71,-0.013851565985008588,-0.013851565985008588
first_order,sinquad,LBFGSSolver,72,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,72,-0.013851633384267505,-0.013851633384267505
first_order,sinquad,LBFGSSolver,73,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,73,-0.013851700783526422,-0.013851700783526422
first_order,sinquad,LBFGSSolver,74,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,74,-0.01385176818278534,-0.01385176818278534
first_order,sinquad,LBFGSSolver,75,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,75,-0.013851835582044255,-0.013851835582044255
first_order,sinquad,LBFGSSolver,76,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,76,-0.013851902981303173,-0.013851902981303173
first_order,sinquad,LBFGSSolver,77,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,77,-0.013851970380562089,-0.013851970380562089
first_order,sinquad,LBFGSSolver,78,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,78,-0.013852037779821006,-0.013852037779821006
first_order,sinquad,LBFGSSolver,79,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,79,-0.013852105179079921,-0.013852105179079921
first_order,sinquad,LBFGSSolver,80,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,80,-0.01385217257833884,-0.01385217257833884
first_order,sinquad,LBFGSSolver,81,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,81,-0.013852239977597755,-0.013852239977597755
first_order,sinquad,LBFGSSolver,82,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,82,-0.013852307376856672,-0.013852307376856672
first_order,sinquad,LBFGSSolver,83,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,83,-0.013852374776115587,-0.013852374776115587
first_order,sinquad,LBFGSSolver,84,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,84,-0.013852442175374506,-0.013852442175374506
first_order,sinquad,LBFGSSolver,85,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,85,-0.013852509574633421,-0.013852509574633421
first_order,sinquad,LBFGSSolver,86,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,86,-0.013852576973892338,-0.013852576973892338
first_order,sinquad,LBFGSSolver,87,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,87,-0.013852644373151257,-0.013852644373151257
first_order,sinquad,LBFGSSolver,88,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,88,-0.013852711772410172,-0.013852711772410172
first_order,sinquad,LBFGSSolver,89,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,89,-0.013852779171669088,-0.013852779171669088
first_order,sinquad,LBFGSSolver,90,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,90,-0.013852846570928005,-0.013852846570928005
first_order,sinquad,LBFGSSolver,91,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,91,-0.013852913970186924,-0.013852913970186924
first_order,sinquad,LBFGSSolver,92,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,92,-0.013852981369445839,-0.013852981369445839
first_order,sinquad,LBFGSSolver,93,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,93,-0.013853048768704754,-0.013853048768704754
first_order,sinquad,LBFGSSolver,94,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,94,-0.013853116167963671,-0.013853116167963671
first_order,sinquad,LBFGSSolver,95,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,95,-0.013853183567222588,-0.013853183567222588
first_order,sinquad,LBFGSSolver,96,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,96,-0.013853250966481505,-0.013853250966481505
first_order,sinquad,LBFGSSolver,97,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,97,-0.01385331836574042,-0.01385331836574042
first_order,sinquad,LBFGSSolver,98,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,98,-0.01385338576499934,-0.01385338576499934
first_order,sinquad,LBFGSSolver,99,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,99,-0.013853453164258255,-0.013853453164258255
first_order,sinquad,LBFGSSolver,100,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,100,-0.013853520563517172,-0.013853520563517172
first_order,sparsine,LBFGSSolver,1,100,673,6.606650186198215,6.591673732008658,6.513230110912307,1,0.9497610152876097,0.9497610152876097
first_order,sparsine,LBFGSSolver,2,100,493,6.285998094508865,6.272877006546167,6.202535517187923,2,0.7982552006968107,0.7982552006968107
first_order,sparsine,LBFGSSolver,3,100,448,6.184148890937483,6.1675164908883415,6.1070228877422545,3,0.7481932309822715,0.7481932309822715
first_order,sparsine,LBFGSSolver,4,100,506,6.309918278226516,6.2878585601617845,6.2285110035911835,4,0.8053912891187971,0.8053912891187971
first_order,sparsine,LBFGSSolver,5,100,349,5.966146739123692,5.929589143389895,5.857933154483459,5,0.6351051332350695,0.6351051332350695
first_order,sparsine,LBFGSSolver,6,100,297,5.820082930352362,5.771441123130016,5.697093486505405,6,0.5599419926057296,0.5599419926057296
first_order,sparsine,LBFGSSolver,7,100,335,5.937536205082426,5.8971538676367405,5.817111159963204,7,0.619680344762001,0.619680344762001
first_order,sparsine,LBFGSSolver,8,100,348,5.968707559985366,5.929589143389895,5.855071922202427,8,0.6351021916632181,0.6351021916632181
first_order,sparsine,LBFGSSolver,9,100,335,5.924255797414532,5.883322388488279,5.817111159963204,9,0.6131234532878044,0.6131234532878044
first_order,sparsine,LBFGSSolver,10,100,341,5.955837369464831,5.916202062607435,5.834810737062605,10,0.6287313579247666,0.6287313579247666
first_order,sparsine,LBFGSSolver,11,100,328,5.910796644040527,5.869296913133774,5.796057750765372,11,0.6064490360995852,0.6064490360995852
first_order,sparsine,LBFGSSolver,12,100,303,5.846438775057725,5.799092654460526,5.717027701406222,12,0.5730738346989476,0.5730738346989476
first_order,sparsine,LBFGSSolver,13,100,300,5.82600010738045,5.780743515792329,5.707110264748875,13,0.5643625803533836,0.5643625803533836
first_order,sparsine,LBFGSSolver,14,100,259,5.68697535633982,5.634789603169249,5.560681631015528,14,0.4949961661959652,0.4949961661959652
first_order,sparsine,LBFGSSolver,15,100,276,5.762051382780177,5.71042701737487,5.6240175061873385,15,0.5309293199069545,0.5309293199069545
first_order,sparsine,LBFGSSolver,16,100,294,5.802118375377063,5.749392985908253,5.68697535633982,16,0.5494781221006543,0.5494781221006543
first_order,sparsine,LBFGSSolver,17,100,263,5.71042701737487,5.655991810819852,5.575949103146316,17,0.5050662116901634,0.5050662116901634
first_order,sparsine,LBFGSSolver,18,100,281,5.765191102784844,5.717027701406222,5.641907070938114,18,0.5340789503418099,0.5340789503418099
first_order,sparsine,LBFGSSolver,19,100,256,5.680172609017068,5.627621113690637,5.54907608489522,19,0.4915835664210009,0.4915835664210009
first_order,sparsine,LBFGSSolver,20,100,264,5.723585101952381,5.666426688112432,5.579729825986222,20,0.5100181125609136,0.5100181125609136
first_order,sparsine,LBFGSSolver,21,100,257,5.680172609017068,5.627621113690637,5.552959584921617,21,0.4915881472751818,0.4915881472751818
first_order,sparsine,LBFGSSolver,22,100,265,5.71042701737487,5.655991810819852,5.583496308781699,22,0.5050750391090622,0.5050750391090622
first_order,sparsine,LBFGSSolver,23,100,257,5.6937321388027,5.641907070938114,5.552959584921617,23,0.4983601675235153,0.4983601675235153
first_order,sparsine,LBFGSSolver,24,100,268,5.720311776607412,5.66988092298052,5.594711379601839,24,0.5116716094619331,0.5116716094619331
first_order,sparsine,LBFGSSolver,25,100,254,5.659482215759621,5.605802066295998,5.541263545158426,25,0.4812305188004557,0.4812305188004557
first_order,sparsine,LBFGSSolver,26,100,253,5.683579767338681,5.627621113690637,5.537334267018537,26,0.49156981465378596,0.49156981465378596
first_order,sparsine,LBFGSSolver,27,100,248,5.638354669333745,5.579729825986222,5.517452896464707,27,0.46884315232174917,0.46884315232174917
first_order,sparsine,LBFGSSolver,28,100,247,5.648974238161206,5.594711379601839,5.5134287461649825,28,0.47593906270233255,0.47593906270233255
first_order,sparsine,LBFGSSolver,29,100,223,5.564520407322694,5.5053315359323625,5.4116460518550396,29,0.43344564159812643,0.43344564159812643
first_order,sparsine,LBFGSSolver,30,100,237,5.605802066295998,5.54907608489522,5.472270673671475,30,0.45425590899083984,0.45425590899083984
first_order,sparsine,LBFGSSolver,31,100,249,5.645446897643238,5.5909869805108565,5.521460917862246,31,0.4741830914634255,0.4741830914634255
first_order,sparsine,LBFGSSolver,32,100,232,5.579729825986222,5.521460917862246,5.4510384535657,32,0.44113926132245146,0.44113926132245146
first_order,sparsine,LBFGSSolver,33,100,239,5.598421958998375,5.541263545158426,5.480638923341991,33,0.4505624001313446,0.4505624001313446
first_order,sparsine,LBFGSSolver,34,100,234,5.60947179518496,5.552959584921617,5.459585514144159,34,0.45608117659156006,0.45608117659156006
first_order,sparsine,LBFGSSolver,35,100,233,5.579729825986222,5.521460917862246,5.455321115357702,35,0.44114425946832403,0.44114425946832403
first_order,sparsine,LBFGSSolver,36,100,222,5.54907608489522,5.488937726156687,5.407171771460119,36,0.4256684026974618,0.4256684026974618
first_order,sparsine,LBFGSSolver,37,100,216,5.521460917862246,5.459585514144159,5.37989735354046,37,0.4117210822415956,0.4117210822415956
first_order,sparsine,LBFGSSolver,38,100,210,5.488937726156687,5.424950017481403,5.351858133476067,38,0.3952683607037897,0.3952683607037897
first_order,sparsine,LBFGSSolver,39,100,206,5.4638318050256105,5.3981627015177525,5.332718793265369,39,0.3825468104415773,0.3825468104415773
first_order,sparsine,LBFGSSolver,40,100,214,5.5053315359323625,5.442417710521793,5.3706380281276624,40,0.4035714105900451,0.4035714105900451
first_order,sparsine,LBFGSSolver,41,100,209,5.4680601411351315,5.402677381872279,5.3471075307174685,41,0.3847042829469249,0.3847042829469249
first_order,sparsine,LBFGSSolver,42,100,207,5.4680601411351315,5.402677381872279,5.337538079701318,42,0.38469259557655416,0.38469259557655416
first_order,sparsine,LBFGSSolver,43,100,212,5.501258210544727,5.438079308923196,5.3612921657094255,43,0.4015032846797378,0.4015032846797378
first_order,sparsine,LBFGSSolver,44,100,209,5.5053315359323625,5.442417710521793,5.3471075307174685,44,0.4035425684321347,0.4035425684321347
first_order,sparsine,LBFGSSolver,45,100,206,5.501258210544727,5.429345628954441,5.332718793265369,45,0.3973306949905659,0.3973306949905659
first_order,sparsine,LBFGSSolver,46,100,202,5.480638923341991,5.4116460518550396,5.313205979041787,46,0.38891548041225876,0.38891548041225876
first_order,sparsine,LBFGSSolver,47,100,200,5.4680601411351315,5.3981627015177525,5.303304908059076,47,0.3825117681784294,0.3825117681784294
first_order,sparsine,LBFGSSolver,48,100,202,5.44673737166631,5.37989735354046,5.313205979041787,48,0.3738640228347014,0.3738640228347014
first_order,sparsine,LBFGSSolver,49,100,198,5.442417710521793,5.3706380281276624,5.293304824724492,49,0.36945175602628694,0.36945175602628694
first_order,sparsine,LBFGSSolver,50,100,202,5.459585514144159,5.393627546352362,5.313205979041787,50,0.3803725341835412,0.3803725341835412
first_order,sparsine,LBFGSSolver,51,100,199,5.43372200355424,5.365976015021851,5.298317366548036,51,0.3672464884135701,0.3672464884135701
first_order,sparsine,LBFGSSolver,52,100,197,5.4510384535657,5.37989735354046,5.288267030694535,52,0.37383470486484766,0.37383470486484766
first_order,sparsine,LBFGSSolver,53,100,195,5.4116460518550396,5.342334251964811,5.278114659230517,53,0.3560147189474899,0.3560147189474899
first_order,sparsine,LBFGSSolver,54,100,194,5.420534999272286,5.351858133476067,5.272999558563747,54,0.36052312453257696,0.36052312453257696
first_order,sparsine,LBFGSSolver,55,100,192,5.407171771460119,5.337538079701318,5.262690188904886,55,0.35372228606776285,0.35372228606776285
first_order,sparsine,LBFGSSolver,56,100,195,5.420534999272286,5.351858133476067,5.278114659230517,56,0.3605292008849156,0.3605292008849156
first_order,sparsine,LBFGSSolver,57,100,190,5.4116460518550396,5.342334251964811,5.25227342804663,57,0.355983070930287,0.355983070930287
first_order,sparsine,LBFGSSolver,58,100,184,5.3706380281276624,5.298317366548036,5.220355825078324,58,0.3350785806763555,0.3350785806763555
first_order,sparsine,LBFGSSolver,59,100,188,5.37989735354046,5.308267697401205,5.241747015059643,59,0.3398213176118104,0.3398213176118104
first_order,sparsine,LBFGSSolver,60,100,190,5.402677381872279,5.332718793265369,5.25227342804663,60,0.3514247751572827,0.3514247751572827
first_order,sparsine,LBFGSSolver,61,100,185,5.365976015021851,5.293304824724492,5.225746673713202,61,0.33270879259678726,0.33270879259678726
first_order,sparsine,LBFGSSolver,62,100,186,5.384495062789089,5.313205979041787,5.231108616854587,62,0.3421491285853431,0.3421491285853431
first_order,sparsine,LBFGSSolver,63,100,182,5.351858133476067,5.278114659230517,5.209486152841421,63,0.3254882106398077,0.3254882106398077
first_order,sparsine,LBFGSSolver,64,100,183,5.365976015021851,5.293304824724492,5.214935757608986,64,0.33269546295161856,0.33269546295161856
first_order,sparsine,LBFGSSolver,65,100,183,5.356586274672012,5.2832037287379885,5.214935757608986,65,0.3279071005657778,0.3279071005657778
first_order,sparsine,LBFGSSolver,66,100,182,5.3471075307174685,5.272999558563747,5.209486152841421,66,0.3230632618085444,0.3230632618085444
first_order,sparsine,LBFGSSolver,67,100,182,5.351858133476067,5.278114659230517,5.209486152841421,67,0.32548794104277207,0.32548794104277207
