nvmops,neval_obj,neval_grad,num_iter,mem
-0.08477443228911163,-0.10522712327459034,-0.09648753497270063,-0.08477443228911163,-0.3983916058191471
-0.0847994986307306,-0.10522851082913263,-0.09650117467735067,-0.0847994986307306,-0.3637488574870474
-0.0848020052648925,-0.10522897334731339,-0.09650572124556735,-0.0848020052648925,-0.32910610915494765
-0.08480701853321629,-0.10522928169276724,-0.09650875229104514,-0.08480701853321629,-0.2944633608228479
-0.08483960477732094,-0.10523082342003645,-0.09652390751843407,-0.08483960477732094,-0.2598206124907481
-0.08481704506986387,-0.10523005255640185,-0.0965163299047396,-0.08481704506986387,-0.22517786415864838
-0.08481453843570198,-0.10522959003822108,-0.09651178333652292,-0.08481453843570198,-0.19053511582654864
-0.08480701853321629,-0.10522881917458647,-0.09650420572282846,-0.08480701853321629,-0.15589236749444887
-0.08482205833818766,-0.10523005255640185,-0.0965163299047396,-0.08482205833818766,-0.12124961916234912
-0.08483459150899715,-0.10523066924730952,-0.09652239199569518,-0.08483459150899715,-0.08660687083024937
-0.08482205833818766,-0.10523005255640185,-0.0965163299047396,-0.08482205833818766,-0.05196412249814963
-0.08481955170402578,-0.10523005255640185,-0.0965163299047396,-0.08481955170402578,-0.017321374166049876
-0.08482707160651146,-0.10523036090185568,-0.09651936095021739,-0.08482707160651146,0.017321374166049876
-0.08483459150899715,-0.10523097759276337,-0.09652542304117297,-0.08483459150899715,0.05196412249814963
-0.08483208487483526,-0.1052305150745826,-0.09652087647295629,-0.08483208487483526,0.08660687083024937
-0.08482957824067336,-0.1052305150745826,-0.09652087647295629,-0.08482957824067336,0.12124961916234912
-0.08483960477732094,-0.10523097759276337,-0.09652542304117297,-0.08483960477732094,0.15589236749444887
-0.08483960477732094,-0.10523113176549029,-0.09652693856391185,-0.08483960477732094,0.19053511582654864
-0.08483709814315905,-0.10523097759276337,-0.09652542304117297,-0.08483709814315905,0.22517786415864838
-0.08483459150899715,-0.10523082342003645,-0.09652390751843407,-0.08483459150899715,0.2598206124907481
-0.08484211141148285,-0.1052312859382172,-0.09652845408665076,-0.08484211141148285,0.2944633608228479
-0.08484211141148285,-0.1052312859382172,-0.09652845408665076,-0.08484211141148285,0.32910610915494765
-0.08483960477732094,-0.1052312859382172,-0.09652845408665076,-0.08483960477732094,0.3637488574870474
-0.08483960477732094,-0.10523082342003645,-0.09652390751843407,-0.08483960477732094,0.3983916058191471
-0.08484211141148285,-0.10523144011094412,-0.09652996960938964,-0.08484211141148285,0.4330343541512469
-0.08484211141148285,-0.10523097759276337,-0.09652542304117297,-0.08484211141148285,0.46767710248334665
-0.08484712467980664,-0.10523144011094412,-0.09652996960938964,-0.08484712467980664,0.5023198508154464
-0.08484712467980664,-0.10523144011094412,-0.09652996960938964,-0.08484712467980664,0.5369625991475462
-0.08484461804564473,-0.10523113176549029,-0.09652693856391185,-0.08484461804564473,0.5716053474796459
-0.08484461804564473,-0.1052312859382172,-0.09652845408665076,-0.08484461804564473,0.6062480958117457
-0.08484211141148285,-0.10523097759276337,-0.09652542304117297,-0.08484211141148285,0.6408908441438455
-0.08484712467980664,-0.10523159428367104,-0.09653148513212854,-0.08484712467980664,0.6755335924759451
-0.08484461804564473,-0.10523113176549029,-0.09652693856391185,-0.08484461804564473,0.7101763408080449
-0.08484461804564473,-0.1052312859382172,-0.09652845408665076,-0.08484461804564473,0.7448190891401446
-0.08484963131396853,-0.10523159428367104,-0.09653148513212854,-0.08484963131396853,0.7794618374722444
-0.08484963131396853,-0.10523159428367104,-0.09653148513212854,-0.08484963131396853,0.8141045858043442
-0.08484712467980664,-0.10523113176549029,-0.09652693856391185,-0.08484712467980664,0.8487473341364439
-0.08484963131396853,-0.10523174845639797,-0.09653300065486743,-0.08484963131396853,0.8833900824685437
-0.08484712467980664,-0.10523144011094412,-0.09652996960938964,-0.08484712467980664,0.9180328308006434
-0.08484963131396853,-0.10523144011094412,-0.09652996960938964,-0.08484963131396853,0.9526755791327431
-0.08484963131396853,-0.1052312859382172,-0.09652845408665076,-0.08484963131396853,0.9873183274648429
-0.08485213794813043,-0.10523174845639797,-0.09653300065486743,-0.08485213794813043,1.0219610757969426
-0.08485213794813043,-0.10523174845639797,-0.09653300065486743,-0.08485213794813043,1.0566038241290423
-0.08485213794813043,-0.10523174845639797,-0.09653300065486743,-0.08485213794813043,1.0912465724611422
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.1258893207932419
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.1605320691253416
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.1951748174574415
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.2298175657895412
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.2644603141216408
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.2991030624537407
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.3337458107858404
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.36838855911794
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.40303130745004
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.4376740557821397
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.4723168041142394
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.5069595524463393
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.541602300778439
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.5762450491105386
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.6108877974426383
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.6455305457747382
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.680173294106838
-0.08485715121645422,-0.10523221097457873,-0.09653754722308412,-0.08485715121645422,1.7148160424389376
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.7148160424389376
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.680173294106838
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.6455305457747382
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.6108877974426383
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.5762450491105386
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.541602300778439
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.5069595524463393
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.4723168041142394
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.4376740557821397
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.40303130745004
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.36838855911794
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.3337458107858404
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.2991030624537407
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.2644603141216408
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.2298175657895412
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.1951748174574415
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.1605320691253416
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.1258893207932419
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.0912465724611422
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.0566038241290423
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-1.0219610757969426
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.9873183274648429
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.9526755791327431
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.9180328308006434
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.8833900824685437
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.8487473341364439
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.8141045858043442
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.7794618374722444
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.7448190891401446
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.7101763408080449
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.6755335924759451
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.6408908441438455
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.6062480958117457
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.5716053474796459
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.5369625991475462
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.5023198508154464
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.46767710248334665
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.4330343541512469
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.3983916058191471
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.3637488574870474
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.32910610915494765
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.2944633608228479
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.2598206124907481
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.22517786415864838
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.19053511582654864
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.15589236749444887
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.12124961916234912
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.08660687083024937
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.05196412249814963
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,-0.017321374166049876
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.017321374166049876
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.05196412249814963
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.08660687083024937
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.12124961916234912
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.15589236749444887
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.19053511582654864
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.22517786415864838
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.2598206124907481
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.2944633608228479
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.32910610915494765
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.3637488574870474
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.3983916058191471
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.4330343541512469
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.46767710248334665
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.5023198508154464
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.5369625991475462
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.5716053474796459
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.6062480958117457
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.6408908441438455
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.6755335924759451
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.7101763408080449
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.7448190891401446
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.7794618374722444
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.8141045858043442
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.8487473341364439
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.8833900824685437
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.9180328308006434
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.9526755791327431
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,0.9873183274648429
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.0219610757969426
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.0566038241290423
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.0912465724611422
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.1258893207932419
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.1605320691253416
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.1951748174574415
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.2298175657895412
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.2644603141216408
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.2991030624537407
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.3337458107858404
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.36838855911794
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.40303130745004
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.4376740557821397
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.4723168041142394
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.5069595524463393
-0.08502008243697752,-0.1052393029200171,-0.0966375717238511,-0.08502008243697752,1.541602300778439
