status,name,nvar,solver,mem,time,memory,nvmops,neval_obj,neval_grad
first_order,hs245,LBFGSSolver,79,3,123917.0,39344.0,31,148358329,134525295
first_order,hs245,LBFGSSolver,80,3,123245.0,39504.0,31,149911909,135949410
first_order,hs245,LBFGSSolver,81,3,123316.0,39728.0,31,151493461,137399166
first_order,hs245,LBFGSSolver,82,3,123977.0,40208.0,31,153084409,138857535
first_order,hs245,LBFGSSolver,83,3,124368.0,40432.0,31,154675357,140315904
first_order,hs245,LBFGSSolver,84,3,124528.0,40720.0,31,156247549,141757080
first_order,hs245,LBFGSSolver,85,3,125710.0,40944.0,31,157819741,143198256
first_order,hs245,LBFGSSolver,86,3,127163.0,41168.0,31,159373321,144622371
first_order,hs245,LBFGSSolver,87,3,126080.0,41392.0,31,160954873,146072127
first_order,hs245,LBFGSSolver,88,3,126521.0,41552.0,31,162527065,147513303
first_order,hs245,LBFGSSolver,89,3,127263.0,41776.0,31,164080645,148937418
first_order,hs245,LBFGSSolver,90,3,127474.0,42320.0,31,165643513,150370047
first_order,hs245,LBFGSSolver,91,3,127764.0,42544.0,31,167197093,151794162
first_order,hs245,LBFGSSolver,92,3,129918.0,42848.0,31,168732205,153201348
first_order,hs245,LBFGSSolver,93,3,129016.0,43072.0,31,170258137,154600119
first_order,hs245,LBFGSSolver,94,3,129869.0,43296.0,31,171793249,156007305
first_order,hs245,LBFGSSolver,95,3,130790.0,43520.0,31,173255929,157348095
first_order,hs245,LBFGSSolver,96,3,131943.0,43680.0,31,174745501,158713536
first_order,hs245,LBFGSSolver,97,3,132673.0,43904.0,31,176235073,160078977
first_order,hs245,LBFGSSolver,98,3,132463.0,44128.0,31,177724645,161444418
first_order,hs245,LBFGSSolver,99,3,133876.0,44352.0,31,179187325,162785208
first_order,hs245,LBFGSSolver,100,3,132002.0,44832.0,31,180704113,164175597
first_order,hs246,LBFGSSolver,1,3,169614.0,53944.0,116,6300378,4742220
first_order,hs246,LBFGSSolver,2,3,90323.0,30216.0,56,11291148,8457571
first_order,hs246,LBFGSSolver,3,3,55786.0,19896.0,29,15551586,11632015
first_order,hs246,LBFGSSolver,4,3,53693.0,19160.0,28,18843830,14404431
first_order,hs246,LBFGSSolver,5,3,55266.0,19496.0,28,22185350,17161185
first_order,hs246,LBFGSSolver,6,3,49515.0,18408.0,25,25149286,19662006
first_order,hs246,LBFGSSolver,7,3,48042.0,17944.0,23,28122403,22155588
first_order,hs246,LBFGSSolver,8,3,49003.0,18312.0,23,31099363,24574368
first_order,hs246,LBFGSSolver,9,3,49655.0,18584.0,23,34129159,26961480
first_order,hs246,LBFGSSolver,10,3,51839.0,19144.0,24,36977319,29364615
first_order,hs246,LBFGSSolver,11,3,51268.0,19096.0,23,39980484,31821750
first_order,hs246,LBFGSSolver,12,3,52030.0,19208.0,23,42567894,33977925
first_order,hs246,LBFGSSolver,13,3,53482.0,19800.0,24,45122046,36120117
first_order,hs246,LBFGSSolver,14,3,52701.0,19848.0,23,47844606,38332197
first_order,hs246,LBFGSSolver,15,3,53522.0,20056.0,23,50458123,40524179
first_order,hs246,LBFGSSolver,16,3,54484.0,20232.0,23,52918483,42574479
first_order,hs246,LBFGSSolver,17,3,55506.0,20600.0,23,55616307,44766461
first_order,hs246,LBFGSSolver,18,3,54364.0,20376.0,22,58061210,46789829
first_order,hs246,LBFGSSolver,19,3,54254.0,20648.0,22,60517307,48822461
first_order,hs246,LBFGSSolver,20,3,53993.0,20904.0,22,62873702,50772581
first_order,hs246,LBFGSSolver,21,3,54514.0,21144.0,22,65318605,52795949
first_order,hs246,LBFGSSolver,22,3,54915.0,21400.0,22,67707973,54773357
first_order,hs246,LBFGSSolver,23,3,55245.0,21640.0,22,70097341,56750765
first_order,hs246,LBFGSSolver,24,3,55777.0,21992.0,22,72542244,58774133
first_order,hs246,LBFGSSolver,25,3,56158.0,22152.0,22,74931612,60751541
first_order,hs246,LBFGSSolver,26,3,56869.0,22488.0,22,77343107,62747261
first_order,hs246,LBFGSSolver,27,3,57229.0,22696.0,22,79645127,64652381
first_order,hs246,LBFGSSolver,28,3,57379.0,23048.0,22,82023475,66620669
first_order,hs246,LBFGSSolver,29,3,58021.0,23208.0,22,84379870,68570789
first_order,hs246,LBFGSSolver,30,3,58192.0,23480.0,22,86681890,70475909
first_order,hs246,LBFGSSolver,31,3,58612.0,23784.0,22,89005573,72398957
first_order,hs246,LBFGSSolver,32,3,59805.0,24008.0,22,91318410,74313029
first_order,hs246,LBFGSSolver,33,3,59514.0,24200.0,22,93566780,76173749
first_order,hs246,LBFGSSolver,34,3,61056.0,24600.0,22,95804507,78025661
first_order,hs246,LBFGSSolver,35,3,61177.0,24808.0,22,98052877,79886381
first_order,hs246,LBFGSSolver,36,3,61497.0,25096.0,22,100290604,81738293
first_order,hs246,LBFGSSolver,37,3,61427.0,25256.0,22,102496576,83563925
first_order,hs246,LBFGSSolver,38,3,62019.0,25688.0,22,104681523,85372157
first_order,hs246,LBFGSSolver,39,3,62400.0,25848.0,22,106887495,87197789
first_order,hs246,LBFGSSolver,40,3,62760.0,26136.0,22,109061973,88997357
first_order,hs246,LBFGSSolver,41,3,64122.0,26360.0,22,111205218,90771077
first_order,hs246,LBFGSSolver,42,3,64333.0,26576.0,22,113327786,92527685
first_order,hs246,LBFGSSolver,43,3,64403.0,26800.0,22,115491824,94318613
first_order,hs246,LBFGSSolver,44,3,64393.0,27088.0,22,117645451,96100925
first_order,hs246,LBFGSSolver,45,3,66858.0,27392.0,22,119778343,97866077
first_order,hs246,LBFGSSolver,46,3,66116.0,27616.0,22,121880350,99605669
first_order,hs246,LBFGSSolver,47,3,66086.0,27840.0,22,123982357,101345261
first_order,hs246,LBFGSSolver,48,3,66076.0,28192.0,22,126104925,103101869
first_order,hs246,LBFGSSolver,49,3,67889.0,28416.0,22,128156037,104799341
first_order,hs246,LBFGSSolver,50,3,67820.0,28720.0,22,130247807,106530461
first_order,hs246,LBFGSSolver,51,3,68491.0,28944.0,22,132309040,108236309
first_order,hs246,LBFGSSolver,52,3,67739.0,29104.0,22,134380423,109950557
first_order,hs246,LBFGSSolver,53,3,68571.0,29328.0,22,136411380,111631349
first_order,hs246,LBFGSSolver,54,3,68892.0,29744.0,22,138462492,113328821
first_order,hs246,LBFGSSolver,55,3,70084.0,30080.0,22,140493449,115009613
first_order,hs246,LBFGSSolver,56,3,70254.0,30240.0,22,142494391,116665565
first_order,hs246,LBFGSSolver,57,3,70244.0,30464.0,22,144495333,118321517
first_order,hs246,LBFGSSolver,58,3,70214.0,30688.0,22,146516256,119994005
first_order,hs246,LBFGSSolver,59,3,71808.0,30912.0,22,148487444,121625333
first_order,hs246,LBFGSSolver,60,3,71316.0,31264.0,22,150448772,123248501
first_order,hs246,LBFGSSolver,61,3,71467.0,31488.0,22,152429849,124888013
first_order,hs246,LBFGSSolver,62,3,72158.0,31792.0,22,154391177,126511181
first_order,hs246,LBFGSSolver,63,3,73701.0,32016.0,22,156226964,128030453
first_order,hs246,LBFGSSolver,64,3,72709.0,32176.0,22,158110456,129589205
first_order,hs246,LBFGSSolver,65,3,73871.0,32400.0,22,160061953,131204237
first_order,hs246,LBFGSSolver,66,3,74713.0,32752.0,22,161850760,132684629
first_order,hs246,LBFGSSolver,67,3,75595.0,33056.0,22,163667668,134188277
first_order,hs246,LBFGSSolver,68,3,75665.0,33216.0,22,165503455,135707549
first_order,hs246,LBFGSSolver,69,3,75243.0,33440.0,22,167339242,137226821
first_order,hs246,LBFGSSolver,70,3,77187.0,33856.0,22,169036264,138631253
first_order,hs246,LBFGSSolver,71,3,76978.0,34080.0,22,170843776,140127125
first_order,hs246,LBFGSSolver,72,3,77408.0,34320.0,22,172632583,141607517
first_order,hs246,LBFGSSolver,73,3,77599.0,34544.0,22,174384328,143057237
first_order,hs246,LBFGSSolver,74,3,77659.0,34768.0,22,176182473,144545357
first_order,hs246,LBFGSSolver,75,3,82117.0,34992.0,22,177989985,146041229
first_order,hs246,LBFGSSolver,76,3,78109.0,35344.0,22,179750952,147498581
first_order,hs246,LBFGSSolver,77,3,78349.0,35680.0,22,181567860,149002229
first_order,hs246,LBFGSSolver,78,3,79051.0,35904.0,22,183347358,150474917
first_order,hs246,LBFGSSolver,79,3,79492.0,36128.0,22,185071611,151901885
first_order,hs246,LBFGSSolver,80,3,80924.0,36288.0,22,186750624,153291413
first_order,hs246,LBFGSSolver,81,3,81656.0,36512.0,22,188474877,154718381
first_order,hs246,LBFGSSolver,82,3,80324.0,36992.0,22,190199130,156145349
first_order,hs246,LBFGSSolver,83,3,83289.0,37216.0,22,191887133,157542317
first_order,hs246,LBFGSSolver,84,3,81346.0,37504.0,22,193557185,158924429
first_order,hs246,LBFGSSolver,85,3,82418.0,37728.0,22,195236198,160313957
first_order,hs246,LBFGSSolver,86,3,82058.0,37952.0,22,196924201,161710925
first_order,hs246,LBFGSSolver,87,3,82818.0,38176.0,22,198639348,163130357
first_order,hs246,LBFGSSolver,88,3,83430.0,38336.0,22,200354495,164549789
first_order,hs246,LBFGSSolver,89,3,82949.0,38560.0,22,202097047,165991901
first_order,hs246,LBFGSSolver,90,3,84351.0,39104.0,22,203722729,167337293
first_order,hs246,LBFGSSolver,91,3,84191.0,39328.0,22,205357227,168689981
first_order,hs246,LBFGSSolver,92,3,84973.0,39632.0,22,206982909,170035373
first_order,hs246,LBFGSSolver,93,3,85002.0,39856.0,22,208582317,171359021
first_order,hs246,LBFGSSolver,94,3,85484.0,40080.0,22,210225660,172719029
first_order,hs246,LBFGSSolver,95,3,87227.0,40304.0,22,211851342,174064421
first_order,hs246,LBFGSSolver,96,3,86986.0,40464.0,22,213407540,175352309
first_order,hs246,LBFGSSolver,97,3,87107.0,40688.0,22,215024435,176690429
first_order,hs246,LBFGSSolver,98,3,86696.0,40912.0,22,216641330,178028549
first_order,hs246,LBFGSSolver,99,3,88660.0,41136.0,22,218188973,179309357
first_order,hs246,LBFGSSolver,100,3,87878.0,41616.0,22,219771010,180618629
unbounded,hs255,LBFGSSolver,1,4,17424.0,9016.0,2,2957136,2957136
unbounded,hs255,LBFGSSolver,2,4,18214.0,9352.0,2,5820750,5820750
unbounded,hs255,LBFGSSolver,3,4,18275.0,9624.0,2,8617336,8617336
unbounded,hs255,LBFGSSolver,4,4,18235.0,9960.0,2,11405602,11405602
unbounded,hs255,LBFGSSolver,5,4,18696.0,10248.0,2,14078753,14078753
unbounded,hs255,LBFGSSolver,6,4,18947.0,10600.0,2,16776357,16776357
unbounded,hs255,LBFGSSolver,7,4,19066.0,10856.0,2,19514976,19514976
unbounded,hs255,LBFGSSolver,8,4,19447.0,11176.0,2,22075560,22075560
unbounded,hs255,LBFGSSolver,9,4,20258.0,11464.0,2,24628201,24628201
unbounded,hs255,LBFGSSolver,10,4,20028.0,11784.0,2,27094327,27094327
unbounded,hs255,LBFGSSolver,11,4,20209.0,12056.0,2,29646968,29646968
unbounded,hs255,LBFGSSolver,12,4,20559.0,12408.0,2,32136533,32136533
unbounded,hs255,LBFGSSolver,13,4,20840.0,12696.0,2,34571589,34571589
unbounded,hs255,LBFGSSolver,14,4,21070.0,13080.0,2,37061154,37061154
unbounded,hs255,LBFGSSolver,15,4,21491.0,13288.0,2,39473044,39473044
unbounded,hs255,LBFGSSolver,16,4,21682.0,13640.0,2,41908100,41908100
unbounded,hs255,LBFGSSolver,17,4,21982.0,13928.0,2,44258786,44258786
unbounded,hs255,LBFGSSolver,18,4,22083.0,14296.0,2,46655297,46655297
unbounded,hs255,LBFGSSolver,19,4,22683.0,14488.0,2,49021206,49021206
unbounded,hs255,LBFGSSolver,20,4,22824.0,14888.0,2,51266787,51266787
unbounded,hs255,LBFGSSolver,21,4,23124.0,15208.0,2,53549613,53549613
unbounded,hs255,LBFGSSolver,22,4,23405.0,15496.0,2,55795194,55795194
unbounded,hs255,LBFGSSolver,23,4,23595.0,15832.0,2,58040775,58040775
unbounded,hs255,LBFGSSolver,24,4,24046.0,16136.0,2,60278946,60278946
unbounded,hs255,LBFGSSolver,25,4,24326.0,16328.0,2,62314915,62314915
unbounded,hs255,LBFGSSolver,26,4,24477.0,16760.0,2,64393355,64393355
unbounded,hs255,LBFGSSolver,27,4,24778.0,17000.0,2,66471795,66471795
unbounded,hs255,LBFGSSolver,28,4,25109.0,17480.0,2,68514810,68514810
unbounded,hs255,LBFGSSolver,29,4,25248.0,17672.0,2,70550779,70550779
unbounded,hs255,LBFGSSolver,30,4,25629.0,17976.0,2,72629219,72629219
unbounded,hs255,LBFGSSolver,31,4,26351.0,18168.0,2,74574773,74574773
unbounded,hs255,LBFGSSolver,32,4,26521.0,18480.0,2,76486137,76486137
unbounded,hs255,LBFGSSolver,33,4,26791.0,18768.0,2,78473148,78473148
unbounded,hs255,LBFGSSolver,34,4,27032.0,19088.0,2,80350647,80350647
unbounded,hs255,LBFGSSolver,35,4,27342.0,19392.0,2,82161391,82161391
unbounded,hs255,LBFGSSolver,36,4,28003.0,19776.0,2,84018727,84018727
unbounded,hs255,LBFGSSolver,37,4,27993.0,20032.0,2,85882771,85882771
unbounded,hs255,LBFGSSolver,38,4,28274.0,20336.0,2,87720061,87720061
unbounded,hs255,LBFGSSolver,39,4,29116.0,20592.0,2,89491376,89491376
unbounded,hs255,LBFGSSolver,40,4,28655.0,20976.0,2,91282347,91282347
unbounded,hs255,LBFGSSolver,41,4,29005.0,21296.0,2,93106338,93106338
unbounded,hs255,LBFGSSolver,42,4,29316.0,21552.0,2,94910478,94910478
unbounded,hs255,LBFGSSolver,43,4,29586.0,21808.0,2,96694884,96694884
unbounded,hs255,LBFGSSolver,44,4,29727.0,22192.0,2,98545525,98545525
unbounded,hs255,LBFGSSolver,45,4,30078.0,22528.0,2,100389484,100389484
unbounded,hs255,LBFGSSolver,46,4,30529.0,22784.0,2,102057943,102057943
unbounded,hs255,LBFGSSolver,47,4,31059.0,23040.0,2,103732733,103732733
unbounded,hs255,LBFGSSolver,48,4,31050.0,23488.0,2,105445782,105445782
unbounded,hs255,LBFGSSolver,49,4,31080.0,23744.0,2,107165253,107165253
unbounded,hs255,LBFGSSolver,50,4,31700.0,24080.0,2,108833712,108833712
unbounded,hs255,LBFGSSolver,51,4,31901.0,24336.0,2,110572527,110572527
unbounded,hs255,LBFGSSolver,52,4,31951.0,24592.0,2,112317816,112317816
unbounded,hs255,LBFGSSolver,53,4,32422.0,24848.0,2,113979957,113979957
unbounded,hs255,LBFGSSolver,54,4,32943.0,25296.0,2,115661091,115661091
unbounded,hs255,LBFGSSolver,55,4,32923.0,25664.0,2,117285597,117285597
unbounded,hs255,LBFGSSolver,56,4,33114.0,25920.0,2,118966731,118966731
unbounded,hs255,LBFGSSolver,57,4,33474.0,26176.0,2,120622567,120622567
unbounded,hs255,LBFGSSolver,58,4,33804.0,26432.0,2,122265832,122265832
unbounded,hs255,LBFGSSolver,59,4,33935.0,26688.0,2,123909097,123909097
unbounded,hs255,LBFGSSolver,60,4,34296.0,27136.0,2,125546096,125546096
unbounded,hs255,LBFGSSolver,61,4,34506.0,27392.0,2,127164375,127164375
unbounded,hs255,LBFGSSolver,62,4,35719.0,27728.0,2,128696841,128696841
unbounded,hs255,LBFGSSolver,63,4,35297.0,27984.0,2,130181415,130181415
unbounded,hs255,LBFGSSolver,64,4,35949.0,28240.0,2,131654146,131654146
unbounded,hs255,LBFGSSolver,65,4,35699.0,28496.0,2,133085836,133085836
unbounded,hs255,LBFGSSolver,66,4,35838.0,28880.0,2,134570410,134570410
unbounded,hs255,LBFGSSolver,67,4,36219.0,29216.0,2,136054984,136054984
unbounded,hs255,LBFGSSolver,68,4,36490.0,29472.0,2,137545499,137545499
unbounded,hs255,LBFGSSolver,69,4,37191.0,29728.0,2,139053915,139053915
unbounded,hs255,LBFGSSolver,70,4,37472.0,30176.0,2,140503116,140503116
unbounded,hs255,LBFGSSolver,71,4,38073.0,30432.0,2,141969945,141969945
unbounded,hs255,LBFGSSolver,72,4,38924.0,30768.0,2,143395824,143395824
unbounded,hs255,LBFGSSolver,73,4,38243.0,31024.0,2,144839175,144839175
unbounded,hs255,LBFGSSolver,74,4,38644.0,31280.0,2,146288376,146288376
unbounded,hs255,LBFGSSolver,75,4,38944.0,31536.0,2,147708457,147708457
unbounded,hs255,LBFGSSolver,76,4,40096.0,31984.0,2,149059976,149059976
unbounded,hs255,LBFGSSolver,77,4,40237.0,32352.0,2,150333872,150333872
unbounded,hs255,LBFGSSolver,78,4,39376.0,32608.0,2,151679762,151679762
unbounded,hs255,LBFGSSolver,79,4,39866.0,32864.0,2,153048246,153048246
unbounded,hs255,LBFGSSolver,80,4,40287.0,33120.0,2,154433812,154433812
unbounded,hs255,LBFGSSolver,81,4,40918.0,33376.0,2,155802296,155802296
unbounded,hs255,LBFGSSolver,82,4,40918.0,33888.0,2,157187862,157187862
unbounded,hs255,LBFGSSolver,83,4,40928.0,34144.0,2,158562027,158562027
unbounded,hs255,LBFGSSolver,84,4,41169.0,34528.0,2,159885531,159885531
unbounded,hs255,LBFGSSolver,85,4,41459.0,34784.0,2,161225805,161225805
unbounded,hs255,LBFGSSolver,86,4,41689.0,35040.0,2,162588621,162588621
unbounded,hs255,LBFGSSolver,87,4,41710.0,35296.0,2,163934511,163934511
unbounded,hs255,LBFGSSolver,88,4,42151.0,35552.0,2,165258015,165258015
unbounded,hs255,LBFGSSolver,89,4,42311.0,35808.0,2,166598289,166598289
unbounded,hs255,LBFGSSolver,90,4,43413.0,36384.0,2,167916229,167916229
unbounded,hs255,LBFGSSolver,91,4,43252.0,36640.0,2,169212043,169212043
unbounded,hs255,LBFGSSolver,92,4,43323.0,37040.0,2,170507857,170507857
unbounded,hs255,LBFGSSolver,93,4,43483.0,37296.0,2,171820246,171820246
unbounded,hs255,LBFGSSolver,94,4,43874.0,37552.0,2,173132635,173132635
unbounded,hs255,LBFGSSolver,95,4,44575.0,37808.0,2,174395650,174395650
unbounded,hs255,LBFGSSolver,96,4,44746.0,38064.0,2,175658665,175658665
unbounded,hs255,LBFGSSolver,97,4,45217.0,38320.0,2,176927114,176927114
unbounded,hs255,LBFGSSolver,98,4,44825.0,38576.0,2,178190129,178190129
unbounded,hs255,LBFGSSolver,99,4,46098.0,38832.0,2,179442315,179442315
unbounded,hs255,LBFGSSolver,100,4,46128.0,39408.0,2,180620154,180620154
first_order,hs256,LBFGSSolver,1,4,154986.0,46600.0,100,4978169,4360440
first_order,hs256,LBFGSSolver,2,4,110281.0,33976.0,65,9710827,8249654
first_order,hs256,LBFGSSolver,3,4,124017.0,37320.0,76,13767397,12004139
first_order,hs256,LBFGSSolver,4,4,63792.0,21544.0,33,17308518,14867173
first_order,hs256,LBFGSSolver,5,4,83720.0,26536.0,45,21073638,17985163
first_order,hs256,LBFGSSolver,6,4,73300.0,23656.0,37,24402918,20726923
first_order,hs256,LBFGSSolver,7,4,86135.0,26856.0,45,27746271,23560273
first_order,hs256,LBFGSSolver,8,4,70866.0,23208.0,34,31043628,26319286
first_order,hs256,LBFGSSolver,9,4,66948.0,22456.0,31,34355532,28803214
first_order,hs256,LBFGSSolver,10,4,67459.0,22536.0,31,37352073,31311946
first_order,hs256,LBFGSSolver,11,4,71968.0,23624.0,34,40111086,33734494
first_order,hs256,LBFGSSolver,12,4,75154.0,24504.0,35,43018851,36189940
first_order,hs256,LBFGSSolver,13,4,75354.0,24424.0,34,45876563,38593016
first_order,hs256,LBFGSSolver,14,4,72288.0,24072.0,32,48674519,40924646
first_order,hs256,LBFGSSolver,15,4,70504.0,23752.0,31,51283409,43190261
first_order,hs256,LBFGSSolver,16,4,71347.0,24168.0,31,53881511,45455273
first_order,hs256,LBFGSSolver,17,4,72479.0,24568.0,31,56571644,47751728
first_order,hs256,LBFGSSolver,18,4,74692.0,25240.0,32,59207411,50001773
first_order,hs256,LBFGSSolver,19,4,74081.0,25112.0,31,61829689,52176345
first_order,hs256,LBFGSSolver,20,4,76917.0,25720.0,32,64185484,54230115
first_order,hs256,LBFGSSolver,21,4,81376.0,26888.0,34,66796573,56476866
first_order,hs256,LBFGSSolver,22,4,78310.0,26456.0,32,69352021,58720674
first_order,hs256,LBFGSSolver,23,4,80163.0,27032.0,33,71806501,60868344
first_order,hs256,LBFGSSolver,24,4,85133.0,28072.0,35,74264257,63033510
first_order,hs256,LBFGSSolver,25,4,77489.0,26792.0,31,76682197,65133300
first_order,hs256,LBFGSSolver,26,4,78240.0,27224.0,31,79038387,67179465
first_order,hs256,LBFGSSolver,27,4,81666.0,27832.0,32,81381819,69222457
first_order,hs256,LBFGSSolver,28,4,79642.0,27944.0,31,83725773,71257996
first_order,hs256,LBFGSSolver,29,4,80524.0,28136.0,31,86033247,73261855
first_order,hs256,LBFGSSolver,30,4,80464.0,28440.0,31,88340721,75265714
first_order,hs256,LBFGSSolver,31,4,80945.0,28632.0,31,90648195,77269573
first_order,hs256,LBFGSSolver,32,4,81766.0,28944.0,31,92955669,79273432
first_order,hs256,LBFGSSolver,33,4,82428.0,29232.0,31,95251059,81266797
first_order,hs256,LBFGSSolver,34,4,82949.0,29552.0,31,97522395,83239273
first_order,hs256,LBFGSSolver,35,4,84101.0,29856.0,31,99805739,85222177
first_order,hs256,LBFGSSolver,36,4,83850.0,30240.0,31,102089083,87205081
first_order,hs256,LBFGSSolver,37,4,84542.0,30496.0,31,104265723,89095321
first_order,hs256,LBFGSSolver,38,4,84702.0,30800.0,31,106501263,91036711
first_order,hs256,LBFGSSolver,39,4,85394.0,31056.0,31,108760629,92998792
first_order,hs256,LBFGSSolver,40,4,86115.0,31440.0,31,110972495,94919623
first_order,hs256,LBFGSSolver,41,4,86495.0,31760.0,31,113196179,96850717
first_order,hs256,LBFGSSolver,42,4,87046.0,32016.0,31,115384523,98751121
first_order,hs256,LBFGSSolver,43,4,86987.0,32272.0,31,117596389,100671952
first_order,hs256,LBFGSSolver,44,4,87808.0,32656.0,31,119761363,102552061
first_order,hs256,LBFGSSolver,45,4,88298.0,32992.0,31,121914709,104422072
first_order,hs256,LBFGSSolver,46,4,88860.0,33248.0,31,124044913,106271986
first_order,hs256,LBFGSSolver,47,4,88931.0,33504.0,31,126072859,108033097
first_order,hs256,LBFGSSolver,48,4,90343.0,33952.0,31,128134549,109823512
first_order,hs256,LBFGSSolver,49,4,90603.0,34208.0,31,130196239,111613927
first_order,hs256,LBFGSSolver,50,4,90463.0,34544.0,31,132314929,113453842
first_order,hs256,LBFGSSolver,51,4,91374.0,34800.0,31,134399305,115263958
first_order,hs256,LBFGSSolver,52,4,91755.0,35056.0,31,136472319,117064207
first_order,hs256,LBFGSSolver,53,4,93860.0,35312.0,31,138466863,118796311
first_order,hs256,LBFGSSolver,54,4,92677.0,35760.0,31,140417403,120490201
first_order,hs256,LBFGSSolver,55,4,94771.0,36128.0,31,142378887,122193595
first_order,hs256,LBFGSSolver,56,4,93709.0,36384.0,31,144395661,123945004
first_order,hs256,LBFGSSolver,57,4,94190.0,36640.0,31,146412435,125696413
first_order,hs256,LBFGSSolver,58,4,94962.0,36896.0,31,148429209,127447822
